DateTime,AddedIPs,RemovedIPs
1495969618,2,2
1495973239,4,1
1495976818,4,2
1495980425,3,3
1495984029,0,7
1495987626,4,6
1495991230,2,2
1495994828,3,3
1495998437,1,9
1496002017,15,4
1496005623,3,2
1496009230,3,2
1496012822,2,0
1496016469,3,2
1496020041,1,7
1496023639,5,2
1496027257,0,4
1496030841,3,2
1496034439,1,1
1496038031,3,2
1496045237,5,1
1496048859,0,1
1496052454,0,3
1496056057,0,6
1496059642,5,23
1496063245,18,2
1496066834,6,0
1496070440,4,0
1496074054,0,3
1496077649,2,2
1496081261,0,23
1496084835,23,0
1496088443,0,1
1496092045,0,3
1496095654,1,5
1496099227,11,5
1496102861,7,0
1496106444,1,0
1496110030,3,0
1496113647,0,3
1496117236,0,2
1496120851,0,1
1496124440,2,4
1496128042,1,2
1496131649,1,13
1496135235,13,1
1496138863,1,1
1496142448,1,1
1496146061,1,1
1496149640,0,15
1496153244,2,3
1496156843,17,1
1496160458,1,3
1496164048,1,0
1496167660,1,0
1496171239,2,25
1496174871,3,2
1496178448,4,7
1496182053,2,4
1496185631,14,8
1496189274,1,1
1496192836,9,0
1496196455,0,1
1496200040,3,2
1496203664,0,3
1496207246,12,3
1496210829,3,0
1496214446,0,3
1496221657,0,14
1496225260,3,12
1496228832,17,3
1496232446,5,3
1496236057,2,1
1496239628,10,3
1496243268,0,4
1496246853,6,2
1496250467,0,1
1496254063,1,6
1496257652,0,2
1496261218,11,7
1496264838,2,0
1496268433,4,1
1496272045,4,0
1496275674,2,3
1496282845,0,2
1496286428,2,1
1496290047,1,4
1496293655,0,1
1496297257,1,1
1496300858,0,11
1496304436,14,3
1496308059,1,0
1496311627,3,3
1496315275,0,1
1496318821,5,2
1496326052,2,2
1496329668,2,1
1496333241,1,22
1496336844,1,2
1496340453,1,8
1496344052,6,2
1496347642,19,5
1496358438,1,1
1496362087,7,12
1496365641,13,2
1496369250,2,0
1496372857,4,0
1496376423,2,2
1496380056,0,1
1496383635,1,1
1496387234,4,3
1496390849,2,2
1496394453,3,0
1496398048,0,2
1496401661,2,24
1496405262,2,4
1496408834,17,3
1496412439,7,0
1496416038,0,1
1496419633,4,0
1496423226,1,1
1496426836,0,3
1496430426,1,0
1496434035,0,3
1496437665,3,4
1496441240,1,10
1496444851,2,13
1496448467,22,0
1496452007,0,2
1496459211,5,0
1496462832,0,10
1496466434,2,1
1496470030,3,0
1496473632,2,13
1496477215,15,1
1496480836,1,2
1496484425,0,3
1496488000,7,2
1496491621,2,8
1496495205,6,0
1496498809,3,0
1496502414,0,1
1496506025,1,1
1496509627,1,2
1496513221,1,7
1496516816,3,16
1496520418,6,6
1496524029,4,5
1496527619,5,3
1496531242,7,3
1496534840,13,0
1496538424,0,1
1496542025,4,2
1496545628,0,1
1496549244,1,5
1496552836,3,1
1496556442,1,15
1496560030,5,2
1496563636,1,6
1496567218,18,2
1496570834,1,1
1496574417,6,1
1496578030,1,1
1496581635,0,3
1496585222,0,2
1496588833,2,15
1496592420,13,2
1496596003,7,1
1496603227,0,1
1496606839,2,7
1496610435,1,16
1496614006,7,2
1496617638,1,6
1496621271,3,7
1496624835,3,4
1496628453,5,17
1496632041,7,1
1496635657,3,2
1496639240,5,2
1496642821,3,3
1496646435,4,6
1496650033,3,6
1496653628,7,8
1496657221,4,8
1496660831,22,4
1496664440,3,2
1496668034,1,4
1496671654,2,1
1496675216,1,6
1496678813,4,7
1496682443,2,2
1496686025,6,3
1496689630,1,0
1496693216,6,2
1496696826,2,3
1496700432,2,14
1496704016,17,2
1496707680,1,5
1496711224,4,1
1496714826,16,0
1496718434,0,8
1496722054,3,1
1496725653,1,2
1496729241,2,16
1496732826,22,0
1496736454,2,1
1496740024,1,1
1496743640,1,1
1496747211,4,10
1496750825,4,1
1496754415,5,1
1496758035,2,0
1496761646,0,5
1496765241,0,8
1496768832,0,16
1496772436,3,3
1496776056,2,7
1496779631,7,3
1496783222,17,3
1496786819,0,2
1496790446,2,4
1496794070,2,4
1496797617,2,10
1496801243,6,1
1496804833,1,7
1496808436,4,2
1496812022,25,2
1496815617,1,7
1496819251,1,2
1496822824,13,3
1496826419,1,3
1496830028,6,1
1496837207,2,2
1496840838,0,2
1496844434,0,4
1496848041,0,7
1496851629,4,17
1496855239,1,10
1496858842,4,7
1496862424,7,3
1496866051,1,5
1496869641,7,4
1496873240,3,4
1496876806,32,1
1496880433,6,1
1496884068,0,1
1496887667,1,1
1496891260,0,4
1496894845,0,22
1496898450,4,4
1496902026,22,1
1496905661,1,1
1496909252,2,1
1496912842,3,0
1496916459,0,12
1496920068,4,2
1496923639,5,7
1496927244,4,4
1496930849,1,0
1496934448,11,3
1496938036,0,3
1496941650,2,3
1496945262,1,2
1496948873,5,10
1496952469,1,1
1496956035,1,5
1496959654,1,1
1496963246,0,18
1496966905,4,5
1496970423,4,1
1496974054,3,9
1496977624,32,0
1496981257,0,2
1496984837,8,0
1496988426,0,1
1496992054,0,6
1496999237,6,3
1497002842,0,2
1497006445,1,1
1497010043,2,0
1497013668,0,29
1497017246,3,7
1497020864,2,4
1497024430,31,3
1497028013,12,1
1497031644,5,1
1497038834,1,1
1497042444,0,1
1497046056,0,9
1497049639,0,16
1497053289,2,12
1497056854,17,0
1497060429,15,0
1497064033,2,0
1497067642,1,0
1497071214,0,1
1497074850,1,2
1497078442,1,3
1497082061,1,1
1497085611,2,2
1497089242,1,3
1497092846,2,0
1497096440,4,1
1497100024,3,5
1497103624,1,0
1497107264,0,1
1497110820,0,3
1497114454,0,2
1497118033,4,6
1497121644,5,1
1497125234,1,0
1497128834,6,0
1497132428,1,2
1497136045,0,4
1497143252,0,4
1497146877,1,7
1497150431,10,0
1497154041,0,7
1497157635,8,0
1497161252,1,1
1497164860,1,4
1497168445,2,0
1497172032,2,1
1497175636,2,1
