DateTime,AddedIPs,RemovedIPs
1496009707,7,7
1496013299,2,13
1496016973,31,7
1496020530,17,13
1496024130,8,8
1496027781,7,11
1496031340,4,11
1496034929,14,4
1496038560,6,2
1496042145,1,0
1496045734,6,3
1496049370,4,6
1496052957,7,5
1496056546,3,7
1496060121,4,22
1496063757,18,6
1496067330,6,6
1496070946,9,4
1496074552,3,5
1496078169,5,8
1496081767,4,29
1496085324,33,3
1496088916,6,8
1496092548,4,7
1496096138,7,6
1496099693,12,10
1496103374,40,3
1496106907,7,1
1496110501,3,12
1496114135,5,33
1496117730,3,17
1496121335,10,10
1496124915,6,7
1496128515,5,9
1496132135,4,16
1496135731,23,7
1496139342,6,2
1496142937,7,3
1496146552,9,1
1496150107,2,18
1496153759,4,6
1496157327,18,4
1496160928,4,4
1496164510,9,9
1496168136,4,10
1496171689,13,28
1496175349,8,6
1496178938,8,17
1496182519,9,7
1496186129,15,16
1496189769,10,8
1496193290,20,10
1496196928,14,6
1496200509,3,19
1496204136,7,4
1496207725,13,3
1496211304,4,14
1496214927,3,13
1496218534,2,10
1496222150,25,16
1496225742,9,15
1496229278,19,3
1496232917,6,3
1496236531,2,2
1496240110,11,11
1496243750,4,7
1496247321,12,5
1496250946,3,7
1496254519,9,10
1496258124,3,8
1496261678,12,11
1496265307,9,3
1496269043,9,7
1496272522,8,2
1496276156,30,6
1496279698,10,8
1496283325,3,7
1496286903,5,26
1496290514,3,8
1496294169,2,5
1496297737,3,3
1496301331,3,20
1496304933,23,16
1496308561,17,1
1496312116,10,6
1496315760,3,2
1496319297,8,5
1496322937,0,11
1496326541,7,7
1496330155,7,8
1496333729,5,42
1496337333,5,9
1496340938,9,18
1496344532,14,6
1496348132,31,10
1496351760,6,1
1496355356,8,5
1496358899,4,4
1496362586,28,15
1496366117,14,10
1496369743,9,6
1496373364,10,25
1496376893,10,4
1496380545,1,6
1496384125,5,13
1496387723,13,5
1496391345,5,6
1496394946,12,4
1496398538,3,3
1496402170,4,24
1496405749,3,7
1496409317,19,11
1496412928,9,3
1496416521,5,8
1496420134,8,7
1496423726,8,3
1496427369,2,7
1496430901,2,16
1496434525,2,8
1496438164,22,10
1496441694,16,12
1496445353,7,18
1496448959,36,1
1496452482,4,7
1496456084,2,5
1496459683,9,15
1496463311,2,16
1496466894,7,4
1496470519,3,5
1496474144,7,17
1496477688,15,7
1496481310,11,8
1496484878,4,6
1496488472,15,6
1496492081,9,8
1496495715,9,2
1496499294,3,2
1496502896,1,12
1496506493,4,7
1496510109,7,10
1496513701,7,13
1496517301,7,16
1496520889,19,9
1496524487,10,2
1496528081,6,3
1496531708,3,8
1496535343,34,6
1496538895,8,8
1496542520,6,6
1496546071,4,19
1496549708,7,18
1496553316,12,17
1496556946,9,17
1496560491,13,7
1496564119,4,9
1496567671,20,11
1496571316,7,6
1496574889,11,16
1496578505,11,2
1496582131,2,6
1496585660,15,6
1496589290,8,21
1496592889,15,3
1496596495,6,1
1496600085,2,13
1496603703,10,8
1496607316,10,10
1496610924,5,17
1496614462,9,4
1496618094,1,21
1496621781,40,8
1496625315,13,8
1496628943,5,17
1496632543,9,23
1496636147,9,13
1496639697,8,4
1496643317,8,8
1496646929,9,7
1496650523,6,15
1496654136,13,14
1496657718,5,25
1496661325,23,10
1496664922,23,7
1496668562,7,8
1496672160,17,2
1496675729,3,6
1496679322,4,12
1496682949,4,4
1496686507,6,15
1496690137,13,3
1496693697,11,2
1496697286,6,4
1496700932,4,27
1496704493,23,11
1496708219,38,10
1496711678,14,8
1496715332,16,12
1496718945,4,33
1496722529,17,5
1496726123,3,9
1496729709,5,17
1496733280,23,2
1496736921,3,12
1496740502,12,5
1496744109,7,9
1496747652,15,13
