DateTime,AddedIPs,RemovedIPs
1495879710,8,4
1495883348,0,4
1495886934,7,6
1495890522,15,1
1495894136,5,4
1495897728,10,0
1495901321,4,1
1495904914,3,3
1495908542,8,1
1495912129,0,12
1495915744,12,2
1495919321,2,1
1495922937,2,2
1495926526,1,0
1495930606,5,1
1495933738,2,1
1495937314,0,1
1495944516,2,2
1495948131,0,2
1495951739,3,1
1495955324,0,3
1495958913,3,3
1495962525,0,2
1495966122,3,1
1495969722,1,2
1495973336,4,13
1495976917,2,2
1495980529,1,2
1495984126,10,4
1495987730,1,4
1495991326,5,1
1495994927,3,0
1495998536,0,6
1496002119,4,2
1496005723,3,5
1496009341,3,3
1496012925,0,14
1496016583,9,3
1496020152,13,2
1496023749,1,3
1496027366,5,1
1496030938,1,5
1496034548,9,1
1496038141,1,1
1496045341,0,1
1496048974,0,4
1496052558,5,0
1496056158,2,0
1496063356,1,2
1496066945,0,4
1496070549,3,0
1496074163,1,3
1496077757,1,6
1496081374,4,5
1496084942,6,3
1496088553,5,5
1496092153,4,1
1496095762,4,1
1496099331,0,4
1496102965,1,1
1496106545,5,1
1496110131,0,9
1496113747,3,2
1496117336,3,10
1496120946,7,8
1496124535,2,3
1496128140,4,6
1496131749,3,1
1496135335,9,5
1496138963,4,0
1496142548,4,2
1496146158,9,0
1496153343,0,1
1496156942,0,2
1496160556,1,2
1496164146,1,6
1496167756,2,7
1496171340,6,1
1496174970,5,3
1496178545,1,2
1496182150,2,0
1496185736,1,6
1496189370,2,6
1496192940,7,7
1496196554,13,0
1496200139,0,1
1496203761,2,0
1496210928,0,13
1496214543,1,7
1496218140,2,5
1496221748,21,0
1496228932,1,0
1496239730,0,3
1496243364,2,0
1496246954,1,2
1496250570,2,6
1496254162,3,2
1496257754,1,4
1496261315,0,4
1496264937,3,0
1496268534,3,2
1496272142,3,2
1496275783,6,1
1496279367,4,1
1496282956,1,2
1496286537,0,1
1496290152,1,0
1496293763,0,1
1496300966,1,3
1496304546,1,10
1496308170,11,0
1496311738,1,0
1496315378,1,0
1496318930,1,0
1496322549,0,4
1496326160,2,3
1496329778,3,7
1496333352,1,10
1496336954,2,4
1496340562,5,11
1496344162,6,1
1496347749,8,3
1496351377,7,1
1496354964,6,1
1496358551,0,1
1496362203,4,2
1496365751,2,6
1496369361,6,1
1496372979,4,2
1496376530,1,0
1496380165,0,3
1496383745,0,12
1496387344,7,2
1496390958,3,4
1496394563,9,1
1496401774,0,1
1496405369,1,1
1496408943,1,5
1496412550,2,1
1496416150,4,4
1496419752,1,8
1496423335,5,1
1496426959,2,4
1496430548,0,16
1496434143,3,1
1496437770,14,4
1496441339,10,2
1496444958,4,2
1496448569,2,1
1496452107,1,1
1496455700,0,1
1496459311,1,6
1496462929,3,3
1496466532,6,0
1496470136,0,3
1496473730,3,1
1496477317,0,5
1496480938,4,5
1496484523,2,2
1496488103,7,4
1496491721,6,1
1496495307,1,1
1496498909,1,3
1496502515,1,8
1496506124,2,4
1496509726,4,6
1496513318,4,5
1496516915,3,4
1496520514,16,2
1496524129,5,0
1496534943,0,5
1496538527,4,6
1496542126,0,2
1496545725,2,1
1496549341,3,6
1496552932,8,11
1496556541,4,0
1496560127,3,3
1496563732,3,1
1496567318,2,7
1496570931,2,2
1496574513,2,10
1496578127,5,1
1496581736,1,1
1496585324,12,3
1496588931,4,0
1496592523,0,1
1496599714,1,10
1496603325,10,6
1496606938,5,1
1496610536,3,1
1496614104,1,0
1496617733,0,13
1496621388,11,1
1496624943,2,2
1496628564,0,4
1496632141,1,1
1496635763,7,3
1496639349,0,1
1496642930,0,3
1496646547,4,0
1496650140,1,6
1496653734,4,5
1496657329,1,17
1496660945,3,5
1496664551,19,4
1496668152,3,1
1496671776,13,0
1496678922,0,2
1496686135,0,10
1496689742,7,1
1496693321,3,1
1496700540,0,10
1496704126,3,4
1496707777,3,5
1496711322,6,5
1496714926,4,6
1496718536,5,4
1496722151,13,0
1496725749,1,4
1496729342,1,0
1496732928,1,1
1496736553,0,10
1496740127,5,3
1496743737,4,6
1496747315,9,1
1496750925,4,2
1496754514,1,0
1496758134,2,5
1496761742,6,2
1496765338,0,1
1496768930,2,4
1496772535,2,2
1496776164,2,5
1496779731,4,3
