DateTime,AddedIPs,RemovedIPs
1494385823,0,25
1494389417,0,1
1494393032,0,1
1494396611,1,0
1494461441,12,0
1494465029,5,0
1494468632,1,2
1494472236,0,17
1494475820,1,7
1494479445,3,6
1494486627,0,1
1494490237,0,1
1494493822,2,1
1494504647,0,1
1494508210,0,1
1494515441,1,0
1494519039,1,0
1494533409,0,1
1494540991,0,1
1494547842,25,0
1494551437,2,0
1494558604,1,17
1494591019,0,1
1494601843,0,1
1494605461,1,0
1494612630,2,0
1494616216,0,1
1494619826,1,0
1494627034,0,1
1494634266,26,0
1494637830,0,1
1494641429,2,0
1494645042,0,14
1494652211,1,0
1494655839,0,2
1494670228,0,1
1494673801,0,1
1494677449,2,0
1494691845,0,1
1494702626,1,0
1494713435,0,1
1494717017,1,0
1494720678,15,0
1494724225,0,1
1494731435,0,9
1494735015,0,2
1494753008,1,0
1494763807,1,0
1494767407,0,1
1494778229,0,1
1494785435,2,0
1494792626,0,1
1494799838,1,1
1494807018,19,0
1494814245,1,1
1494817804,0,26
1494821419,1,0
1494828645,0,1
1494835806,0,1
1494843021,0,1
1494846588,1,0
1494861038,0,1
1494864629,0,1
1494868203,2,0
1494882597,0,1
1494886223,1,0
1494893450,28,1
1494900615,1,0
1494904234,1,21
1494907827,1,2
1494911399,0,1
1494915034,0,1
1494918605,0,1
1494922219,0,1
1494925813,1,0
1494929435,0,1
1494936629,1,0
1494940210,0,1
1494951014,1,1
1494961821,1,0
1494965405,0,1
1494976222,0,1
1494979883,9,0
1494983432,1,0
1494990641,0,13
1494997807,0,1
1495005000,0,1
1495015834,1,0
1495041010,1,0
1495055426,0,1
1495066265,18,0
1495069857,2,0
1495077052,0,18
1495080636,2,3
1495084247,1,0
1495087827,1,2
1495091461,0,1
1495095025,2,3
1495098593,2,0
1495102217,0,1
1495105827,1,0
1495109444,0,2
1495113023,2,1
1495116641,1,1
1495120245,0,1
1495123835,2,0
1495127467,0,2
1495131059,1,1
1495138279,2,0
1495145457,1,2
1495149059,0,1
1495152674,17,1
1495156218,1,0
1495159837,1,2
1495163439,0,30
1495167041,1,1
1495174249,1,1
1495177845,0,2
1495181456,2,0
1495185060,1,1
1495188636,1,0
1495192199,1,1
1495195845,0,1
1495199443,1,2
1495203078,0,1
1495206639,1,1
1495210255,2,0
1495213812,1,0
1495221056,1,1
1495224645,0,1
1495228209,0,1
1495231831,0,1
1495239067,19,0
1495242634,1,0
1495246223,2,1
1495249849,2,8
1495253444,0,4
1495257042,2,1
1495260631,0,4
1495264226,1,0
1495267826,3,2
1495271423,2,1
1495275020,2,0
1495278641,1,1
1495282227,1,3
1495285824,1,1
1495289438,1,1
1495293024,0,3
1495296644,2,0
1495300235,2,1
1495303814,1,1
1495307426,1,1
1495311003,1,0
1495314616,0,1
1495318239,2,2
1495321848,1,1
1495325517,14,1
1495329032,0,2
1495332665,0,2
1495336230,0,23
1495339859,0,1
1495365041,1,0
1495379447,0,2
1495383032,1,0
1495412277,10,0
1495422627,1,16
1495426240,0,1
1495437040,1,1
1495440640,1,1
1495444215,1,0
1495447848,1,0
1495451433,0,1
1495455020,1,0
1495458627,0,1
1495462239,2,1
1495469454,0,1
1495473028,1,0
1495476615,0,1
1495483818,1,0
1495487438,1,1
1495494631,1,0
1495498273,23,1
1495501797,1,1
1495509023,0,13
1495516209,1,1
1495519804,0,1
1495527011,1,0
1495530605,0,1
1495548622,0,2
1495552238,1,0
1495555806,1,0
1495584634,14,0
1495595397,0,17
1495599035,1,2
1495602594,1,0
1495606210,1,0
1495613413,0,1
1495620636,0,1
1495645792,1,0
1495656612,1,0
1495667424,1,0
1495671475,9,1
1495675181,2,0
1495679111,0,2
1495682365,1,14
1495689820,0,1
1495718112,0,1
1495721436,2,0
1495735810,0,1
1495757448,12,0
1495761003,1,0
1495764615,1,0
1495768205,0,21
1495771803,1,4
1495775409,1,1
1495789812,0,1
1495797018,1,0
1495804212,1,0
1495829397,1,0
1495833015,0,1
1495836608,0,1
1495843867,24,0
1495854620,0,10
1495861817,1,0
1495890606,0,1
1495901410,1,0
1495930833,14,1
1495941036,0,13
1495958997,0,1
1495966222,1,0
1496016677,6,0
1496020254,1,1
1496027466,0,9
1496031030,0,1
1496034648,0,1
1496081467,0,1
1496085043,1,0
1496103048,21,0
1496113844,0,24
1496117434,0,2
1496131844,0,2
1496135434,2,0
1496139057,1,0
1496149831,1,0
1496153455,0,2
1496157032,1,0
1496164228,2,1
1496167860,1,0
1496171423,2,2
1496178642,1,2
1496182233,0,3
1496189472,6,0
1496193026,3,1
1496196644,0,1
1496200235,0,12
1496203839,1,0
1496207447,1,0
1496218238,0,2
1496225462,0,2
1496229025,1,0
1496232633,2,0
1496243461,2,2
1496247042,1,0
1496254241,3,0
1496257846,2,2
1496265030,0,2
1496268626,0,3
1496275874,17,0
1496279460,2,0
1496286629,0,7
1496290237,0,2
1496293866,2,1
1496304651,0,2
1496308278,3,0
1496311847,2,0
1496319038,0,2
1496322642,0,3
1496333455,0,1
1496337064,1,0
1496358652,1,0
1496362291,16,0
1496365844,0,1
1496369441,1,0
1496373067,0,17
1496376631,0,1
1496394663,1,0
1496401872,1,0
1496416237,0,1
1496430633,1,0
1496441421,0,1
1496445075,1,2
1496448660,11,0
1496459394,0,7
1496463018,0,2
1496484617,1,0
1496495407,1,0
1496509826,0,1
1496524209,1,0
1496535030,19,0
1496538615,2,0
1496542212,2,0
1496545807,1,15
1496549417,2,3
1496553010,0,1
1496556644,0,2
1496560218,1,0
1496563824,1,1
1496571011,1,1
1496574612,0,2
1496578216,1,1
1496581844,1,0
1496589003,1,1
1496599802,1,1
1496607019,1,0
1496610632,0,1
1496614190,0,1
1496617808,0,1
1496621477,16,0
1496625028,2,1
1496632231,0,14
1496635861,0,3
1496639434,1,0
1496643017,1,0
1496650227,1,1
1496653833,1,0
1496661026,0,1
1496664630,1,0
1496668256,1,1
1496671868,0,1
1496675422,1,1
1496682639,0,1
1496689849,1,0
1496693418,1,1
1496700635,1,2
1496704217,0,1
1496707874,29,0
1496711419,2,1
1496715028,1,0
1496718624,0,12
1496725843,1,1
1496736638,0,1
1496743818,1,1
1496747389,1,1
1496751020,1,0
1496754615,0,1
1496758238,1,0
1496761831,1,1
1496769019,1,1
1496772615,1,1
1496783405,0,1
1496787027,0,1
1496790636,1,0
1496794260,10,0
1496797815,1,2
1496801434,0,1
1496805006,0,15
1496823014,0,1
1496841043,1,0
1496851814,0,1
1496880616,32,0
1496884250,1,0
1496891455,0,14
1496898633,0,1
1496967106,21,0
1496977819,0,27
1496981464,0,1
1496988643,1,0
1497003035,0,1
1497006634,1,0
1497021090,0,1
1497046249,1,0
1497053486,8,0
1497060625,0,1
1497064212,0,10
1497067826,0,1
1497085807,1,0
1497100210,0,1
1497139869,17,0
1497150622,0,34
1497154230,1,0
1497157820,1,0
1497161447,1,0
1497168620,0,1
1497172220,0,1
1497175820,0,1
1497179430,1,0
1497190246,1,0
1497193822,0,1
1497201052,2,0
1497204652,0,2
1497208233,1,0
1497215447,0,2
1497226264,13,0
1497229838,1,0
1497237002,0,22
1497244237,0,1
1497247851,0,1
1497294649,1,0
1497312680,15,0
1497316224,2,0
1497319853,0,1
1497323449,0,5
1497330626,0,2
1497345051,0,1
1497363015,1,0
1497373831,0,1
1497377437,1,1
1497399083,27,0
1497409810,0,15
1497420622,8,0
1497427824,8,0
1497431425,0,8
1497435002,8,0
1497442214,0,8
1497445813,0,8
1497471041,8,0
1497478253,0,1
1497485461,10,0
1497489043,5,0
1497492623,1,0
1497496213,1,16
1497499816,1,1
1497503420,1,1
1497507050,1,9
1497510619,1,1
1497514224,1,1
1497517824,1,1
1497521393,1,1
1497525008,9,1
1497528619,1,1
1497532221,1,1
1497535808,1,9
1497539403,1,1
1497543015,1,1
1497546621,1,1
1497550226,1,1
1497553828,1,1
1497557439,1,1
1497561019,1,1
1497564623,1,1
1497568232,1,1
1497571878,17,1
1497575411,2,1
1497579010,1,2
1497582614,1,20
1497586197,1,3
1497589822,1,1
1497593401,1,1
1497597041,1,1
1497600605,1,1
1497604224,0,1
1497607839,1,1
1497611401,1,0
1497615009,1,1
1497618625,1,1
1497622205,10,1
1497625811,1,1
1497629411,1,1
1497633040,1,9
1497636598,9,1
1497640216,1,1
1497643837,1,1
1497647418,1,10
1497651012,2,1
1497654624,1,1
1497658263,22,1
1497661821,1,1
1497665418,1,1
1497669042,1,28
1497672601,1,3
1497676207,1,1
1497679801,1,1
1497683414,1,1
1497687020,2,1
1497690615,2,1
1497694201,1,1
1497697836,1,1
1497701404,1,2
1497704984,1,1
1497708628,1,1
1497712224,2,1
1497715854,1,1
1497719419,1,1
1497723035,1,2
1497726619,1,1
1497730204,1,1
1497733806,1,1
1497737426,1,1
1497741043,1,1
1497744648,17,2
1497748218,2,1
1497751845,0,1
1497755443,0,8
1497762617,1,1
1497777049,0,1
1497780645,0,1
1497795056,1,0
1497798616,1,0
1497809452,0,1
1497823842,0,1
