DateTime,AddedIPs,RemovedIPs
1497101048,1,2
1497101773,2,2
1497102509,1,1
1497103933,1,1
1497104660,1,1
1497106884,1,1
1497108263,2,1
1497109712,0,1
1497110483,1,1
1497113321,3,3
1497114748,4,2
1497116187,5,3
1497119808,0,1
1497121948,1,1
1497122649,1,1
1497123379,1,1
1497124113,1,1
1497124887,3,2
1497126254,2,3
1497126997,1,1
1497129140,1,0
1497129868,1,1
1497131305,1,1
1497132096,4,2
1497133705,0,1
1497135150,2,0
1497135782,1,0
1497138023,3,1
1497139467,1,1
1497140909,1,0
1497143067,1,1
1497145447,1,1
1497146892,4,1
1497148344,2,2
1497149769,1,1
1497150510,1,3
1497151219,1,2
1497159403,3,2
1497160102,2,2
1497160890,3,1
1497161549,1,0
1497162260,2,1
1497162976,1,3
1497170193,1,1
1497176449,4,1
1497177136,1,3
1497179292,3,2
1497180052,1,1
1497180753,2,2
1497181461,0,2
1497182545,4,1
1497185300,0,1
1497188919,0,1
1497190348,2,1
1497191790,1,1
1497192493,0,1
1497193941,0,1
1497195375,1,1
1497196112,1,1
1497196907,1,2
1497197549,1,0
1497198249,1,0
1497198976,0,1
1497200467,1,1
1497201146,3,1
1497206646,0,1
1497207387,1,0
1497214887,3,1
1497215543,0,1
1497216266,1,1
1497219847,3,2
1497222086,2,1
1497222830,0,1
1497223449,1,1
1497228502,2,1
1497229300,0,1
1497237131,1,1
1497242185,0,1
1497242899,1,1
1497243715,2,1
1497244352,0,1
1497245052,0,1
1497245789,0,1
1497247938,1,1
1497248664,1,1
1497251555,1,1
1497252247,1,1
1497252982,2,1
1497256593,2,2
1497258733,2,1
1497259469,0,1
1497261770,0,1
1497262596,1,1
1497263296,9,1
1497264025,0,2
1497264730,17,509
1497265726,2,0
1497267847,3,1
1497269314,2,0
1497270745,3,0
1497271479,1,1
1497272177,1,0
1497273625,1,0
1497274357,0,1
1497275323,2,0
1497276095,2,2
1497276755,1,1
1497278200,4,1
1497279179,1,1
1497279874,4,0
1497280605,1,0
1497284171,0,2
1497284916,1,0
1497287315,2,0
1497288019,1,1
1497289446,1,0
1497290936,1,0
1497292355,1,0
1497293787,2,0
1497294518,2,1
1497296437,1,1
1497300287,2,0
1497302450,1,0
1497305532,2,1
1497310585,1,0
1497311313,2,1
1497312106,4,0
1497313462,2,0
1497314175,0,2
1497315702,2,0
1497316348,1,0
1497317048,2,1
1497317775,2,1
1497318524,0,1
1497319291,1,0
1497321389,1,0
1497323309,2,0
1497326211,1,1
1497329776,3,1
1497335548,2,0
1497336260,2,1
1497336969,3,1
1497338414,0,1
1497339846,1,0
1497342745,1,1
1497344917,1,0
1497345622,1,0
1497348498,1,1
1497349935,4,1
1497352828,1,0
1497356432,1,1
1497357144,1,0
1497358578,3,0
1497361447,1,0
1497362187,1,0
1497365303,1,0
1497366114,0,1
1497371786,3,0
1497373720,3,0
1497376583,3,3
1497378739,2,0
1497379720,1,0
1497380483,3,1
1497381159,3,2
1497382588,2,1
1497384993,1,0
1497385694,2,2
1497386427,2,1
1497390018,1,0
1497391723,3,1
1497392423,2,1
1497393858,1,0
1497395316,2,0
1497396043,3,1
1497398186,1,1
1497398917,2,0
1497399628,6,2
1497400607,5,3
1497401301,0,1
1497402104,1,1
1497402998,4,2
1497404426,1,1
1497405872,1,0
1497406840,5,2
1497407534,0,1
1497409718,1,0
1497412619,1,0
1497413327,1,1
1497414031,3,2
1497416903,4,0
1497417626,1,0
1497419061,0,1
1497419781,1,1
1497421943,2,1
1497423376,3,1
1497424830,1,0
1497427955,1,1
1497430101,2,1
1497430882,1,1
1497432972,2,1
1497436111,4,0
1497436814,0,1
1497442090,2,0
1497442851,4,3
1497443542,1,1
1497444971,3,2
1497446433,1,0
1497447147,1,1
1497447858,1,1
1497448578,3,2
1497449297,2,1
1497450739,5,1
1497453418,0,1
1497454100,2,1
1497455528,4,2
1497456270,1,1
1497456970,0,1
1497457706,3,1
1497458419,2,2
1497460115,1,1
1497460811,0,1
1497462252,3,1
1497463349,1,1
1497465624,4,1
1497468502,2,0
1497472350,1,0
1497473047,1,0
1497475237,0,1
1497475948,2,1
1497478847,0,1
1497479544,1,0
1497480255,1,1
1497482435,1,0
1497483150,2,2
1497485795,8,1
1497486489,2,0
1497487229,1,0
1497487935,1,0
1497488673,1,2
1497495134,0,139
1497497314,102,0
1497498016,0,6
1497498761,4,1
1497499464,0,4
1497500177,1,0
1497500909,77,0
1497501613,7,3
1497502350,4,4
1497503073,8,2
1497503782,0,1
1497504507,8,2
1497505210,104,1
1497505956,90,2
1497506671,36,1
1497507374,48,7
1497508101,74,2
1497508816,33,8
1497509547,15,7
1497510277,74,3
1497510973,15,9
1497511727,20,15
1497512422,55,12
1497513149,41,4
1497513867,15,7
1497514587,12,4
1497515303,22,9
1497516019,8,12
1497516744,24,8
1497517471,7,8
1497518180,0,6
1497519161,0,11
1497519850,0,4
1497520587,0,3
1497521299,0,3
1497522036,0,2
1497522741,0,2
1497523465,0,3
1497524176,0,3
1497524899,1,2
1497525639,0,2
1497526346,1,0
1497527059,0,3
1497527781,0,2
1497528496,0,3
1497529250,1,1
1497529934,0,4
1497530666,1,1
1497531377,0,2
1497532120,0,3
1497532817,0,1
1497533552,0,1
1497534246,0,3
1497534991,1,2
1497535691,0,2
1497536437,1,4
1497537145,1,2
1497537861,0,3
1497539312,0,1
1497540019,0,1
1497540767,0,1
1497541447,0,2
1497542182,0,3
1497542920,0,1
1497543623,0,1
1497544349,0,1
1497545050,0,3
1497545786,0,1
1497546496,1,2
1497547229,1,2
1497547937,0,2
1497548684,0,1
1497550817,1,4
1497552041,0,1
1497553472,1,2
1497554183,7,2
1497554911,0,1
1497558018,0,2
1497558748,0,1
1497560891,0,1
1497563062,0,2
1497563788,0,1
1497565214,0,1
1497565950,0,1
1497566647,0,1
1497568111,0,1
1497570518,0,2
1497571325,0,2
1497571938,0,2
1497572656,0,1
1497573399,1,2
1497574118,0,4
1497576970,0,2
1497577705,1,3
1497579399,0,2
1497581547,2,2
1497582267,0,3
1497583257,0,2
1497583957,0,2
1497584675,0,4
1497586832,0,1
1497587565,1,3
1497589695,1,3
1497591412,1,4
1497592981,0,1
1497593791,1,1
1497594489,0,1
1497595246,0,2
1497596672,0,4
1497597371,1,2
1497598105,0,2
1497598849,1,2
1497599555,1,1
1497601252,0,1
1497601953,0,1
1497605566,0,1
1497608452,0,1
1497609162,0,2
1497609858,1,0
1497610569,0,2
1497611293,0,2
1497612065,1,0
1497612765,3,1
1497613458,0,2
1497614171,0,2
1497614916,2,1
1497616359,0,1
1497619690,0,2
1497620454,1,0
1497622861,0,1
1497623559,2,0
1497624263,0,2
1497625714,0,4
1497626435,0,1
1497627169,0,1
1497629834,1,1
1497630492,0,2
1497631250,0,1
1497632671,0,1
1497633677,3,1
1497634362,0,1
1497635311,0,2
1497636104,0,1
1497638446,0,1
1497640111,3,0
1497641574,0,1
1497643972,1,1
1497645389,0,1
1497648759,0,1
1497651472,0,2
1497652378,2,1
1497656182,0,1
1497657182,0,1
1497658586,0,1
1497659290,0,1
1497660049,1,2
1497660756,0,1
1497661381,0,1
1497662190,0,1
1497663648,0,1
1497665074,2,1
1497666060,0,1
1497668170,4,3
1497669614,0,1
1497676091,1,1
1497676861,0,1
1497679711,0,1
1497680709,0,1
1497683775,0,2
1497684511,1,0
1497687635,0,1
1497688378,0,1
1497690494,0,1
1497691261,0,1
1497692660,1,1
1497693369,0,1
1497697691,0,1
1497700572,0,2
1497701317,0,1
1497702046,0,1
1497702779,0,1
1497707790,1,1
1497711783,0,2
1497713577,1,1
1497714984,1,2
1497716457,1,1
1497717159,3,1
1497717858,0,1
1497719322,0,1
1497720770,0,1
1497724846,0,1
1497726272,2,0
1497727289,0,1
1497729370,2,3
1497732251,0,2
1497732990,3,2
1497733692,0,2
1497734450,0,1
1497735159,0,1
1497735863,0,2
1497736572,1,1
1497737306,1,1
1497740499,0,1
1497741847,0,2
1497742605,1,1
1497744108,1,1
1497746207,0,1
1497746916,2,3
1497747704,3,3
1497749579,1,2
1497750247,2,2
1497753157,2,2
1497753858,0,1
1497754570,0,1
1497755325,0,1
1497756770,1,1
1497757468,0,1
1497758189,1,2
1497758891,0,1
1497760359,1,1
1497761062,0,1
1497762494,0,1
1497763262,1,0
1497764897,1,1
1497765705,0,2
1497767100,2,1
1497767775,0,1
1497769249,0,1
1497771382,1,2
1497774253,2,1
1497776517,2,1
1497780106,0,2
1497780767,3,2
1497781448,0,1
1497782169,4,5
1497783692,2,2
1497784372,0,1
1497785796,0,1
1497786493,1,2
1497787958,0,1
1497788665,0,1
1497792258,0,1
1497793705,2,1
1497795851,2,2
1497796582,2,2
1497798758,1,1
1497799473,1,1
1497801717,1,1
1497802369,0,2
1497803049,6,1
1497803770,2,4
1497804508,1,2
1497805294,1,1
1497811449,3,2
1497812180,3,3
1497814358,1,1
1497817273,3,2
1497818658,4,2
1497820837,0,1
1497822261,1,3
1497823384,4,1
