DateTime,AddedIPs,RemovedIPs
1497542923,3,7
1497543626,4,2
1497544352,6,0
1497545053,4,4
1497545789,3,2
1497546499,5,10
1497547232,5,1
1497547940,5,2
1497548687,1,1
1497549382,5,2
1497550124,5,4
1497550821,3,5
1497552044,5,15
1497552732,3,5
1497553475,5,5
1497554186,6,4
1497554914,3,3
1497555618,6,6
1497556363,1,4
1497557317,7,8
1497558021,4,2
1497558752,4,7
1497559448,3,4
1497560190,4,9
1497560894,3,4
1497561648,13,4
1497562343,7,5
1497563065,3,6
1497563791,2,4
1497564528,5,7
1497565217,1,4
1497565953,3,7
1497566650,5,6
1497567403,6,5
1497568114,4,3
1497568837,7,3
1497569814,2,5
1497570521,3,3
1497571329,3,2
1497571941,3,0
1497572659,4,9
1497573402,6,5
1497574121,4,9
1497574921,3,2
1497575559,2,0
1497576266,6,5
1497576973,4,0
1497577708,7,13
1497578572,5,5
1497579402,3,8
1497580092,11,8
1497580844,5,0
1497581550,2,12
1497582270,4,0
1497583260,5,11
1497583960,1,1
1497584678,1,5
1497585404,4,6
1497586114,4,0
1497586835,6,5
1497587568,5,0
1497588255,4,6
1497588993,1,6
1497589698,2,0
1497590452,2,10
1497591415,6,1
1497592096,2,6
1497592985,3,3
1497593794,5,1
1497594492,1,3
1497595249,5,4
1497595963,3,4
1497596675,8,3
1497597374,4,1
1497598108,9,1
1497598852,5,3
1497599558,6,3
1497600276,4,7
1497601256,6,4
1497601957,9,0
1497602662,7,4
1497603380,8,0
1497604116,6,4
1497604835,9,0
1497605569,2,5
1497606253,4,0
1497606983,4,5
1497607694,5,6
1497608455,1,5
1497609165,10,2
1497609861,2,0
1497610572,5,2
1497611296,5,4
1497612068,7,9
1497612768,6,6
1497613461,9,0
1497614175,4,2
1497614919,5,8
1497615646,4,0
1497616363,7,1
1497617066,12,0
1497618179,2,10
1497618999,5,3
1497619694,4,2
1497620457,4,3
1497621153,7,2
1497621875,4,6
1497622864,4,12
1497623562,6,0
1497624266,5,7
1497624973,3,0
1497625717,3,6
1497626438,4,4
1497627173,6,5
1497627859,9,0
1497628963,6,5
1497629837,5,4
1497630495,4,8
1497631253,5,4
1497631961,7,2
1497632674,4,6
1497633680,7,4
1497634365,7,3
