DateTime,AddedIPs,RemovedIPs
1497451946,42,21
1497452918,44,51
1497453617,45,18
1497454355,46,49
1497455050,43,41
1497455795,30,39
1497456498,31,37
1497457250,45,28
1497457946,43,56
1497458672,40,26
1497459372,37,35
1497460118,21,37
1497460814,31,54
1497461558,38,30
1497462255,45,38
1497463353,53,55
1497464197,31,38
1497464899,56,40
1497465627,41,37
1497466373,23,38
1497467075,34,27
1497467775,42,53
1497468505,36,38
1497469221,51,48
1497469952,35,30
1497470924,35,52
1497471615,45,54
1497472354,30,36
1497473051,35,29
1497473819,49,44
1497474499,31,36
1497475240,29,36
1497475951,38,30
1497476659,33,53
1497477385,34,35
1497478094,35,36
1497478850,41,46
1497479548,28,30
1497480258,37,36
1497480994,51,38
1497481697,25,25
1497482438,25,41
1497483154,38,41
1497483952,19,30
1497484953,36,60
1497485798,41,31
1497486492,49,53
1497487233,35,36
1497487938,50,44
1497488676,27,20
1497489383,28,17
1497490106,44,57
1497490820,38,44
1497491563,30,30
1497492269,34,40
1497492986,31,19
1497493710,43,45
1497494440,27,24
1497495138,45,41
1497495872,26,45
1497496576,59,57
1497497317,35,35
1497498019,39,38
1497498765,32,24
1497499467,37,29
1497500181,29,24
1497500913,27,36
1497501616,30,60
1497502353,48,17
1497503076,28,37
1497503786,26,31
1497504511,35,30
1497505214,34,32
1497505960,24,29
1497506675,49,31
1497507377,21,27
1497508104,27,32
1497508819,27,46
1497509550,36,36
1497510280,35,25
1497510976,44,51
1497511730,41,27
1497512425,33,25
1497513152,37,42
1497513870,34,28
1497514590,29,17
1497515307,35,28
1497516022,38,33
1497516747,51,31
1497517474,25,33
1497518183,39,36
1497519164,36,24
1497519853,46,46
1497520590,41,33
1497521302,39,21
1497522039,40,36
1497522744,24,36
1497523468,32,22
1497524178,55,40
1497524902,40,40
1497525642,28,33
1497526349,32,44
1497527062,38,27
1497527784,28,46
1497528499,50,36
1497529253,60,62
1497529937,43,53
1497530669,62,71
1497531380,58,30
1497532123,51,46
1497532820,66,48
1497533555,38,29
1497534249,39,46
1497534995,25,33
1497535694,36,32
1497536440,37,56
1497537148,22,35
1497537864,34,39
1497538575,54,41
1497539315,29,31
1497540022,38,41
1497540769,43,48
1497541450,35,36
1497542185,41,41
1497542923,31,47
1497543626,52,31
1497544352,43,36
1497545053,27,46
1497545789,60,41
1497546499,31,36
1497547232,37,37
1497547940,49,48
1497548687,25,21
1497549382,34,36
1497550124,50,47
1497550821,36,29
1497552044,57,40
1497552732,34,29
1497553475,28,44
1497554186,36,63
1497554914,36,35
1497555618,39,31
1497556363,25,37
1497557317,49,39
1497558021,41,48
1497558752,23,33
1497559448,24,36
1497560190,52,41
1497560894,18,21
1497561648,45,32
1497562343,34,32
1497563065,32,29
1497563791,24,47
1497564528,45,56
1497565217,33,28
1497565953,29,42
1497566650,49,40
1497567403,31,36
1497568114,30,26
1497568837,35,44
1497569814,28,49
1497570521,32,26
1497571329,24,50
1497571941,24,44
1497572659,51,37
1497573402,33,25
1497574121,28,28
1497574921,36,42
1497575559,33,19
1497576266,30,32
1497576973,27,16
1497577708,34,35
1497578572,41,31
1497579402,35,43
1497580092,40,35
1497580844,24,17
1497581550,27,38
1497582270,30,31
1497583260,33,33
1497583960,22,21
1497584678,14,67
1497585404,69,32
1497586114,25,25
1497586835,29,12
1497587568,34,18
1497588255,26,31
1497588993,27,27
1497589698,31,28
1497590452,19,138
1497591415,138,53
1497592096,25,30
1497592985,28,194
1497593794,189,51
1497594492,58,40
1497595249,39,30
1497595963,31,26
1497596675,34,37
1497597374,38,22
