DateTime,AddedIPs,RemovedIPs
1497367186,5,2
1497368148,1,7
1497368977,6,1
1497369792,4,22
1497370669,0,1
1497371308,1,0
1497372349,1,24
1497373830,4,4
1497375325,11,4
1497376528,1,4
1497377431,4,5
1497378239,1,2
1497379231,2,5
1497380183,3,1
1497381271,3,2
1497382130,3,0
1497382955,3,1
1497383782,2,1
1497384646,4,6
1497385832,6,14
1497386574,5,1
1497387536,4,34
1497388528,3,0
1497389459,5,34
1497391770,8,15
1497393082,4,3
1497394863,7,28
1497395724,1,3
1497396646,3,21
1497397361,3,0
1497398337,5,5
1497399260,4,1
1497400120,1,2
1497401102,9,2
1497402183,2,1
1497403125,5,2
1497405324,4,6
1497406236,4,4
1497407454,2,5
1497408335,12,3
1497409268,9,8
1497410125,16,1
1497411048,6,4
1497411945,3,3
1497412789,1,1
1497413738,2,0
1497414884,1,6
1497416124,5,2
1497417033,4,1
1497418132,3,3
1497419140,1,4
1497419942,2,4
1497421214,4,6
1497422183,3,5
1497423072,3,2
1497423987,3,4
1497424834,5,0
1497426870,5,7
1497427840,9,5
1497428803,10,1
1497429635,3,2
1497431227,5,8
1497432031,4,3
1497433242,33,2
1497434332,28,9
1497435538,18,4
1497437693,6,7
1497438683,4,5
1497439524,4,2
1497440559,1,5
1497441379,4,1
1497442213,15,8
1497443320,27,1
1497445240,20,14
1497446076,3,1
1497447740,20,7
1497449507,17,9
1497450503,4,0
1497451571,6,7
1497453024,9,10
1497454834,9,3
1497455778,3,2
1497456645,2,8
1497457713,4,1
1497458751,4,11
1497459937,5,5
1497460830,2,1
1497461699,2,10
1497462933,6,2
1497464101,6,6
1497465056,23,3
1497465937,26,1
1497468180,20,6
1497469233,6,48
1497470123,4,3
1497471026,3,3
1497472261,1,11
1497473135,4,2
1497474934,11,8
1497475827,3,5
1497476739,7,0
1497477888,5,6
1497478467,4,0
1497480025,4,9
1497480988,8,2
1497481854,2,3
1497482719,3,1
1497483772,2,5
1497485428,6,4
1497487605,6,8
1497488742,5,3
1497489632,2,0
1497490462,1,4
1497491725,2,2
1497492926,3,5
1497494123,4,4
1497495040,16,2
1497496835,29,5
1497497718,13,5
1497498924,21,3
1497499843,12,7
1497501022,24,8
1497501949,13,9
1497502847,3,22
1497503944,5,1
1497504814,4,30
1497506129,5,15
1497507289,6,13
1497508125,2,3
1497509164,3,9
1497510640,0,7
1497511453,7,2
1497512272,1,4
1497514558,9,8
1497515662,0,8
1497517145,28,10
1497518010,2,0
1497519332,5,15
1497520221,1,2
1497521209,4,7
1497522035,1,1
1497522944,3,7
1497524267,7,2
1497525332,5,2
1497526943,9,63
1497528369,6,19
1497529230,6,1
1497531663,6,35
1497532461,1,2
1497533409,3,22
1497534328,2,2
1497535207,1,7
1497536155,4,1
1497537040,3,5
1497538163,2,4
1497539314,3,8
1497541340,5,8
1497542179,2,1
1497543017,1,6
1497544104,1,1
1497545231,5,5
1497546618,6,0
1497547882,5,7
1497548809,2,1
1497550329,5,4
1497551432,4,6
1497552360,1,0
1497553810,12,2
1497555626,10,5
1497556586,2,1
1497557838,5,9
1497558770,3,4
1497560247,3,3
1497561336,2,2
1497562948,1,11
1497563819,2,2
1497565051,4,3
1497566124,4,5
1497567334,4,5
1497568220,2,5
1497570147,4,4
1497570972,6,0
1497571856,3,7
1497573004,2,8
1497573930,1,0
1497575104,9,9
1497576013,2,3
1497577338,3,3
1497578254,3,1
1497579352,2,35
1497580104,4,0
1497580975,0,6
1497581816,3,2
1497582862,2,2
1497583875,1,3
1497585339,8,2
1497587298,6,13
1497588346,5,4
1497589738,2,5
1497591750,7,4
1497592675,0,1
1497593799,3,5
1497594825,4,3
1497595923,4,0
1497596732,2,1
1497597652,5,2
1497598217,0,8
1497599143,1,1
1497599799,4,1
1497601317,2,9
1497602136,3,13
1497603055,0,3
1497603931,3,0
1497604512,4,2
1497605402,0,992
1497606391,945,0
1497608083,4,15
1497608934,2,0
1497610314,6,46
1497611174,5,10
1497612065,4,0
1497612919,5,46
1497614173,2,0
1497615047,5,0
1497615940,2,2
1497616841,5,29
1497618641,10,15
1497620306,5,4
1497621714,3,6
1497623265,1,1
1497624814,2,9
1497626145,3,5
1497627245,2,6
1497628320,4,1
1497629574,5,2
1497631664,12,6
1497633261,1,0
1497635132,3,47
1497637193,10,24
1497638628,3,9
1497639935,4,2
1497640845,0,2
1497642351,6,10
1497642984,5,1
1497644242,3,6
1497646000,6,1
1497647679,7,15
1497648857,3,3
1497650186,5,1
1497651154,2,4
1497651981,5,0
1497653015,4,2
1497654863,5,6
1497656647,6,44
1497657876,4,9
1497658689,4,0
1497660068,27,2
1497662134,23,11
1497663413,4,6
1497664527,11,1
1497665801,4,31
