DateTime,AddedIPs,RemovedIPs
1497191286,343,373
1497192330,163,539
1497193219,208,0
1497194294,182,0
1497195500,174,535
1497198906,611,780
1497200319,261,0
1497201305,158,0
1497202808,227,741
1497205215,327,457
1497206416,223,269
1497207881,225,0
1497208806,160,1
1497210906,354,599
1497210965,9,0
1497213035,315,326
1497214151,179,0
1497214957,109,0
1497216015,194,0
1497217325,206,423
1497218444,113,208
1497219626,115,0
1497220817,224,179
1497222480,214,1
1497224525,270,399
1497225805,161,196
1497226446,68,0
1497227405,127,163
1497228126,101,0
1497229505,197,175
1497230405,134,0
1497231306,138,156
1497232171,102,0
1497233406,181,194
1497234485,179,0
1497235325,134,167
1497236513,155,180
1497237307,89,0
1497238085,90,0
1497239106,128,235
1497240281,154,120
1497242545,273,160
1497244805,368,167
1497245285,96,0
1497246125,127,234
1497247199,177,134
1497248046,158,14
1497248885,164,0
1497249734,118,272
1497250712,138,156
1497251705,145,19
1497252485,118,0
1497253506,160,229
1497254166,104,0
1497255007,153,147
1497256087,223,1
1497257108,222,192
1497257940,199,202
1497258775,216,18
1497260527,339,235
1497261409,148,1
1497262207,137,207
1497263409,231,203
1497264607,310,99
1497265421,201,161
1497267008,365,222
1497267907,195,0
1497268895,189,256
1497269646,120,0
1497270907,215,327
1497272256,255,99
1497273246,197,252
1497274927,317,407
1497275766,172,1
1497276606,187,275
1497277686,212,0
1497278636,212,335
1497279366,138,1
1497280447,177,386
1497281307,114,2
1497282256,164,426
1497283324,150,263
1497284310,174,1
1497285612,218,365
1497287070,274,222
1497288010,163,0
1497289103,221,284
1497290107,329,0
1497291246,177,344
1497292087,111,0
1497293505,223,451
1497294306,157,250
1497295209,182,1
1497295686,98,0
1497296706,167,261
1497297670,186,302
1497298808,311,0
1497300131,241,340
1497301806,320,184
1497302861,138,0
1497303911,147,269
1497305115,156,299
1497306606,202,270
1497307711,160,0
1497308712,139,262
1497309515,110,0
1497310505,169,273
1497310926,75,0
1497311765,116,0
1497312605,117,289
1497313687,129,0
1497314684,165,264
1497315365,127,0
1497316206,139,281
1497317406,144,270
1497318307,146,89
1497318964,106,0
1497319804,102,177
1497320709,103,0
1497321730,116,209
1497323116,201,298
1497324010,122,0
1497325145,143,261
1497326165,143,0
1497327155,123,303
1497328506,226,268
