DateTime,AddedIPs,RemovedIPs
1497368981,17,5
1497369796,8,26
1497370672,18,2
1497371311,9,2
1497372359,24,15
1497373832,22,35
1497375328,24,34
1497376530,16,13
1497377438,15,23
1497378242,9,3
1497379236,15,17
1497380186,15,4
1497381273,11,19
1497382140,13,3
1497382957,21,28
1497383784,12,1
1497384652,12,27
1497385835,18,31
1497386582,5,4
1497387538,15,39
1497388530,17,5
1497389466,13,22
1497391779,37,19
1497393088,22,22
1497394870,29,27
1497395726,11,7
1497396653,14,17
1497397368,8,4
1497398339,13,20
1497399262,13,2
1497400126,15,5
1497401108,12,31
1497402194,14,24
1497403127,13,4
1497405326,25,18
1497406242,18,21
1497407464,29,17
1497408340,15,5
1497409275,9,21
1497410127,4,6
1497411056,8,20
1497411950,10,14
1497412792,10,8
1497413741,16,4
1497414886,12,20
1497416126,17,6
1497417040,18,25
1497418140,11,4
1497419146,11,24
1497419944,18,24
1497421224,22,7
1497422188,10,22
1497423074,11,4
1497423996,8,28
1497424836,13,6
1497426872,33,25
1497427842,17,24
1497428811,12,4
1497429637,6,19
1497431238,23,35
1497432034,10,0
1497433251,9,29
1497434334,12,22
1497435540,11,7
1497437695,27,21
1497438692,14,33
1497439526,13,2
1497440565,9,27
1497441381,7,4
1497442220,17,25
1497443323,11,8
1497445245,27,43
1497446078,4,0
1497447742,23,26
1497449515,25,34
1497450505,8,2
1497451577,14,26
1497453029,18,38
1497453260,2,1
1497454842,17,26
1497455779,16,4
1497456651,18,25
1497457716,14,2
1497458758,12,60
1497459939,10,191
1497460838,14,2
1497461702,9,30
1497462937,13,4
1497464105,12,33
1497465063,9,25
1497465940,54,6
1497468182,201,30
1497469241,10,31
1497470125,7,3
1497471028,9,12
1497472271,15,19
1497473137,10,4
1497474938,24,15
1497475829,8,17
1497476746,10,2
1497477898,13,34
1497478469,8,1
1497480027,27,36
1497480990,15,3
1497481860,10,15
1497482722,11,3
1497483780,16,19
1497485429,17,25
1497487607,40,37
1497488752,15,20
1497489640,8,5
1497490466,12,14
1497491727,12,2
1497492928,20,17
1497494125,11,23
1497495046,7,3
1497496842,19,19
1497497720,9,20
1497498925,9,10
1497499850,10,22
1497501024,11,34
1497501956,16,12
1497502854,10,23
1497503946,13,2
1497504818,7,23
