DateTime,Entries,UniqueIPs
1497205239,25682,25682
1497206444,25672,25672
1497207892,25804,25804
1497208835,25909,25909
1497210125,25663,25663
1497210976,25761,25761
1497213050,25859,25859
1497214186,25958,25958
1497214982,26033,26033
1497216030,26124,26124
1497217340,26056,26056
1497218471,26042,26042
1497219639,26082,26082
1497220845,26158,26158
1497222491,26247,26247
1497224535,26243,26243
1497226462,26252,26252
1497227426,26244,26244
1497228137,26295,26295
1497229523,26330,26330
1497230422,26413,26413
1497231318,26427,26427
1497232181,26486,26486
1497233421,26523,26523
1497234496,26621,26621
1497235336,26642,26642
1497236525,26666,26666
1497237617,26719,26719
1497238103,26745,26745
1497239126,26741,26741
1497240291,26764,26764
1497242557,26851,26851
1497244823,27042,27042
1497245301,27111,27111
1497246142,27106,27106
1497247234,27158,27158
1497248065,27264,27264
1497248902,27376,27376
1497249751,27332,27332
1497250735,27321,27321
1497251718,27387,27387
1497252507,27446,27446
1497253527,27466,27466
1497254181,27532,27532
1497255032,27600,27600
1497256100,27757,27757
1497257135,27855,27855
1497257955,27939,27939
1497258799,28089,28089
1497260557,28253,28253
1497261423,28340,28340
1497262449,28405,28405
1497263436,28470,28470
1497264622,28680,28680
1497265437,28775,28775
1497267035,28976,28976
1497267930,29124,29124
1497268913,29140,29140
1497269660,29207,29207
1497270923,29146,29146
1497272271,29246,29246
1497273262,29214,29214
1497274939,29142,29142
1497275778,29227,29227
1497276619,29158,29158
1497277701,29290,29290
1497278651,29242,29242
1497279381,29327,29327
1497280462,29178,29178
1497281325,29237,29237
1497282279,29079,29079
1497283338,28997,28997
1497284329,29082,29082
1497285631,29024,29024
1497287096,29103,29103
1497288029,29202,29202
1497289119,29191,29191
1497290132,29433,29433
1497291267,29333,29333
1497292114,29397,29397
1497293520,29246,29246
1497294325,29206,29206
1497295224,29320,29320
1497295708,29377,29377
1497296722,29355,29355
1497297687,29328,29328
1497298830,29460,29460
1497300161,29454,29454
1497301824,29567,29567
1497302879,29627,29627
1497303930,29580,29580
1497305128,29496,29496
1497306626,29443,29443
1497307733,29530,29530
1497308731,29448,29448
1497309527,29511,29511
1497310522,29453,29453
1497310944,29496,29496
1497311785,29551,29551
1497312620,29452,29452
1497313706,29527,29527
1497314700,29485,29485
1497315383,29560,29560
1497316228,29513,29513
1497317424,29415,29415
1497318324,29472,29472
1497318979,29538,29538
1497319819,29505,29505
1497320727,29552,29552
1497321748,29476,29476
1497323131,29398,29398
1497324024,29467,29467
1497325155,29375,29375
1497326175,29443,29443
1497327165,29314,29314
1497328528,29290,29290
1497330336,29327,29327
1497331223,29446,29446
1497331708,29516,29516
1497332703,29463,29463
1497334471,29533,29533
1497335438,29473,29473
1497337057,29584,29584
1497338307,29528,29528
1497339571,29484,29484
1497339750,29504,29504
1497341132,29413,29413
1497341664,29496,29496
1497342930,29454,29454
1497344008,29596,29596
1497344464,29547,29547
1497345418,29825,29825
1497346434,29963,29963
1497347727,30285,30285
1497348659,30366,30366
1497349707,30674,30674
1497350754,30908,30908
1497351662,31029,31029
1497352530,31312,31312
1497353328,31558,31558
1497354143,31521,31521
1497356127,31690,31690
1497356915,31910,31910
1497357754,31795,31795
1497359435,32208,32208
1497360653,32366,32366
1497361655,32636,32636
1497362179,32771,32771
1497363102,32737,32737
1497364234,32756,32756
1497364960,32911,32911
1497366336,33094,33094
1497367183,33315,33315
1497368140,33420,33420
1497368970,33643,33643
1497369788,33681,33681
1497370662,33928,33928
1497371305,34124,34124
1497372339,34263,34263
1497373827,34533,34533
1497375323,34735,34735
1497376526,34966,34966
1497377425,35082,35082
1497378236,35150,35150
1497379226,35066,35066
1497380180,35149,35149
1497381269,35087,35087
1497382126,35169,35169
1497382949,35096,35096
1497383779,35177,35177
1497384648,35095,35095
1497385828,35047,35047
1497386564,35100,35100
1497387530,35042,35042
1497388523,35124,35124
1497389451,35024,35024
1497391771,35071,35071
1497393075,35058,35058
1497394856,35059,35059
1497395719,35152,35152
1497396641,35122,35122
1497397354,35181,35181
1497398333,35111,35111
1497399258,35158,35158
1497400113,35197,35197
1497401098,35089,35089
1497402172,34983,34983
1497403123,35040,35040
1497405322,35027,35027
1497406229,34948,34948
1497407446,34930,34930
1497408330,34983,34983
1497409269,34924,34924
1497410123,34992,34992
1497411043,34968,34968
1497411938,34999,34999
1497412787,34937,34937
1497413733,35019,35019
1497414878,34927,34927
1497416122,35046,35046
1497417025,34895,34895
1497418128,34955,34955
1497419135,34841,34841
1497419940,34756,34756
1497421204,34868,34868
1497422177,34814,34814
1497423069,34896,34896
1497423974,34847,34847
1497424831,34938,34938
1497426867,35008,35008
1497427834,34825,34825
1497428784,34877,34877
1497429632,34803,34803
1497431221,34695,34695
1497432029,34718,34718
1497433232,34524,34524
1497434329,34234,34234
1497435535,34244,34244
1497437690,34016,34016
1497438677,33781,33781
1497439521,33815,33815
1497440553,33651,33651
1497441377,33713,33713
1497442209,33528,33528
1497443313,33607,33607
1497445205,33368,33368
1497446074,33377,33377
1497447738,33302,33302
1497449497,33154,33154
1497450500,33193,33193
1497451566,33118,33118
1497453026,33041,33041
1497453256,33060,33060
1497454827,32987,32987
1497455776,33026,33026
1497456640,32860,32860
1497457708,32888,32888
1497458741,32628,32628
1497459929,32381,32381
1497460825,32401,32401
1497461697,32298,32298
1497462929,32341,32341
1497464099,32217,32217
1497465051,32058,32058
1497465932,32114,32114
1497468178,32133,32133
1497469228,31891,31891
1497470121,31913,31913
1497471023,31763,31763
1497472256,31681,31681
1497473128,31699,31699
1497474929,31618,31618
1497475824,31519,31519
1497476735,31548,31548
1497477877,31434,31434
1497478464,31446,31446
1497480023,31284,31284
1497480986,31308,31308
1497481846,31223,31223
1497482717,31252,31252
1497483764,31139,31139
1497485423,30976,30976
1497487603,30850,30850
1497488734,30754,30754
1497489627,30772,30772
1497490453,30707,30707
1497491723,30738,30738
1497492924,30662,30662
1497494121,30588,30588
1497495032,30615,30615
1497496824,30544,30544
1497497716,30411,30411
1497498922,30437,30437
1497499833,30219,30219
1497501018,30008,30008
1497501943,29943,29943
1497502848,29824,29824
