DateTime,AddedIPs,RemovedIPs
1497214979,42,1
1497216024,90,1
1497217334,86,250
1497218458,59,132
1497219635,53,0
1497220831,83,99
1497222487,123,0
1497224532,134,240
1497225812,67,105
1497226456,33,0
1497227418,69,89
1497228133,47,0
1497229514,86,96
1497230414,50,2
1497231314,56,87
1497232178,37,0
1497233415,72,114
1497234493,74,0
1497235332,55,102
1497236522,64,111
1497237609,59,2
1497238094,35,0
1497239118,56,138
1497240288,79,62
1497242553,124,101
1497244817,119,114
1497245295,24,0
1497246134,43,129
1497247206,67,61
1497248061,51,8
1497248895,45,1
1497249744,46,128
1497250729,55,58
1497251713,60,10
1497252498,56,1
1497253517,56,141
1497254177,39,0
1497255019,50,107
1497256096,60,0
1497257125,64,131
1497257950,45,129
1497258785,55,9
1497260544,110,163
1497261419,57,2
1497262444,56,149
1497263420,55,117
1497264617,75,63
1497265432,48,92
1497267022,97,153
1497267919,42,0
1497268909,87,162
1497269656,49,2
1497270917,86,138
1497272266,75,49
1497273257,76,101
1497274935,138,153
1497275774,85,0
1497276615,73,90
1497277696,75,0
1497278646,65,136
1497279376,47,2
1497280456,83,141
1497281316,57,1
1497282274,60,158
1497283332,67,98
1497284324,84,2
1497285626,80,165
1497287088,84,115
1497288021,61,0
1497289111,69,133
1497290124,72,1
1497291259,85,151
1497292101,41,1
1497293515,109,180
1497294316,62,115
1497295219,64,1
1497295697,37,0
1497296715,58,131
1497297679,63,137
1497298820,94,1
1497300150,83,174
1497301817,109,90
1497302870,66,0
1497303926,71,137
1497305124,70,130
1497306620,96,104
1497307725,70,1
1497308723,66,106
1497309522,46,1
1497310515,71,115
1497310937,31,0
1497311777,53,2
1497312612,55,114
1497313699,53,0
1497314692,70,111
1497315377,50,1
1497316219,61,131
1497317417,80,94
1497318315,53,50
1497318974,35,0
1497319813,45,92
1497320720,54,1
1497321740,62,79
1497323124,95,119
1497324019,51,1
1497325151,83,102
1497326172,66,2
1497327161,61,107
1497328522,85,99
1497330328,105,107
1497331213,57,0
1497331701,31,0
1497332699,89,113
1497334468,117,109
1497335429,67,101
1497337053,94,0
1497338304,71,107
1497339567,80,119
1497339742,11,0
1497341123,88,126
1497341657,34,0
1497342918,73,107
1497344004,74,42
1497344456,23,80
1497345413,68,0
1497346429,67,106
1497347717,87,0
1497348645,49,144
1497349699,57,0
1497350742,56,83
1497351654,64,115
1497352523,59,0
1497353315,33,0
1497354137,56,116
1497356116,117,113
1497356904,59,0
1497357745,55,139
1497359424,86,71
1497360645,84,108
1497361647,61,0
1497362175,26,0
1497363091,55,268
1497364220,77,113
1497364948,36,0
1497366324,81,123
1497367179,43,0
