DateTime,AddedIPs,RemovedIPs
1497681605,8,0
1497682204,33,0
1497682805,16,0
1497683404,155,2
1497684005,4,2
1497684605,3,1
1497685204,3,0
1497685805,19,1
1497686405,3,1
1497687005,18,1
1497687604,28,0
1497688205,2,2
1497688805,8,2
1497689404,44,1
1497690006,7,0
1497690605,4,0
1497691204,6,1
1497691804,15,1
1497692404,8,0
1497693005,4,0
1497693605,0,1
1497694204,6,1
1497694804,7,1
1497695406,5,7
1497696005,3,8
1497696606,15,2
1497697206,5,4
1497697806,5,4
1497698406,7,11
1497699007,11,28
1497699606,10,19
1497700205,9,4
1497700805,17,3
1497701404,3,2
1497702005,3,2
1497702605,14,2
1497703205,15,6
1497703510,18,26
1497704104,104,1
1497704705,9,4
1497705306,14,4
1497705904,2,0
1497706805,14,12
1497707405,2,2
1497708006,7,2
1497708605,39,5
1497709204,60,15
1497709805,15,4
1497710408,2,24
1497711005,23,85
1497711606,18,13
1497712242,7,398
1497712807,4,11
1497713405,5,15
1497714005,6,2
1497714606,14,30
1497715207,54,6
1497715805,7,9
1497716406,3,4
1497717005,14,14
1497717605,7,15
1497718206,20,11
1497718805,5,0
1497719407,2,15
1497720005,3,10
1497720605,1,2
1497721205,3,14
1497721805,19,3
1497722405,3,3
1497723005,20,2
1497723605,11,13
1497724205,9,4
1497724805,3,4
1497725406,103,31
1497726007,17,23
1497726607,139,26
1497727204,2,6
1497727806,1,12
1497728405,7,2
1497729005,24,2
1497729605,6,6
1497730205,49,15
1497730806,33,7
1497731405,16,14
1497732005,10,16
1497732607,20,19
1497733207,34,10
1497733806,6,7
1497734404,20,10
1497735005,9,3
1497735606,11,8
1497736206,7,21
1497736809,6,26
1497737405,15,6
1497738904,10,34
1497739506,12,3
1497740105,43,12
1497740706,6,11
1497741305,3,26
1497741906,3,20
1497742505,3,14
1497743105,11,9
1497743706,4,13
1497744307,10,19
1497744905,22,3
1497745505,2,11
1497746105,5,2
1497746706,20,4
1497747309,3,1
1497747632,1,2
1497748210,11,2
1497748806,6,4
1497749405,0,1
1497750006,1,8
1497750606,0,7
1497751213,1,9
1497751804,0,3
1497752405,1,4
1497753005,8,11
1497753605,5,3
1497754204,6,3
1497754805,3,4
1497755406,7,2
1497756637,16,9
1497757210,45,15
1497757807,4,7
1497758408,6,9
1497759005,10,3
1497759606,1,8
1497760207,1,3
1497760805,14,4
1497761406,2,10
1497762005,3,7
1497762604,9,3
1497763204,3,0
1497763806,5,9
1497764404,4,5
1497765005,3,7
1497765606,9,8
1497766210,2,94
1497766804,4,3
1497767405,9,15
1497768005,1,5
1497768605,2,18
1497769208,1,15
1497769820,12,128
1497770404,1,4
1497771005,2,2
1497771606,50,3
1497772207,0,17
1497772805,3,5
1497773405,1,17
1497774007,1,26
1497774605,3,3
1497775205,2,6
1497775805,10,43
1497776405,2,4
1497777004,46,3
1497777607,21,5
1497778207,2,14
1497778806,32,9
1497779405,2,5
1497780005,2,0
1497780605,1,7
1497781205,25,8
1497781805,51,5
1497782406,38,4
1497783006,28,15
1497783608,3,5
1497784206,13,5
1497784805,13,5
1497785405,5,8
1497786006,4,7
1497786606,3,10
1497787207,7,12
1497787805,17,3
1497788405,21,5
1497789008,50,14
1497789606,8,12
1497790206,27,16
1497790805,2,92
1497791406,1,13
1497792005,5,4
1497792605,12,2
1497793207,2,11
1497793805,7,3
1497794406,0,5
1497795007,14,36
1497795606,11,57
1497796205,1,11
1497796804,63,2
1497797406,2,24
1497798005,10,15
1497798607,10,8
1497799206,8,4
1497799807,25,5
1497800406,14,6
1497801006,10,11
1497801605,5,34
1497802205,10,7
1497802806,4,2
1497803404,4,13
1497804006,32,5
1497804605,16,22
1497805206,4,4
1497805804,0,2
1497806405,6,4
1497807007,12,2
1497807605,25,4
1497808206,16,15
1497808805,9,3
1497809406,25,18
1497810005,64,8
1497810606,2,7
1497811205,18,8
1497811810,5,87
1497812406,0,14
1497813010,45,128
1497813605,15,3
1497814206,4,2
1497814805,16,6
1497815405,6,12
1497816005,4,12
1497816608,24,42
1497817206,5,29
1497817806,24,17
1497818406,16,6
1497819007,10,15
1497819611,8,33
1497820206,3,4
1497820806,11,20
1497821407,56,5
1497822005,26,7
1497822606,3,5
1497823206,3,5
1497824405,9,19
1497825005,23,2
1497825606,6,9
1497826207,42,38
1497826807,4,5
1497827404,3,2
1497828007,8,4
1497828605,12,3
1497829207,32,12
1497829805,27,2
1497830406,6,10
1497831006,44,8
1497831606,4,16
1497832205,2,1
1497832806,2,6
1497833408,17,16
1497834005,8,2
1497834608,27,11
1497835206,22,5
1497835804,19,0
1497836405,36,1
1497837004,31,1
1497837605,12,1
1497838204,3,0
1497838805,2,1
1497839407,14,6
1497840005,3,4
1497840605,3,3
1497841205,9,3
1497841805,7,4
1497842404,16,1
1497843011,9,14
1497844208,13,45
1497844806,2,6
1497845405,4,7
1497846005,10,1
1497846605,3,1
1497847206,11,16
1497847805,4,3
1497848406,2,4
1497849005,8,6
1497849605,11,3
1497850205,3,4
1497850805,7,2
1497851407,10,2
1497852005,5,8
1497852605,3,4
1497853206,103,4
1497853806,19,8
1497854405,7,1
1497855007,9,2
1497855606,12,3
1497856206,6,5
1497856805,6,7
1497857405,1,4
1497858004,22,50
1497858604,14,0
1497859206,2,3
1497859805,10,1
1497860405,19,2
1497861005,68,3
1497861605,10,3
1497862207,91,11
1497862805,17,1
1497863413,12,44
1497864006,3,17
1497864605,81,5
1497865207,11,34
1497865806,5,2
1497866405,17,2
1497867005,31,5
1497867607,12,20
1497868207,37,51
1497868806,25,18
1497869407,6,33
1497870005,15,3
1497870606,24,11
1497871205,3,9
1497871805,2,6
1497872405,4,4
1497873005,3,3
1497873606,55,8
1497874205,12,20
1497874806,7,21
1497875410,3,48
1497876007,3399,9
1497876607,19,27
1497877206,1,4
1497877805,4,1
1497878406,15,3
1497879006,3,10
1497879605,9,2
1497880205,35,5
1497880805,12,0
1497881407,28,12
1497882006,4,10
1497882605,3,4
1497883209,19,51
1497883805,31,6
1497884406,3,10
1497885005,6,8
1497885606,37,10
1497886207,1,25
1497886806,8,14
