DateTime,AddedIPs,RemovedIPs
1495133044,178,119
1495138803,74,60
1495143843,65,70
1495149603,87,156
1495153442,83,73
1495157283,52,55
1495163042,84,67
1495164963,80,112
1495170724,149,162
1495176482,122,101
1495182244,52,42
1495186085,59,49
1495192082,79,78
1495197844,53,41
1495201922,107,78
1495209843,98,85
1495217523,111,107
1495223523,100,62
1495225445,50,65
1495231225,103,108
1495239124,124,145
1495242965,48,61
1495247043,71,73
1495251123,83,109
1495254963,107,95
1495260724,134,129
1495264563,66,61
1495268645,49,45
1495274425,100,93
1495280404,106,96
1495290484,110,83
1495296243,96,94
1495302243,55,54
1495306085,53,60
1495312325,76,98
1495318085,109,114
1495323844,52,78
1495327685,76,73
1495329603,46,49
1495335364,134,154
1495344963,161,160
1495350724,116,118
1495356483,56,33
1495360323,105,92
1495368010,112,95
1495375684,107,93
1495381444,102,89
1495387204,46,69
1495394884,112,95
1495400643,103,106
1495407366,94,153
1495415524,111,130
1495419365,73,63
1495423204,109,96
1495428964,89,102
1495430885,68,77
1495434725,86,76
1495438565,67,54
1495442406,46,54
1495446245,41,45
1495450085,103,83
1495455844,54,55
1495461615,104,73
1495467604,50,48
1495473607,91,76
1495479364,103,94
1495485125,52,59
1495490885,105,123
1495496885,115,140
1495504564,110,157
1495512485,175,193
1495516325,79,72
1495524005,129,121
1495529765,92,108
1495535525,52,50
1495539364,125,80
1495548963,57,44
1495550888,99,99
1495556644,56,50
1495560484,61,54
1495566245,67,51
1495568164,105,102
1495573926,68,109
1495579923,121,152
1495585684,115,132
1495591443,74,80
1495597203,95,104
1495599124,108,104
1495606804,134,140
1495610643,66,54
1495616419,53,52
1495620244,87,83
1495626008,61,60
1495631764,109,83
1495635608,58,46
1495641364,54,46
1495645444,116,105
1495653604,69,68
1495657443,103,106
1495661284,70,76
1495663221,58,62
1495668964,47,87
1495672805,62,55
1495676644,112,121
1495682404,77,100
1495686244,97,91
1495690084,71,89
1495695844,85,63
1495697764,71,71
1495705683,45,43
1495707603,60,40
1495711444,53,48
1495715284,52,52
1495721045,93,75
1495726807,102,67
1495732564,48,60
1495736404,56,47
1495740245,68,58
1495746020,96,92
1495751763,76,149
1495759444,92,75
1495761364,48,64
1495767124,140,163
1495774819,107,104
1495776723,70,83
1495778643,79,74
1495784405,60,41
1495788249,98,90
1495797845,90,81
1495803621,99,82
1495811524,84,90
1495819205,111,70
1495827124,80,101
1495830963,44,58
1495836725,100,148
1495840565,117,129
1495848244,41,59
1495852084,74,64
1495855924,82,98
1495859764,110,108
1495863607,145,132
1495869364,47,50
1495875124,103,75
1495882820,80,87
1495888805,50,46
1495892644,57,42
1495898644,75,71
1495904419,99,85
1495910644,66,54
1495914484,56,71
1495920243,98,102
1495924084,61,69
1495929844,113,128
1495935604,99,96
1495945205,151,192
1495950963,134,132
1495958884,76,75
1495964644,95,67
1495974485,99,85
1495978324,54,55
1495982163,52,48
1495986005,63,48
1495991764,91,95
1495995843,95,102
1496003524,63,57
1496007605,60,62
1496009524,51,75
1496017204,95,129
1496021044,40,69
1496026818,114,157
1496030642,119,111
1496038324,147,144
1496044323,96,99
1496048164,56,45
1496053923,52,51
1496060164,79,87
1496064003,59,40
1496069765,92,77
1496075763,110,104
1496083444,53,59
1496089204,112,108
1496096883,82,124
1496102643,111,120
1496110323,111,114
1496116084,170,191
1496121844,71,72
1496125683,88,80
1496129523,63,55
1496133603,87,76
1496141523,84,68
1496147283,49,45
1496153283,102,84
1496159283,112,82
1496165044,63,66
1496170820,98,96
1496176563,54,69
1496180403,101,116
1496186644,52,75
1496192418,109,126
1496198405,75,74
1496202244,72,97
1496204404,123,113
1496210165,132,143
1496215924,59,45
1496219764,43,47
1496225524,49,49
1496229363,94,70
1496235365,58,49
1496237288,56,54
1496241123,60,58
1496247123,114,70
1496250963,66,49
1496254806,58,79
1496260564,109,110
1496266323,66,66
1496271123,100,162
1496276883,108,90
1496280723,163,148
1496290323,182,181
1496296082,78,84
1496299922,98,77
1496301844,52,58
1496305683,64,52
1496309763,65,58
1496315523,112,101
1496321283,69,60
1496323203,71,70
1496327044,61,51
1496332332,59,38
1496334966,54,78
1496339525,124,80
1496345046,96,95
1496353206,57,59
1496358016,87,131
1496364243,104,108
1496372644,71,71
1496376483,169,182
1496382245,73,77
1496384163,78,73
1496389924,62,43
1496394044,56,53
1496396165,64,87
1496403844,92,84
1496411526,47,56
1496415844,101,108
1496419683,64,52
1496423524,79,58
1496429284,115,87
1496438884,83,102
1496444884,85,110
1496452563,106,100
1496460247,123,151
1496463364,91,102
1496469618,73,72
1496472964,112,89
1496478724,56,49
1496482805,84,58
1496489284,97,96
1496497923,100,83
1496505616,117,90
1496509683,71,64
1496517603,86,99
1496521685,46,61
1496525523,53,64
1496529363,51,59
1496531283,50,54
1496538963,100,98
1496544723,157,162
1496550484,92,96
1496556484,124,138
1496564163,87,70
1496571845,86,58
1496575684,94,88
1496585284,105,84
1496589124,54,49
1496594884,52,52
1496596804,70,62
1496604483,105,90
1496608323,40,62
1496612164,56,68
1496616004,81,104
1496623684,122,125
1496631618,85,64
1496635444,71,106
1496639284,145,149
1496645044,73,70
1496648884,67,72
1496654645,98,62
1496664244,87,77
1496668084,64,39
1496673844,102,106
1496683450,103,98
1496689215,109,109
1496696883,109,119
1496704564,36,74
1496706483,124,129
1496712245,42,69
1496718015,150,152
1496725684,169,162
1496733364,125,109
1496737206,57,49
1496741045,59,42
1496746813,90,76
1496754488,90,93
1496762407,147,101
1496770324,58,71
1496774163,119,93
1496783763,70,67
1496787605,95,145
1496793365,40,87
1496797217,110,127
1496804884,154,147
1496808726,94,109
1496814723,84,80
1496820724,131,115
1496824564,53,43
1496828407,48,42
1496832244,58,43
1496836323,55,56
1496838247,50,40
1496845924,86,91
1496850005,49,46
1496853844,57,53
1496859844,143,77
1496863684,73,79
1496867524,65,67
1496871364,59,81
1496875208,64,73
1496877123,61,74
1496880963,78,95
1496888644,47,62
1496890564,150,157
1496898244,152,165
1496905924,136,112
1496911683,49,79
1496915523,79,78
1496923219,98,63
1496930883,84,85
1496936644,55,58
1496940483,121,97
1496946244,58,56
1496952011,99,74
1496958005,57,70
1496961844,37,69
1496963764,67,75
1496971443,76,75
1496973364,92,126
1496979124,165,185
1496984883,86,86
1496988723,77,61
1496992563,87,94
1497002164,92,78
1497010084,101,84
1497015844,45,51
1497019683,95,82
1497025445,111,81
1497033124,62,55
1497036964,54,57
1497042723,102,93
1497048484,66,119
1497056164,115,103
1497061923,75,71
1497063842,85,104
1497069605,163,171
1497075363,74,62
1497079204,52,53
1497084964,100,84
1497090724,88,71
1497098404,89,73
1497106084,101,78
1497111845,45,57
1497115683,51,57
1497121444,96,102
1497127206,91,116
1497135123,76,130
1497140884,123,102
1497148563,67,63
1497150485,71,99
1497154326,91,102
1497162004,80,71
1497163923,132,104
1497169684,46,47
1497175445,60,41
1497179283,96,89
1497185044,60,49
1497186963,53,52
1497192723,100,85
1497198724,46,51
1497200646,60,43
1497206406,92,93
1497212164,55,56
1497218165,58,69
1497222243,78,129
1497226084,80,71
1497231844,97,121
1497241684,163,177
1497245524,74,77
1497249605,122,102
1497257523,97,78
1497263523,52,50
1497269523,93,85
1497277206,99,89
1497281043,55,52
1497286816,109,95
1497292808,75,70
1497298803,111,94
1497306723,97,112
1497310563,98,137
1497318483,56,63
1497320405,68,58
1497324244,71,90
1497328084,99,111
1497331923,76,78
1497335764,83,74
1497341523,88,77
1497345363,50,48
1497349206,49,46
1497354965,99,79
1497360730,53,59
1497366484,111,92
1497374163,101,102
1497380165,75,64
1497382084,105,95
1497389763,106,111
1497395764,45,97
1497401523,84,66
1497405364,54,74
1497409214,136,143
1497414963,102,106
1497420724,142,143
1497426484,89,67
1497432244,49,57
1497438017,97,68
1497445684,81,82
1497449523,71,47
1497455283,91,60
1497465131,100,130
1497468964,69,63
1497470884,67,63
1497474723,65,69
1497478807,50,95
1497482884,55,73
1497486723,77,76
1497490563,45,64
