DateTime,AddedIPs,RemovedIPs
1496700449,39,44
1496702668,36,37
1496704605,39,37
1496706515,50,36
1496708429,29,47
1496712268,28,34
1496714184,30,22
1496716109,42,31
1496718112,29,44
1496719960,31,33
1496725694,32,33
1496727619,41,31
1496731465,49,40
1496733403,49,47
1496735314,46,48
1496737236,49,50
1496739144,31,52
1496741051,23,34
1496742979,55,21
1496744912,53,44
1496746910,46,59
1496748757,44,48
1496750669,46,40
1496752595,50,39
1496754515,37,54
1496756433,38,38
1496758366,36,40
1496760253,33,35
1496762447,47,38
1496764356,46,45
1496766263,26,44
1496768194,35,29
1496770364,39,33
1496772282,21,42
1496774191,21,26
1496776122,13,18
1496779936,39,12
1496781851,37,35
1496783795,40,39
1496785714,51,43
1496787720,40,50
1496789563,35,32
1496791455,36,36
1496795303,38,36
1496797303,36,43
1496799157,36,34
1496801066,33,37
1496802991,39,34
1496804900,30,36
1496808753,29,33
1496810664,47,25
1496812587,42,51
1496814762,42,44
1496816920,65,41
1496818901,40,68
1496820759,45,38
1496822672,39,46
1496824587,43,34
1496826514,35,45
1496830357,38,39
1496832260,40,31
1496834194,37,40
1496836358,42,44
1496838271,49,35
1496840193,25,51
1496842111,54,28
1496844087,27,51
1496845940,34,30
1496848138,32,33
1496850043,41,26
1496851956,36,47
1496855808,41,39
1496857718,33,41
1496861794,21,35
1496863713,28,21
1496865725,26,27
1496867547,56,25
1496869470,46,53
1496873551,51,47
1496877378,36,46
1496879302,41,34
1496881220,40,46
1496883135,47,40
1496887314,34,40
1496891073,48,36
1496892991,50,51
1496894917,43,51
1496896846,39,43
1496898753,61,40
1496900660,43,58
1496902597,56,46
1496906440,53,60
1496908357,36,53
1496912187,44,35
1496914107,53,40
1496916085,37,56
1496917959,40,35
1496919869,44,39
1496921784,46,45
1496923712,43,44
1496925623,40,45
1496927551,45,35
1496929458,38,46
1496931372,42,40
1496933294,42,43
1496935212,47,39
1496937139,31,54
1496939047,31,30
1496940969,24,34
1496942907,26,21
1496944889,22,28
1496946749,12,24
1496948670,16,14
1496952492,31,13
1496954419,25,26
1496956337,40,30
1496958251,49,36
1496960343,48,46
1496962332,25,47
1496964265,52,26
1496966193,43,48
1496968111,54,49
1496970096,51,54
1496971955,37,52
1496973881,44,33
1496975790,51,44
1496977713,49,51
1496979611,43,50
1496981554,34,43
1496983459,39,31
1496985378,57,44
1496987560,49,63
1496989461,55,48
1496991376,54,52
1496993567,50,54
1496995479,55,48
1496999324,53,53
1497001236,42,51
1497003158,45,47
1497005063,47,37
1497007001,43,50
1497008908,41,43
1497012758,46,45
1497014658,39,45
1497016585,44,37
1497018518,45,40
1497020540,40,47
1497022363,26,44
1497024271,33,25
1497026182,29,34
1497028105,21,32
1497030023,35,22
1497031949,23,39
1497033858,15,22
1497035780,16,14
1497037970,26,12
1497039886,33,23
1497043712,38,38
1497045747,33,40
1497047559,38,27
1497049481,43,37
1497051390,28,45
1497053319,34,31
1497055233,40,31
1497057165,29,38
1497059065,56,25
1497061001,39,55
1497062908,29,40
1497064844,41,28
1497066761,39,48
1497068661,47,40
1497070588,30,39
1497072521,51,30
1497074527,47,58
1497076357,46,47
1497078272,28,44
1497080203,58,33
1497082096,57,55
1497084025,64,59
1497085944,51,63
1497087860,47,50
1497089782,43,45
1497091722,47,42
1497093653,54,51
1497095558,44,53
1497097465,44,37
1497099399,39,50
1497101566,48,42
1497103723,47,43
1497105628,36,41
1497107543,47,42
1497111385,46,53
1497113319,24,45
1497115265,45,25
1497117148,16,46
1497119077,12,18
1497120996,24,11
1497123179,14,25
1497125075,35,15
1497126996,42,30
1497128921,38,40
1497130843,28,33
1497132878,41,33
1497134684,47,38
1497136600,44,48
1497138526,40,40
1497140432,40,41
1497142356,43,42
1497144255,39,43
1497146198,56,39
1497148111,47,54
1497150162,43,52
1497151962,40,39
1497153879,48,41
1497155793,51,50
1497157714,46,52
1497159615,46,45
1497161547,39,46
1497165386,50,42
1497167310,52,50
1497171152,58,52
1497173073,51,59
1497174991,55,49
1497176914,47,52
1497178927,36,51
1497180752,45,32
1497183162,44,47
1497185065,43,44
1497186978,32,37
1497188918,53,36
1497190845,42,48
1497192754,49,47
1497194665,35,48
1497196591,47,39
1497198769,30,48
1497200677,23,30
1497204520,22,24
1497206427,13,27
1497208354,10,12
1497210262,24,10
1497218184,38,18
1497220359,45,33
1497222271,39,48
1497224192,53,38
1497226104,50,53
1497228021,40,44
1497229955,50,46
1497231849,54,48
1497234041,50,58
1497235947,49,47
1497239790,54,53
1497241703,35,46
1497243713,38,35
1497245546,53,39
1497247712,58,60
1497249626,51,58
1497251554,58,52
1497255644,56,57
1497257551,66,57
1497259468,53,65
1497261768,55,52
1497263776,45,53
1497265724,55,49
1497267635,34,56
1497269539,52,30
1497271478,33,53
1497273407,36,35
1497275322,47,33
1497277241,49,46
1497279177,45,49
1497281083,38,49
1497282989,44,39
1497284914,31,42
1497286936,24,33
1497288753,31,22
1497290935,25,36
1497292841,10,27
1497295005,19,9
1497296915,24,16
1497298834,25,23
1497300752,39,22
1497302915,38,37
1497304904,24,40
1497306751,44,25
1497308673,38,43
1497310583,34,35
1497312523,39,37
1497318523,40,38
1497320435,30,38
1497322362,29,31
1497324274,37,30
1497326197,34,34
1497328114,53,32
1497330140,30,60
1497333873,41,30
1497335787,54,40
1497337702,43,52
1497339629,43,50
1497341548,50,41
1497343463,51,46
1497345390,42,53
1497347314,47,38
1497349236,35,52
1497351147,41,32
1497353053,34,41
1497354975,33,35
1497356914,37,29
1497358930,36,40
1497360772,31,38
1497362677,49,30
1497364614,28,49
1497366504,49,29
1497368435,26,48
1497370363,35,24
1497372270,31,35
1497374196,28,34
1497376113,23,31
1497378044,20,24
1497380200,19,19
1497382113,27,19
1497384153,18,29
1497385958,33,14
1497387876,43,33
1497391722,31,41
1497393613,54,33
1497395809,41,52
1497397750,47,37
1497399626,28,45
1497401548,27,34
1497403467,47,29
1497405393,36,49
1497407318,47,30
1497409341,24,46
1497411167,44,24
1497413074,30,44
1497414999,34,32
1497416902,23,32
1497418818,47,26
1497420756,46,47
1497424601,54,46
1497426508,62,57
1497428438,49,56
1497430349,50,52
1497432257,63,50
1497434193,33,62
1497438145,48,36
1497439951,25,49
1497441875,30,24
1497443792,28,30
1497445696,17,27
1497447624,33,15
