DateTime,AddedIPs,RemovedIPs
1497294088,11,4
1497295008,12,5
1497295953,8,8
1497296918,15,10
1497297893,8,12
1497298837,18,0
1497299802,8,13
1497300756,14,9
1497301805,7,5
1497302918,12,13
1497303864,7,7
1497304918,8,12
1497306017,12,9
1497306986,12,1
1497307932,13,8
1497308899,13,5
1497309934,8,10
1497311052,9,8
1497312116,15,8
1497313214,16,16
1497314186,10,8
1497315146,10,11
1497316101,16,5
1497317058,4,2
1497318025,15,8
1497318990,10,1
1497319958,9,11
1497320912,20,0
1497321879,5,12
1497322909,11,11
1497324029,16,21
1497324982,10,15
1497325932,8,0
1497326906,15,15
1497327850,7,7
1497328814,17,20
1497329786,8,13
1497330740,11,0
1497331693,11,9
1497332660,8,3
1497333696,12,18
1497334844,3,6
1497335791,12,0
1497336760,6,15
1497337715,11,0
1497338663,7,22
1497339632,13,6
1497340605,8,1
1497341552,7,0
1497342510,11,11
1497343476,9,11
1497344522,11,6
1497345632,13,8
1497346582,9,11
1497347546,10,8
1497348509,14,9
1497349448,3,9
1497350419,9,5
1497351390,14,13
1497352348,8,2
1497353307,8,11
1497354278,3,2
1497355323,4,3
1497356442,10,10
1497357386,7,3
1497358345,6,5
1497359327,13,9
1497360266,0,5
1497361235,5,4
1497362198,9,5
1497363158,2,5
1497364627,4,11
1497365566,4,7
1497366508,5,8
1497367468,2,13
1497368440,9,4
1497369392,10,5
1497370377,15,5
1497371312,8,7
1497372273,2,8
1497373350,11,15
1497374423,7,6
1497375373,4,8
1497376343,5,2
1497377302,12,3
1497378249,5,9
1497379730,10,11
1497380676,4,13
1497381632,13,0
1497382600,7,15
1497383550,12,0
1497384537,5,15
1497385462,8,12
1497386438,6,5
1497387388,7,8
1497388347,5,9
1497389318,9,10
1497390260,4,14
1497391299,6,3
1497392438,12,11
1497393389,9,4
1497394343,9,7
1497395326,11,11
1497396264,9,5
1497397234,9,6
1497398196,7,7
1497399135,7,12
1497400100,11,7
1497401065,3,6
1497402107,7,7
1497403218,11,8
1497404178,5,7
1497405141,9,2
1497406097,13,0
1497407056,9,14
1497408012,8,2
1497408979,10,20
1497409936,3,4
1497410893,14,6
1497411850,4,8
1497412885,20,7
1497414034,19,8
1497415003,7,16
1497415953,9,6
1497416906,8,4
1497417850,6,8
1497418821,4,1
1497419784,5,8
1497420760,4,7
1497421709,6,5
1497422668,3,9
1497423698,6,10
1497424610,3,2
1497425545,3,9
1497426510,4,5
1497427510,3,1
1497428441,9,11
1497429390,7,3
1497430352,4,8
1497431301,6,12
1497432261,5,3
1497433231,8,13
1497434196,10,10
1497435162,5,5
1497436114,6,12
1497437060,7,6
1497438149,7,5
1497439217,10,10
1497440178,2,5
1497441137,6,10
1497442094,15,16
1497443049,6,13
1497444019,3,8
1497444975,3,3
1497445953,6,3
1497446911,4,10
1497447861,5,11
1497448894,6,4
1497450032,5,6
1497450990,3,6
1497451954,7,12
1497452926,11,5
1497453868,1,5
1497454829,14,11
1497455802,4,6
1497456756,3,9
1497457710,5,8
1497458679,1,9
1497459703,12,8
1497460821,6,2
1497461776,2,18
1497462760,10,15
1497463713,4,17
1497464664,4,6
1497465635,3,9
1497466572,5,5
1497467554,14,10
1497468512,6,10
1497469460,6,12
1497470510,6,12
1497471622,12,4
1497472581,1,17
1497473534,5,5
1497474508,7,14
1497475451,5,8
1497476436,11,4
1497477393,9,13
1497478584,11,12
1497479556,3,3
1497480513,8,9
1497481471,4,5
1497482444,7,4
1497483384,11,11
1497484357,9,8
1497485309,8,7
1497486264,3,13
1497487240,7,8
1497488183,6,14
1497489154,9,8
1497490113,8,6
1497491063,4,4
1497492079,16,7
1497492993,11,7
1497493945,6,13
1497494914,18,6
1497495881,7,7
1497496838,16,10
1497497788,4,7
1497498772,14,10
1497499697,22,8
1497500653,8,7
1497501622,19,9
1497502578,30,6
1497503549,13,7
1497504518,28,6
1497505463,13,12
1497506472,20,19
1497507384,4,3
1497508357,5,16
1497509297,6,8
1497510289,1,7
1497511238,8,12
1497512184,6,8
1497513159,6,6
1497514097,10,12
1497515048,2,2
1497516029,6,11
1497516977,7,4
1497517946,3,14
1497519175,7,10
1497520110,9,16
1497521074,6,11
1497522046,9,7
1497522995,8,8
1497523948,6,10
1497524910,3,7
1497525847,4,15
1497526821,4,7
1497527791,16,12
1497528750,9,10
1497529708,9,6
1497530677,8,13
1497531702,19,9
1497532826,14,10
1497533778,6,16
1497534731,12,12
1497535702,12,16
1497536649,1,16
1497537625,16,7
1497538582,7,11
1497539546,8,12
1497540491,14,13
1497541458,2,5
1497542496,3,24
1497543633,3,12
1497544580,6,12
1497545538,16,7
1497546506,16,17
1497547454,8,23
1497548694,14,22
1497549702,9,21
1497550828,16,0
1497552051,18,17
1497552993,8,12
1497553953,10,8
1497554921,13,20
1497555866,6,9
1497556899,10,5
1497558028,12,14
1497558981,4,13
1497559943,10,9
1497560901,17,4
1497561849,4,7
1497562820,14,6
1497563799,6,13
1497564739,7,4
1497565711,14,12
1497566658,6,8
1497567669,9,8
1497568590,2,7
1497569822,10,2
1497570832,10,2
1497571950,9,15
1497572923,13,7
1497573859,7,9
1497574935,8,11
1497576036,10,6
1497576982,9,9
1497577955,7,5
1497578905,4,6
1497579859,7,13
1497580852,15,4
1497581787,10,3
1497582770,9,9
1497583701,14,5
1497584685,11,11
1497585692,17,7
1497586842,14,3
1497588048,18,14
1497589000,8,5
1497589966,7,8
1497590921,3,2
1497591862,7,0
1497592995,13,16
1497594033,5,8
1497594975,4,0
1497595970,10,23
1497596898,5,4
1497597852,6,0
1497598864,5,18
1497599783,7,0
1497600770,11,16
1497601705,12,0
1497602669,10,11
1497603702,6,0
1497604842,10,17
1497605771,3,0
1497606758,10,35
1497607700,7,3
1497608659,7,0
1497609633,11,24
1497610579,6,7
1497611570,10,16
1497612506,15,8
1497613469,4,9
1497614538,11,10
1497615653,9,0
1497616598,7,16
1497617565,5,10
1497618507,6,7
1497619461,5,0
1497620464,9,29
1497621414,11,11
1497622378,8,11
1497623304,12,0
1497624275,10,16
1497625334,18,0
1497626446,14,22
1497627380,5,0
1497628357,7,27
1497629339,12,11
1497630263,12,0
1497631261,17,18
1497632183,8,0
1497633174,15,34
1497634108,7,0
1497635322,6,20
1497636269,9,11
1497637239,15,9
1497638174,5,0
1497639166,10,26
1497640124,8,7
1497641062,10,5
1497642052,8,7
1497642989,16,16
1497643983,7,0
1497644905,24,7
1497645867,3,15
1497646934,30,0
1497648045,17,11
1497648988,5,0
1497649977,21,24
1497650917,9,0
1497651894,18,15
1497652849,8,11
1497653783,10,0
1497654779,8,20
1497655705,22,3
1497656664,1,0
1497657824,30,31
1497658839,23,6
1497659773,16,16
1497660767,14,18
1497661707,12,2
1497662663,20,14
1497663659,10,10
1497664583,16,14
1497665576,10,14
1497666505,17,6
1497667471,8,10
1497668532,19,13
1497669624,19,0
1497670580,11,11
1497671556,16,11
1497672500,7,15
1497673449,10,7
1497674442,15,18
1497675385,10,0
1497676380,13,27
1497677343,21,4
1497678273,6,14
1497679297,13,0
1497680219,1,15
1497681179,12,5
1497682112,4,13
1497683080,3,16
1497684063,14,3
1497684984,5,10
1497686009,13,3
1497686921,11,9
1497687866,10,15
1497688856,5,5
1497689797,8,8
1497690776,9,9
1497691703,14,8
1497692671,2,13
1497693717,7,5
1497694848,12,5
1497695776,6,15
1497696755,16,6
1497697702,18,9
1497698649,8,12
1497699635,16,8
1497700583,4,19
1497701556,3,6
1497702491,5,7
1497703464,2,8
1497704496,13,14
1497705417,1,4
1497706361,12,9
1497707310,1,6
1497708275,12,9
1497709262,6,12
1497710188,7,12
1497711170,4,9
1497712107,4,15
1497713086,10,9
1497714048,9,11
1497714994,14,14
1497715969,2,9
1497716905,13,14
1497717869,10,18
1497718925,4,13
1497720022,12,15
1497720986,2,11
1497721959,14,13
1497722905,12,18
1497723861,14,14
1497724857,8,15
1497725787,3,11
1497726782,9,12
1497727701,7,10
1497728670,5,16
1497729728,13,8
1497730844,10,13
1497731772,6,8
1497732754,6,16
1497733702,3,9
1497734653,7,13
1497735638,12,9
1497736583,7,6
1497737557,8,4
1497739041,9,14
1497739945,2,7
1497740926,12,5
1497741858,5,16
1497742822,8,9
1497743800,7,12
1497744859,7,9
1497745936,7,8
1497746926,10,6
1497748133,5,17
1497749097,8,14
1497750047,12,4
1497750992,3,0
1497751971,6,9
1497752906,3,11
1497753868,7,2
1497754912,11,5
1497756024,11,4
1497756980,3,27
1497757954,14,9
1497758902,12,0
1497759849,10,3
1497760836,11,16
1497761781,7,0
1497762771,21,22
1497763702,9,0
1497764696,4,16
1497765716,12,15
1497766814,10,0
1497767785,8,5
1497768757,7,20
1497769697,12,4
1497770659,6,0
1497771636,6,15
1497772579,6,0
1497773581,10,9
1497774502,9,0
1497775460,4,2
1497776534,11,24
1497777636,17,6
1497778587,5,0
1497779555,10,17
1497780493,9,0
1497781460,3,16
1497782455,7,7
1497783383,9,0
1497784384,7,20
1497785301,11,0
