DateTime,AddedIPs,RemovedIPs
1497491065,563,563
1497492082,916,916
1497492995,447,447
1497493948,971,971
1497494916,877,877
1497495883,426,426
1497496840,935,935
1497497790,556,556
1497498774,779,779
1497499699,547,547
1497500655,838,838
1497501624,846,846
1497502580,651,651
1497503551,701,701
1497504520,851,851
1497505465,549,549
1497506475,918,918
1497507386,472,472
1497508359,933,933
1497509299,836,836
1497510291,452,452
1497511240,944,944
1497512193,581,581
1497513161,810,810
1497514098,786,786
1497515050,546,546
1497516031,922,922
1497516980,667,667
1497517949,708,708
1497519176,938,938
1497520112,809,809
1497521076,510,510
1497522048,860,860
1497522996,475,475
1497523950,837,837
1497524912,633,633
1497525850,691,691
1497526823,813,813
1497527794,681,681
1497528752,668,668
1497529710,987,987
1497530679,646,646
1497531704,944,944
1497532828,979,979
1497533780,448,448
1497534733,866,866
1497535704,497,497
1497536651,997,997
1497537627,1782,1782
1497538584,107,107
1497539548,129,129
1497540492,1736,1736
1497541462,522,522
1497542500,848,848
1497543635,892,892
1497544582,583,583
1497545540,1058,1058
1497546508,654,654
1497547456,1831,1831
1497548696,140,140
1497549705,110,110
1497550830,128,128
1497552053,94,94
1497552995,85,85
1497553955,111,111
1497554923,76,76
1497555868,85,85
1497556901,1793,1793
1497558030,1916,1916
1497558983,63,63
1497559945,1765,1765
1497560903,473,473
1497561851,858,858
1497562821,683,683
1497563801,763,763
1497564741,755,755
1497565713,650,650
1497566660,610,610
1497567671,693,693
1497568592,631,631
1497569824,1017,1017
1497570834,785,785
1497571952,897,897
1497572925,835,835
1497573862,711,711
1497574937,959,959
1497576038,935,935
1497576985,520,520
1497577957,986,986
1497578907,537,537
1497579862,941,941
1497580854,808,808
1497581789,853,853
1497582772,779,779
1497583703,802,802
1497584687,666,666
1497585694,964,964
1497586844,896,896
1497588050,783,783
1497589002,893,893
1497589970,806,806
1497590923,747,747
1497591864,640,640
1497592997,889,889
1497594035,788,788
1497594977,585,585
1497595972,979,979
1497596901,576,576
1497597854,795,795
1497598866,898,898
1497599785,635,635
1497600773,927,927
1497601707,737,737
1497602672,596,596
1497603704,901,901
1497604843,883,883
1497605782,490,490
1497606760,885,885
1497607702,633,633
1497608661,703,703
1497609635,738,738
