DateTime,AddedIPs,RemovedIPs
1495663205,0,1
1495717206,1,0
1495728005,0,1
1495756805,1,0
1495774806,0,1
1495796406,0,1
1495828813,3,0
1495854006,0,1
1495872005,0,1
1495911606,1,0
1495962005,0,1
1495965605,0,1
1495969205,0,1
1495972805,0,1
1495980006,1,0
1496012406,0,1
1496034007,1,0
1496044805,0,1
1496048406,0,1
1496080806,0,1
1496120406,0,1
1496134806,1,0
1496138406,2,0
1496163605,0,1
1496196006,0,1
1496206806,0,1
1496210405,1,0
1496232005,0,1
1496242805,0,1
1496293205,1,0
1496300406,2,0
1496304006,1,0
1496332805,0,1
1496376005,1,0
1496379605,0,1
1496390405,1,0
1496415605,0,1
1496422805,0,1
1496437205,1,0
1496448005,0,2
1496469606,1,1
1496523606,2,0
1496527206,5,0
1496538006,1,0
1496602806,1,0
1496638806,0,1
1496685606,1,0
1496728806,1,0
1496732406,1,0
1496746806,1,0
1496761206,0,1
1496772006,0,2
1496800807,1,0
1496822406,0,1
1496836807,1,0
1496898006,2,0
1496905206,0,1
1496908806,0,1
1496919606,1,0
1496955606,0,1
1496959206,1,1
1496962806,2,0
1496995206,0,1
1497009607,0,1
1497042006,0,1
1497085206,0,1
1497088806,1,0
1497117606,1,0
1497124806,1,0
1497128406,0,1
1497132005,0,6
1497135606,2,0
1497182405,0,1
1497272406,1,0
1497337206,0,1
1497348005,0,1
1497366005,0,1
1497376806,1,1
1497387606,1,0
1497423606,0,1
1497427206,1,0
1497441606,0,1
1497466805,2,0
1497484805,0,1
1497488406,0,1
1497502806,1,1
1497510006,0,1
1497528006,2,0
1497567605,0,2
1497585606,0,1
1497600006,1,0
1497610806,1,0
1497636005,1,0
1497690005,1,1
1497729606,1,0
1497740405,0,1
1497794406,0,1
