DateTime,AddedIPs,RemovedIPs
1495656007,1,0
1495659607,3,0
1495663207,3,0
1495666807,2,0
1495670407,4,0
1495674007,2,0
1495677608,2,0
1495688407,0,1
1495699208,3,0
1495702808,2,0
1495720808,2,0
1495724408,7,0
1495728008,2,0
1495731609,2,0
1495738809,1,0
1495742408,1,0
1495746009,0,2
1495749609,3,0
1495753208,2,0
1495756808,1,0
1495767608,1,0
1495771208,1,0
1495774809,1,0
1495782009,1,0
1495825709,1,3
1495828814,2,1
1495836009,1,0
1495882809,0,1
1495900809,1,0
1495926009,1,0
1495929609,1,0
1495965609,1,0
1495983608,0,2
1495987217,1,0
1496005209,1,0
1496008809,0,1
1496016009,0,1
1496055609,1,0
1496059243,1,0
1496070010,1,0
1496080809,0,1
1496109609,2,0
1496127609,1,0
1496145609,0,1
1496188809,1,1
1496192409,1,0
1496221209,0,1
1496264409,0,1
1496268009,1,0
1496271609,0,1
1496275209,1,1
1496286009,1,0
1496289609,2,0
1496293209,2,0
1496304009,1,0
1496322009,2,0
1496325609,0,1
1496329209,0,3
1496332809,1,1
1496336409,1,2
1496340027,0,2
1496343609,1,1
1496347212,1,1
1496350809,0,1
1496354409,0,1
1496358008,0,1
1496361608,0,1
1496368808,0,1
1496376009,0,1
1496379608,0,1
1496383208,0,1
1496386829,0,1
1496390408,2,0
1496397608,0,2
1496401208,0,1
1496404809,2,0
1496415609,0,2
1496419208,0,1
1496426408,0,1
1496433608,1,0
1496437209,1,0
1496440809,0,2
1496444409,1,0
1496451608,1,0
1496458809,1,0
1496466009,1,0
1496473208,1,0
1496487609,1,0
1496530809,0,1
1496534408,1,1
1496552409,1,0
1496574009,0,1
1496584809,3,3
1496588410,3,0
1496592009,4,1
1496595609,2,0
1496602809,1,0
1496610009,0,1
1496624410,3,0
1496646011,1,0
1496649610,3,0
1496653210,16,0
1496656811,12,0
1496660411,8,1
1496664012,7,0
1496667611,4,0
1496671212,4,0
1496674812,1,1
1496678412,2,0
1496682012,1,0
1496685612,2,1
1496689212,2,0
1496692812,0,1
1496696412,0,1
1496726009,0,1
1496728812,1,0
1496750413,1,0
1496797213,0,1
1496800814,18,1
1496804414,9,0
1496808014,1,0
1496811613,0,1
1496829614,1,0
1496858413,1,0
1496865613,1,0
1496869213,1,1
1496876413,2,1
1496883613,1,0
1496887213,1,0
1496890814,1,2
1496898014,2,0
1496908814,3,1
1496923214,1,0
1496952014,6,4
1496955614,2,0
1496959214,2,0
1496962814,2,0
1496966414,0,1
1496977214,1,0
1496988014,0,2
1496998814,2,1
1497006015,0,1
1497009614,0,2
1497016814,1,2
1497020415,0,3
1497027613,1,0
1497031214,1,0
1497034814,1,0
1497038413,0,1
1497042014,0,1
1497049213,0,1
1497063614,0,1
1497078014,0,1
1497081613,1,0
1497085214,0,1
1497088814,0,1
1497092414,0,1
1497121214,0,1
1497128414,1,0
1497139214,0,1
1497153613,1,0
1497182413,1,0
1497196814,0,1
1497204014,1,0
1497207613,0,1
1497229214,0,1
1497240013,1,0
1497250814,0,1
1497258014,0,1
1497261614,0,2
1497265213,0,1
1497268813,0,1
1497272414,0,4
1497276013,0,1
1497279613,0,4
1497283213,1,9
1497286813,0,9
1497290412,0,10
1497294012,0,14
1497297610,0,14
1497308410,1,0
1497312011,1,1
1497333610,0,1
1497344411,0,1
1497355210,0,1
1497362410,0,1
1497366010,0,2
1497394810,1,0
1497409210,0,5
1497412809,0,18
1497416409,0,5
1497434409,0,1
1497466808,0,1
1497477608,3,0
1497481208,0,3
1497484808,1,0
1497488409,1,0
1497492009,2,1
1497499208,1,0
1497502809,1,0
1497506409,1,0
1497510010,1,1
1497513609,1,3
1497517209,1,0
1497524409,1,1
1497528009,2,1
1497546009,0,2
1497549609,0,1
1497556808,0,1
1497560409,2,0
1497564008,1,1
1497571209,1,1
1497578409,1,0
1497589208,1,0
1497592809,0,1
1497596409,0,3
1497603609,1,1
1497614408,0,1
1497618008,0,1
1497621609,0,1
1497628808,1,0
1497632408,0,1
1497636008,0,1
1497639609,0,2
1497646809,1,1
1497650411,1,0
1497686409,0,1
1497715208,1,0
1497729609,1,1
1497758410,0,1
1497787208,0,1
1497805209,1,0
