DateTime,Entries,UniqueIPs
1495652407,53,53
1495656007,54,54
1495659607,57,57
1495663207,60,60
1495666807,62,62
1495670407,66,66
1495674007,68,68
1495677608,70,70
1495688407,69,69
1495699208,72,72
1495702808,74,74
1495720808,76,76
1495724408,83,83
1495728008,85,85
1495731609,87,87
1495738809,88,88
1495742408,89,89
1495746009,87,87
1495749609,90,90
1495753208,92,92
1495756808,93,93
1495767608,94,94
1495771208,95,95
1495774809,96,96
1495782009,97,97
1495825709,95,95
1495828814,96,96
1495836009,97,97
1495882809,96,96
1495900809,97,97
1495926009,98,98
1495929609,99,99
1495965609,100,100
1495983608,98,98
1495987217,99,99
1496005209,100,100
1496008809,99,99
1496016009,98,98
1496055609,99,99
1496059243,100,100
1496070010,101,101
1496080809,100,100
1496109609,102,102
1496127609,103,103
1496145609,102,102
1496188809,102,102
1496192409,103,103
1496221209,102,102
1496264409,101,101
1496268009,102,102
1496271609,101,101
1496275209,101,101
1496286009,102,102
1496289609,104,104
1496293209,106,106
1496304009,107,107
1496322009,109,109
1496325609,108,108
1496329209,105,105
1496332809,105,105
1496336409,104,104
1496340027,102,102
1496343609,102,102
1496347212,102,102
1496350809,101,101
1496354409,100,100
1496358008,99,99
1496361608,98,98
1496368808,97,97
1496376009,96,96
1496379608,95,95
1496383208,94,94
1496386829,93,93
1496390408,95,95
1496397608,93,93
1496401208,92,92
1496404809,94,94
1496415609,92,92
1496419208,91,91
1496426408,90,90
1496433608,91,91
1496437209,92,92
1496440809,90,90
1496444409,91,91
1496451608,92,92
1496458809,93,93
1496466009,94,94
1496473208,95,95
1496487609,96,96
1496530809,95,95
1496534408,95,95
1496552409,96,96
1496574009,95,95
1496584809,95,95
1496588410,98,98
1496592009,101,101
1496595609,103,103
1496602809,104,104
1496610009,103,103
1496624410,106,106
1496646011,107,107
1496649610,110,110
1496653210,126,126
1496656811,138,138
1496660411,145,145
1496664012,152,152
1496667611,156,156
1496671212,160,160
1496674812,160,160
1496678412,162,162
1496682012,163,163
1496685612,164,164
1496689212,166,166
1496692812,165,165
1496696412,164,164
1496726009,163,163
1496728812,164,164
1496750413,165,165
1496797213,164,164
1496800814,181,181
1496804414,190,190
1496808014,191,191
1496811613,190,190
1496829614,191,191
1496858413,192,192
1496865613,193,193
1496869213,193,193
1496876413,194,194
1496883613,195,195
1496887213,196,196
1496890814,195,195
1496898014,197,197
1496908814,199,199
1496923214,200,200
1496952014,202,202
1496955614,204,204
1496959214,206,206
1496962814,208,208
1496966414,207,207
1496977214,208,208
1496988014,206,206
1496998814,207,207
1497006015,206,206
1497009614,204,204
1497016814,203,203
1497020415,200,200
1497027613,201,201
1497031214,202,202
1497034814,203,203
1497038413,202,202
1497042014,201,201
1497049213,200,200
1497063614,199,199
1497078014,198,198
1497081613,199,199
1497085214,198,198
1497088814,197,197
1497092414,196,196
1497121214,195,195
1497128414,196,196
1497139214,195,195
1497153613,196,196
1497182413,197,197
1497196814,196,196
1497204014,197,197
1497207613,196,196
1497229214,195,195
1497240013,196,196
1497250814,195,195
1497258014,194,194
1497261614,192,192
1497265213,191,191
1497268813,190,190
1497272414,186,186
1497276013,185,185
1497279613,181,181
1497283213,173,173
1497286813,164,164
1497290412,154,154
1497294012,140,140
1497297610,126,126
1497308410,127,127
1497312011,127,127
1497333610,126,126
1497344411,125,125
1497355210,124,124
1497362410,123,123
1497366010,121,121
1497394810,122,122
1497409210,117,117
1497412809,99,99
1497416409,94,94
1497434409,93,93
1497466808,92,92
1497477608,95,95
1497481208,92,92
1497484808,93,93
1497488409,94,94
1497492009,95,95
1497499208,96,96
1497502809,97,97
1497506409,98,98
1497510010,98,98
1497513609,96,96
1497517209,97,97
1497524409,97,97
1497528009,98,98
1497546009,96,96
1497549609,95,95
1497556808,94,94
1497560409,96,96
1497564008,96,96
1497571209,96,96
1497578409,97,97
1497589208,98,98
1497592809,97,97
1497596409,94,94
1497603609,94,94
1497614408,93,93
1497618008,92,92
1497621609,91,91
1497628808,92,92
1497632408,91,91
1497636008,90,90
1497639609,88,88
1497646809,88,88
1497650411,89,89
1497686409,88,88
1497715208,89,89
1497729609,89,89
1497758410,88,88
1497787208,87,87
1497805209,88,88
