DateTime,AddedIPs,RemovedIPs
1495882847,2,3
1495886440,3,2
1495890042,2,3
1495893642,5,4
1495897242,6,1
1495900841,3,3
1495904442,1,3
1495908041,3,0
1495911646,6,2
1495915243,3,5
1495918844,3,2
1495922443,1,3
1495926047,1,2
1495929643,0,3
1495933244,1,1
1495936842,2,1
1495940444,1,2
1495944047,1,1
1495951247,0,1
1495954844,4,1
1495962047,0,1
1495965652,5,1
1495969246,2,2
1495972848,3,3
1495976445,2,5
1495980057,1,4
1495983655,3,5
1495987246,1,2
1495990842,1,5
1495994446,0,2
1495998048,13,6
1496001648,5,1
1496005245,1,3
1496008847,1,1
1496012442,0,4
1496016046,3,2
1496019646,2,3
1496023246,1,3
1496026845,1,1
1496030446,1,1
1496034048,0,3
1496037646,1,2
1496041247,2,0
1496044846,3,2
1496048450,1,0
1496052048,3,7
1496055647,3,2
1496059250,4,1
1496062849,4,3
1496066450,2,3
1496070046,2,2
1496073646,1,8
1496077244,2,0
1496080846,1,2
1496084442,1,2
1496088040,2,4
1496091655,2,2
1496095240,4,9
1496102495,1,1
1496106096,4,0
1496109694,4,2
1496113295,3,0
1496116892,1,5
1496120496,0,4
1496124094,0,1
1496127696,2,3
1496131295,1,2
1496134893,0,3
1496138490,0,1
1496142094,5,3
1496145693,1,4
1496149294,2,5
1496152895,5,2
1496156492,1,2
1496160092,3,3
1496163693,4,6
1496167292,3,3
1496170899,5,2
1496174492,4,1
1496178093,4,1
1496181691,1,2
1496185293,3,4
1496188893,4,1
1496192492,0,3
1496196094,0,4
1496199692,0,3
1496203292,0,1
1496206896,3,5
1496210495,2,3
1496214092,1,2
1496217694,2,2
1496221292,0,2
1496224892,5,5
1496228492,2,1
1496232089,5,1
1496235676,1,1
1496239285,0,1
1496242889,4,3
1496246462,4,3
1496250071,2,6
1496253670,4,11
1496257267,1,4
1496260863,5,2
1496264466,7,5
1496268072,5,12
1496271666,3,1
1496275261,6,2
1496278870,2,4
1496282483,1,11
1496286061,1,2
1496289666,6,2
1496293273,4,2
1496296871,2,1
1496300463,5,2
1496304078,1,3
1496307672,3,1
1496311275,1,2
1496314870,2,5
1496318479,5,3
1496322064,2,5
1496325662,0,2
1496329261,5,2
1496332865,1,6
1496336468,6,0
1496340084,3,4
1496343665,1,2
1496347265,5,2
1496354454,1,1
1496358058,0,3
1496361661,0,3
1496365255,0,4
1496368841,2,3
1496372441,0,1
1496376041,3,3
1496383243,3,5
1496386857,5,4
1496390449,36,4
1496394043,5,5
1496397642,1,1
1496401245,1,5
1496404844,4,1
1496408446,1,1
1496415643,7,5
1496419239,1,2
1496422840,2,2
1496426439,1,3
1496430077,2,2
1496433641,3,5
1496437240,0,1
1496440844,3,5
1496444439,2,4
1496448039,0,6
1496451639,0,3
1496455243,2,3
1496458841,1,2
1496466039,2,0
1496469640,2,4
1496473253,1,3
1496476839,4,3
1496480439,4,3
1496484050,3,3
1496487640,1,3
1496491238,0,3
1496494839,1,2
1496498439,4,3
1496502039,0,7
1496505640,2,5
1496509238,1,2
1496512838,3,7
1496516438,0,3
1496520038,1,2
1496523639,10,3
1496527253,15,2
1496530840,13,0
1496534442,14,1
1496538049,6,0
1496541643,6,3
1496545249,4,0
1496548841,1,3
1496552442,1,0
1496556043,1,0
1496559642,1,0
1496563242,0,4
1496566843,1,0
1496570440,2,3
1496574041,3,2
1496577641,1,0
1496581243,6,3
1496584841,3,2
1496588444,1,5
1496592044,2,0
1496595643,5,2
1496599245,2,1
1496602841,4,2
1496606443,1,2
1496610043,5,2
1496613641,3,3
1496620853,3,2
1496624445,1,1
1496628046,2,1
1496631642,2,1
1496635249,2,4
1496638844,3,0
1496642444,0,1
1496646050,2,1
1496649645,1,4
1496653244,0,1
1496656844,2,4
1496660447,3,2
1496664045,2,2
1496667643,1,4
1496671243,1,3
1496674853,7,15
1496678453,1,1
1496685641,0,1
1496689242,3,1
1496692842,1,3
1496696441,1,3
1496700042,3,3
1496726021,0,4
1496728847,12,13
1496732450,1,3
1496736042,3,1
1496739642,1,1
1496743245,1,0
1496746847,3,3
1496750443,4,2
1496754044,4,0
1496757642,2,7
1496761247,0,2
1496764843,4,2
1496768443,0,3
1496772044,3,6
1496775647,4,4
1496779242,2,3
1496782842,6,2
1496786443,4,0
1496793643,1,3
1496797242,2,2
1496800843,1,1
1496804453,1,4
1496808048,2,0
1496811642,3,1
1496815243,1,2
1496818845,3,4
1496822442,2,0
1496826044,0,2
1496829642,4,2
1496833244,4,2
1496836848,3,4
1496840442,8,3
1496844043,1,3
1496847653,1,4
1496851250,3,5
1496854846,1,6
1496858444,2,5
1496862046,1,4
1496865642,1,3
1496869242,4,6
1496872842,3,2
1496876441,1,2
1496880054,1,6
1496883648,2,6
1496887241,2,3
1496890844,2,0
1496894453,3,6
1496898054,6,4
1496901645,2,4
1496905241,5,3
1496908840,6,1
1496912443,0,2
1496916047,2,3
1496919643,1,0
1496923259,2,6
1496926842,4,2
1496952040,11,22
1496955639,4,2
1496959239,0,1
1496962839,3,0
1496966439,1,2
1496970052,2,0
1496973639,3,2
1496977239,3,1
1496980844,3,4
1496984440,5,1
1496988049,12,1
1496991641,4,5
1496995239,1,5
1496998844,4,36
1497002440,10,3
1497006044,3,3
1497009643,5,4
1497013238,3,2
1497016849,2,2
1497020449,1,7
1497024050,0,2
1497027645,2,1
1497031244,3,0
1497034855,2,2
1497045642,3,2
1497049241,9,2
1497052843,4,1
1497056454,2,1
1497060040,1,1
1497063641,1,1
1497067242,0,1
1497070841,0,2
1497078053,0,2
1497081641,2,3
1497085242,0,2
1497088842,1,1
1497092445,6,1
1497096042,10,1
1497099641,3,0
1497103241,0,2
1497106849,1,1
1497110441,1,3
1497114041,4,1
1497117643,6,4
1497121240,1,2
1497124849,1,3
1497128441,1,2
1497132041,1,1
1497135653,3,3
1497139245,1,13
1497142841,0,6
1497146440,1,8
1497150044,2,26
1497153639,0,10
1497157239,1,1
1497160839,1,1
1497164449,2,1
1497168043,2,0
1497171641,1,2
1497175246,2,1
1497178842,4,2
1497182446,5,1
1497186039,2,3
1497189640,0,3
1497193242,1,1
1497196839,2,2
1497200442,2,4
1497204050,1,2
1497207638,3,4
1497211241,6,1
1497214839,2,7
1497218451,16,0
1497222041,1,2
1497225641,2,1
1497229241,4,1
1497232853,1,2
1497236455,2,3
1497240049,0,2
1497243641,1,2
1497247249,1,0
1497250853,0,2
1497254441,1,2
1497258053,1,3
1497261640,1,1
1497265239,1,2
1497268839,3,3
1497272440,4,3
1497276042,2,1
1497279641,1,3
1497283240,1,4
1497286845,3,2
1497290454,2,0
1497294041,3,2
1497297641,2,2
1497301243,1,2
1497304838,2,1
1497308441,4,2
1497312044,3,1
1497315646,2,0
1497319241,1,0
1497322853,3,0
1497326443,1,2
1497330042,1,0
1497333639,1,2
1497337243,1,1
1497340847,1,2
