DateTime,AddedIPs,RemovedIPs
1496071923,56,63
1496075762,78,65
1496079604,53,59
1496083443,59,55
1496087283,70,70
1496091122,61,69
1496094963,47,81
1496098809,47,62
1496100722,85,79
1496104562,42,52
1496108404,79,72
1496110322,165,168
1496112242,215,234
1496116082,111,110
1496119922,71,72
1496121843,72,71
1496123763,144,137
1496127606,63,55
1496129522,52,48
1496133602,47,40
1496137442,40,44
1496141522,59,39
1496145363,49,45
1496149212,52,48
1496151122,64,50
1496157364,56,36
1496159282,70,60
1496163122,63,66
1496166963,63,58
1496170807,56,59
1496172723,54,69
1496176562,74,54
1496180402,47,82
1496184724,52,75
1496188563,79,79
1496192410,45,62
1496198404,134,158
1496202243,123,113
1496206322,64,83
1496208244,331,281
1496210163,329,371
1496214008,59,45
1496215923,43,47
1496219763,49,49
1496223604,50,38
1496227444,62,50
1496231283,57,49
1496235364,56,54
1496237287,60,58
1496241122,55,40
1496245204,63,34
1496249043,66,48
1496252882,58,79
1496256722,64,78
1496260563,66,53
1496264405,66,66
1496268242,56,82
1496270162,66,102
1496274003,108,90
1496278082,54,89
1496281922,121,71
1496285765,98,91
1496287682,91,98
1496289607,182,181
1496293443,78,84
1496295362,98,77
1496299202,52,58
1496303042,64,52
1496307122,52,64
1496309285,110,91
1496311207,60,45
1496313123,71,75
1496316963,69,60
1496320805,71,70
1496322722,143,164
1496324644,188,157
1496328724,59,38
1496332331,54,78
1496334965,73,50
1496339524,69,48
1496342404,58,55
1496345045,80,104
1496347444,137,115
1496350324,57,59
1496353205,50,71
1496358011,52,75
1496360404,78,69
1496364242,42,55
1496368808,71,71
1496370722,84,99
1496374562,99,97
1496378405,73,77
1496382244,78,73
1496386083,62,43
1496389923,56,53
1496394043,43,55
1496396163,35,46
1496400003,51,43
1496403843,52,52
1496407682,47,56
1496413924,70,67
1496415843,42,53
1496417762,64,51
1496419682,88,90
1496421603,146,123
1496427363,61,56
1496429282,70,47
1496433123,46,56
1496436963,55,64
1496440808,41,60
1496442722,56,62
1496446804,71,59
1496450643,49,55
1496454483,63,73
1496460246,72,90
1496463363,91,102
1496466724,73,72
1496469610,78,62
1496472963,44,37
1496475845,56,49
1496478723,35,34
1496482803,58,34
1496487363,59,53
1496489283,93,124
1496491206,154,127
1496493363,56,48
1496497922,64,55
1496501764,83,59
1496505610,62,59
1496507763,70,64
1496511603,57,57
1496515683,49,61
1496519522,46,61
1496523612,53,64
1496527442,51,59
1496529362,50,54
1496535122,78,59
1496537043,39,56
1496540882,85,91
1496544722,86,86
1496548563,92,96
1496550483,168,164
1496552406,216,231
1496554563,72,75
1496558404,46,34
1496562243,46,41
1496566082,48,39
1496569922,56,37
1496573763,55,45
1496579522,86,76
1496583362,62,54
1496587202,53,48
1496591043,52,51
1496594883,69,62
1496598722,64,50
1496602564,51,50
1496606406,40,62
1496608322,56,68
1496612163,45,59
1496616003,51,60
1496619843,83,72
1496621763,47,61
1496627764,85,64
1496633523,148,189
