DateTime,AddedIPs,RemovedIPs
1496398209,1,0
1496400009,1,0
1496403608,0,1
1496409009,1,0
1496410809,0,1
1496411708,1,0
1496414111,1,0
1496417109,0,1
1496424908,1,1
1496426411,1,0
1496427608,2,0
1496430309,1,0
1496431809,1,0
1496434509,2,0
1496440208,0,1
1496440808,1,0
1496445308,1,0
1496451609,1,0
1496476808,1,0
1496487609,0,1
1496489110,1,0
1496499008,0,2
1496503208,0,1
1496506509,1,0
1496507408,1,0
1496507708,1,0
1496510108,1,0
1496513708,0,1
1496514008,0,1
1496514609,0,2
1496515209,1,0
1496515508,1,0
1496515808,1,0
1496516108,1,0
1496518809,1,0
1496523608,0,1
1496526008,5,0
1496526309,16,0
1496526609,1,0
1496528409,0,1
1496529308,1,0
1496529608,1,0
1496545808,3,0
1496546409,40,0
1496550908,0,3
1496552408,1,0
1496557811,1,0
1496558709,1,0
1496580908,1,0
1496585708,1,0
1496591408,1,0
1496593208,0,1
1496606109,0,1
1496608808,1,0
1496609108,16,0
1496609409,21,0
1496616608,1,0
1496620208,1,1
1496623509,0,1
1496624408,1,0
1496624708,1,0
1496625911,0,1
1496631008,1,0
1496631608,4,0
1496632808,1,0
1496633110,1,0
1496637608,1,0
1496645108,1,0
1496653509,1,0
1496654108,1,0
1496654408,0,1
1496654710,1,0
1496663409,1,0
1496664009,1,0
1496664310,2,0
1496666108,1,1
1496674809,0,3
1496680508,1,0
1496682009,1,0
1496682609,1,0
1496685008,1,0
1496688909,0,1
1496690715,0,1
1496701209,0,1
1496703009,1,0
1496713208,1,0
1496713508,1,0
1496714709,1,0
1496719209,0,1
1496730608,1,0
1496733309,1,0
1496740508,0,1
1496742008,0,1
1496743208,1,0
1496745308,1,0
1496745609,1,0
1496745909,1,0
1496746209,1,0
1496746809,1,0
1496752214,0,1
1496759408,0,1
1496760609,1,0
1496761208,1,0
1496771408,1,0
1496772910,2,0
1496773208,0,1
1496776808,1,0
1496778310,0,1
1496779208,1,0
