DateTime,Entries,UniqueIPs
1495968310,301498,311081
1495971009,301495,311078
1495971308,301494,311077
1495971610,301492,311075
1495971909,301491,311074
1495978808,301490,311073
1495979409,301488,311071
1495980008,301487,311070
1495980609,301486,311069
1495981510,301519,311102
1495981808,301548,311131
1495982409,301547,311130
1495982709,301546,311129
1495983008,301545,311128
1495983308,301565,311148
1495983610,301564,311147
1495984208,301563,311146
1495985409,301561,311144
1495985709,301560,311143
1495986009,301559,311142
1495986608,301558,311141
1495989309,301557,311140
1495993808,301576,311160
1495994709,301577,311161
1495995009,301576,311160
1495995309,301575,311159
1495995609,301573,311157
1495996208,301570,311154
1495996508,301584,311168
1495996809,301617,311201
1495997109,301615,311199
1495997409,301622,311206
1495997709,301621,311205
1495998009,301620,311204
1495998310,301618,311202
1495998909,301617,311201
1496000108,301629,311213
1496000709,301655,311240
1496001909,301681,311266
1496002508,301680,311265
1496002809,301681,311266
1496003111,301685,311270
1496003709,301694,311279
1496004609,301693,311278
1496005209,301701,311286
1496005509,301714,311299
1496005809,301733,311319
1496006713,301731,311317
1496007008,301728,311313
1496007308,301726,311311
1496007609,301724,311309
1496008209,301722,311307
1496008509,301720,311305
1496010009,301719,311304
1496012108,301718,311303
1496012410,301717,311301
1496012709,301712,311296
1496013009,301711,311295
1496013909,301706,311290
1496014209,301702,311286
1496014508,301700,311284
1496014809,301695,311278
1496015109,301692,311275
1496043309,301691,311274
1496052008,301690,311273
1496052308,301688,311271
1496052909,301687,311270
1496055909,301686,311269
1496056209,301685,311268
1496056509,301684,311267
1496057114,301682,311265
1496058609,301681,311264
1496059508,301679,311262
1496061309,301678,311261
1496061609,301676,311258
1496061908,301675,311257
1496062209,301674,311256
1496062508,301673,311255
1496063709,301672,311254
1496064908,301671,311253
1496065209,301670,311252
1496065808,301669,311251
1496069108,301668,311250
1496070608,301667,311249
1496071808,301672,311254
1496077508,301685,311267
1496077809,301684,311266
1496078709,301693,311276
1496079309,301728,311311
1496081110,301749,311332
1496083809,301750,311333
1496085609,301751,311334
1496085916,301755,311338
1496086808,301797,311380
1496087409,301809,311392
1496089809,301807,311390
1496090108,301805,311388
1496091009,301804,311387
1496092508,301803,311386
1496096709,301808,311391
1496097609,301813,311396
1496097908,301822,311406
1496098208,301841,311426
1496100909,301842,311427
1496107516,301841,311426
1496107811,301837,311422
1496108108,301834,311418
1496109009,301833,311417
1496109309,301832,311416
1496109608,301831,311415
1496125208,301830,311414
1496132108,301831,311415
1496132408,301849,311433
1496133909,301863,311447
1496134509,301862,311446
1496138409,301861,311445
1496138709,301864,311448
1496139912,301863,311447
1496140508,301862,311446
1496141408,301861,311445
1496141708,301860,311444
1496142609,301859,311443
1496144108,301858,311442
1496145008,301857,311441
1496147112,301856,311440
