DateTime,AddedIPs,RemovedIPs
1497462762,278,342
1497463348,1,3
1497463715,107,40
1497464667,161,229
1497465167,1,2
1497465637,167,3
1497465951,40,0
1497466574,135,139
1497467070,2,0
1497467556,145,157
1497468514,163,109
1497468986,4,2
1497469463,128,174
1497469551,35,0
1497470515,202,131
1497470919,9,0
1497471624,175,146
1497472583,121,166
1497472830,9,4
1497473150,53,0
1497473536,160,103
1497474509,158,231
1497475454,171,140
1497476438,188,116
1497476654,15,2
1497476751,49,0
1497477396,147,166
1497478586,149,149
1497479558,176,88
1497480515,231,179
1497481473,140,203
1497482446,168,93
1497483386,104,133
1497484359,220,159
1497485311,135,118
1497485535,48,51
1497485789,31,86
1497486266,152,142
1497487242,166,122
1497487551,19,1447
1497488185,155,168
1497489156,154,179
1497489374,30,0
1497490115,180,116
1497491065,119,188
1497491151,42,0
1497492082,193,160
1497492995,112,135
1497493948,215,126
1497494916,195,161
1497495883,70,150
1497496840,186,148
1497497790,110,118
1497498351,38,0
1497498774,137,190
1497499699,110,196
1497500655,137,86
1497501624,190,148
1497501951,56,0
1497502580,154,97
1497503551,145,198
1497504520,169,187
1497505465,141,130
1497505551,70,0
1497506475,185,137
1497507386,104,151
1497508359,159,132
1497509299,215,209
1497510291,84,98
1497511240,192,215
1497512193,117,246
1497512751,95,0
1497513161,154,89
1497514098,162,227
1497515050,118,116
1497516031,155,201
1497516351,88,0
1497516980,123,184
1497517949,130,128
1497519176,194,150
1497520112,243,148
1497521076,114,168
1497522048,170,163
1497522996,96,106
1497523551,83,0
1497523950,163,189
1497524912,140,177
1497525850,148,107
1497526823,187,189
1497527151,71,0
1497527794,171,173
1497528752,182,126
1497529710,235,173
1497530679,191,131
1497530751,80,1
1497531704,206,158
1497532592,5,1
1497532828,257,205
1497533780,131,118
1497534513,72,1
1497534733,216,164
1497535704,154,186
1497536436,6,3
1497536651,284,122
1497537627,497,157
1497537951,56,0
1497538348,5,5
1497538584,45,141
1497539548,50,95
1497540263,6,3
1497540492,372,157
1497541462,85,117
1497541551,59,0
1497542181,8,7
1497542500,140,160
1497543635,139,129
1497544098,5,2
1497544582,92,106
1497545151,58,0
1497545540,197,170
1497546070,7,0
1497546508,131,201
1497547456,189,92
1497547936,3,2
1497548696,66,132
1497548751,51,0
1497549705,50,106
1497550119,2,0
1497550830,64,157
1497552053,58,408
1497552351,51,0
1497552995,54,154
1497553955,47,3
1497554923,51,310
1497555868,46,178
1497555951,72,0
1497556901,417,15
1497557792,9,9
1497558030,107,292
1497558983,20,0
1497559706,71,6
1497559945,370,361
1497560903,110,0
1497561644,7,0
1497561851,186,141
1497562821,162,199
1497563579,46,7
1497563801,181,327
1497564741,132,12
1497565460,10,6
1497565713,174,189
1497566660,125,178
1497566751,42,0
1497567399,16,2
1497567671,160,102
1497568592,129,186
1497569321,9,4
1497569824,270,279
1497570269,42,0
1497570492,65,0
1497570834,167,141
1497571952,215,134
1497572925,215,182
1497573135,3,3
1497573862,178,129
1497574094,42,1632
1497574937,220,102
1497575312,11,0
1497576038,244,188
1497576985,135,142
1497577240,14,3
1497577551,43,0
1497577957,274,265
1497578907,153,115
1497579156,10,10
1497579862,262,197
1497580854,237,164
1497581050,11,6
1497581151,87,0
1497581789,197,117
1497582772,214,200
1497583256,8,2
1497583703,187,120
1497584687,167,161
1497585191,106,7
1497585694,225,110
1497586844,252,163
1497587068,12,4
1497588050,173,273
1497588351,63,0
1497589002,231,124
1497589970,182,192
1497590923,197,111
1497591864,140,16
1497591951,69,0
1497592997,208,253
1497594035,195,198
1497594977,128,159
1497595551,109,0
1497595972,230,111
1497596901,158,205
1497597854,164,140
1497598866,203,167
1497599151,95,0
1497599785,129,187
1497600773,231,138
1497601707,197,233
1497602672,155,171
1497602751,107,0
1497603704,171,142
1497604581,5,3
1497604843,185,185
1497605782,115,179
1497606507,104,3
1497606760,197,118
1497607702,113,197
1497608661,138,99
1497609635,163,203
1497609951,71,0
1497610363,9,9
1497610581,180,156
1497611573,171,154
1497612251,11,5
1497612508,158,164
1497613471,114,152
1497613551,81,0
1497614170,9,3
1497614539,194,131
1497615655,226,219
1497616601,135,127
1497617062,5,6
1497617151,95,0
1497617567,170,232
1497618509,103,227
1497618995,6,12
1497619463,239,113
1497620466,188,217
1497620916,74,5
1497621417,117,155
1497622380,237,323
1497622860,7,3
1497623306,205,503
1497624277,175,54
1497624786,71,5
1497625336,239,70
1497626447,181,58
1497626671,5,3
1497627382,195,146
1497627952,49,0
1497628359,216,215
1497629341,137,207
1497630265,220,108
1497631263,246,230
1497631551,53,0
1497631957,4,9
1497632185,154,130
1497633177,229,367
1497634110,171,61
1497635324,403,55
1497636102,8,1
1497636271,134,49
1497637241,296,37
1497637971,1,6
1497638181,134,9
1497638751,55,0
1497639168,160,26
1497640126,173,25
1497641064,165,26
1497642055,190,46
1497642352,385,0
1497642991,215,62
1497643986,204,458
1497644907,169,29
1497645869,124,247
1497645951,38,0
1497646936,238,105
1497647784,10,7
1497648047,266,195
1497648990,116,126
1497649699,46,2
1497649979,175,167
1497650918,169,154
1497651896,191,145
1497652851,159,121
1497653151,54,0
1497653785,217,134
1497654781,125,138
1497655242,27,31
1497655707,240,176
1497656180,22,42
1497656667,107,145
1497656751,34,0
1497657826,293,194
1497658841,187,175
1497659068,9,0
1497659775,208,139
1497660351,35,1470
1497660769,274,170
1497661709,179,185
1497662666,179,87
1497662891,24,0
1497663661,154,227
1497663951,39,0
1497664585,183,114
1497665578,170,230
1497666507,203,171
1497667473,105,202
1497667551,65,0
1497668534,267,159
1497669414,3,0
1497669626,96,167
1497670586,224,140
1497671316,65,6
1497671558,167,179
1497672502,128,194
1497673251,4,8
1497673451,233,160
1497674444,132,8
1497674751,64,0
1497675387,156,207
1497676382,192,318
1497677051,18,14
1497677345,168,127
1497678275,145,194
1497678352,84,0
1497678970,10,8
1497679300,158,12
1497680221,91,176
1497681181,201,126
1497682114,251,211
1497683082,139,134
1497684065,197,159
1497684990,133,205
1497685552,97,0
1497686011,205,137
1497686923,165,201
1497687868,189,138
1497688858,126,136
1497689152,75,0
1497689799,127,205
1497690778,166,215
1497691705,193,105
