DateTime,Entries,UniqueIPs
1497505465,218631,246499
1497506475,218672,246543
1497507386,218677,246547
1497508359,218689,246564
1497509299,218699,246575
1497510291,218704,246579
1497511240,218739,246618
1497512193,218750,246629
1497513161,218780,246662
1497514098,218805,246693
1497515050,218816,246697
1497516031,218843,246725
1497516980,218841,246722
1497517949,218850,246734
1497519176,218875,246766
1497520112,218899,246801
1497521076,218906,246810
1497522048,218926,246834
1497522996,218939,246848
1497523950,218957,246873
1497524912,218967,246892
1497525850,218985,246908
1497526823,218994,246933
1497527794,219017,246966
1497528752,219043,246992
1497529710,219067,247030
1497530679,219089,247055
1497531704,219133,247102
1497532828,219158,247165
1497533780,219164,247185
1497534733,219188,247220
1497535704,219212,247248
1497536651,219231,247283
1497537627,219277,247347
1497538584,219278,247355
1497539548,219276,247359
1497540492,219328,247408
1497541462,219338,247418
1497542500,219366,247446
1497543635,219383,247470
1497544582,219391,247483
1497545540,219433,247522
1497546508,219465,247556
1497547456,218439,246432
1497548696,218445,246438
1497549705,218449,246443
1497550830,218469,246462
1497552053,218469,246463
1497552995,218473,246466
1497553955,218487,246486
1497554923,218489,246490
1497555868,218495,246497
1497556901,218558,246566
1497558030,218564,246571
1497558983,218572,246579
1497559945,218617,246631
1497560903,218648,246668
1497561851,218675,246692
1497562821,218693,246720
1497563801,218712,246741
1497564741,218739,246772
1497565713,218763,246800
1497566660,218766,246804
1497567671,218777,246818
1497568592,218784,246831
1497569824,218816,246871
1497570269,218823,246881
1497570492,218808,246865
1497570834,218842,246909
1497571952,218867,246938
1497572925,218891,246970
1497573862,218908,246996
1497574094,218911,246999
1497574937,218932,247025
1497576038,218969,247069
1497576985,219066,246845
1497577957,219081,246868
1497578907,219102,246892
1497579862,219148,246942
1497580854,219186,246986
1497581789,219218,247019
1497582772,219243,247046
1497583703,219268,247073
1497584687,219283,247088
1497585694,219317,247127
1497586844,219356,247172
1497588050,219373,247199
1497589002,219403,247239
1497589970,219421,247261
1497590923,219442,247287
1497591864,219473,247326
1497592997,219495,247349
1497594035,219514,247369
1497594977,219535,247398
1497595972,219570,247444
1497596901,219595,247472
1497597854,219609,247483
1497598866,219628,247510
1497599785,219643,247525
1497600773,219658,247541
1497601707,219678,247564
1497602672,219695,247583
1497603704,219715,247614
1497604843,219742,247635
1497605782,219749,247643
1497606760,219774,247684
1497607702,219783,247692
1497608661,219798,247707
1497609635,219823,247736
1497610581,219837,247758
1497611573,219839,247762
1497612508,219865,247791
1497613471,219875,247800
1497614539,219888,247815
1497615655,219909,247839
1497616601,219926,247860
1497617567,219943,247873
1497618509,219952,247888
1497619463,219971,247903
1497620466,219998,247930
1497621417,220019,247952
1497622380,220054,247977
1497623306,220077,247996
1497624277,220088,248016
1497625336,220122,248057
1497626447,220139,248081
1497627382,220158,248105
1497628359,220179,248133
1497629341,220195,248151
1497630265,220239,248199
1497631263,220261,248242
1497632185,220276,248256
1497633177,219622,247583
1497634110,219636,247601
1497635324,219694,247675
1497636271,219705,247687
1497637241,219743,247731
1497638181,219771,247758
1497639168,219801,247793
1497640126,219822,247815
1497641064,219848,247851
1497642055,219867,247878
1497642991,219912,247934
1497643986,219939,247963
1497644907,219975,248003
1497645869,219987,248023
1497646936,220037,248066
1497648047,220086,248118
1497648990,220099,248131
1497649979,220131,248168
1497650918,220165,248205
1497651896,220193,248231
1497652851,220217,248261
1497653785,220252,248300
1497654781,220262,248310
1497655242,220276,248326
1497655707,220328,248379
1497656180,220345,248397
1497656667,220352,248405
1497657826,220408,248471
1497658841,220433,248505
1497659068,220440,248512
1497659775,220475,248553
1497660769,220516,248596
1497661709,220544,248623
1497662666,220779,248873
1497662891,220780,248873
1497663661,220803,248901
1497664585,220834,248937
1497665578,220855,248962
1497666507,220889,249001
1497667473,220899,249012
1497668534,220955,249072
1497669626,220970,249086
1497670586,221000,249115
1497671558,221031,249146
1497672502,221047,249164
1497673451,221091,249216
1497674444,221124,249252
1497675387,221147,249283
1497676382,221179,249315
1497677345,221215,249356
1497678275,221231,249370
1497679300,221264,249405
1497680221,221276,249417
1497681181,221319,249461
1497682114,221323,249487
1497683082,221337,249503
1497684065,221382,249553
1497684990,221413,249588
1497686011,221451,249618
1497686923,221486,249657
1497687868,221510,249694
1497688858,221519,249705
1497689799,221541,249727
1497690778,221543,249729
1497691705,221585,249785
1497692674,221598,249800
1497693728,221621,249829
1497694850,221639,249849
1497695778,221653,249865
1497696757,221683,249903
1497697704,221703,249931
1497698651,221725,249954
1497699637,221737,249964
1497700586,221754,249986
1497701558,221752,249987
1497702493,221766,250003
1497703467,221769,250011
1497704498,221795,250037
1497705419,221782,250035
1497706363,221787,250065
1497707312,221785,250070
