DateTime,AddedIPs,RemovedIPs
1497526203,1,15
1497526818,14,29
1497527105,8,27
1497527703,15,14
1497528303,127,15
1497528746,14,1
1497528903,4,10
1497529503,7,10
1497529810,1,92
1497530665,33,17
1497530705,4,4
1497531304,8,15
1497531903,1,10
1497532592,25,20
1497533102,99,3
1497533703,11,10
1497534513,17,14
1497534604,4,24
1497535204,3,9
1497535803,6,7
1497536436,9,28
1497537003,9,1
1497537603,101,2
1497538348,16,24
1497538804,45,19
1497539405,6,11
1497540003,5,7
1497540263,11,16
1497540765,49,5
1497541204,3,7
1497541803,9,5
1497542181,17,9
1497542702,11,21
1497543387,28,5
1497544098,15,19
1497544503,5,6
1497545102,7,12
1497545704,3,26
1497546070,7,5
1497546304,5,20
1497546904,77,8
1497547503,39,15
1497547936,10,3
1497548403,87,91
1497549002,9,2
1497549303,1,4
1497550119,14,25
1497550503,1239,10
1497551103,143,15
1497552040,130,12
1497552305,114,8
1497552907,80,13
1497553503,1,8
1497553950,7,0
1497554103,185,11
1497554703,3,9
1497555303,89,12
1497555863,15,10
1497556205,83,61
1497556803,1,33
1497557105,3,5
1497557792,25,53
1497558011,5,1
1497558303,103,15
1497558606,4,18
1497559204,745,10
1497559706,14,0
1497559807,5325,26
1497560408,3661,11
1497561005,1760,13
1497561644,10,67
1497561906,2341,17
1497562505,3667,10
1497563579,33,12
1497563704,2,5
1497564303,104,2
1497564904,1,7
1497565460,15,10
1497565506,6,11
1497566104,3,6
1497566704,5,12
1497567399,26,7
1497567906,2,18
1497568506,4,13
1497569321,37,13
1497569706,3,7
1497570304,21,6
1497570907,12,18
1497571505,3,17
1497572104,14,2
1497572654,5,0
1497572705,34,7
1497573135,13,8
1497573304,1,2
1497573905,1,4
1497574211,0,36
1497574805,3,2
1497575312,13,13
1497575406,16,4
1497576005,11,1
1497576604,1,6
1497577240,22,10
1497577806,1,11
1497578409,8,6
1497579156,14,20
1497579604,2,3
1497580205,2,5
1497580804,1,7
1497581050,10,15
1497581405,1,11
1497582005,2,5
1497582605,10,9
1497583256,17,7
1497583811,6,4
1497584421,21,0
1497585191,16,36
1497585605,4,6
1497586205,12,5
1497586805,1,9
1497587068,15,4
1497587293,5,0
1497587406,0,31
1497588007,2,9
1497588605,3,3
1497588989,12,0
1497589205,14,12
1497589806,5,3
1497590405,6,7
1497590918,34,14
1497591004,0,8
1497591606,12,8
1497592207,3,46
1497592806,0,8
1497593405,15,5
1497594031,45,28
1497594604,24,16
1497595205,62,2
1497595810,55,85
1497596405,4,5
1497596895,15,31
1497597005,29,12
1497597604,10,5
1497598206,14,5
1497598862,27,35
1497599404,1,10
1497600005,3,6
1497600766,35,23
1497601205,90,20
1497601948,19,3
1497602404,35,7
1497602658,17,7
1497603005,4,10
1497603609,14,48
1497604206,2,8
1497604581,16,31
1497604806,1,28
1497605405,1,6
1497606005,13,7
1497606507,22,11
1497606605,10,13
1497607204,2,1
1497607805,26,5
1497608405,6267,3
1497609005,992,0
1497609605,4,1
1497610363,14,33
1497610804,3,2
1497611404,4,1
1497612004,8,0
1497612251,15,11
1497612604,27,1
1497613204,21,0
1497613804,2,2
1497614170,17,16
1497614405,3,1
1497615005,2,1
1497615604,2,2
1497616204,2,2
1497616595,3,0
1497616804,6,3
1497617062,9,8
1497617404,24,1
1497618005,1,0
1497618604,4,1
1497618995,12,14
1497619204,1,0
1497619805,5,1
1497620404,4,2
1497620916,8,17
1497621004,1,0
1497621606,2,2
1497622204,3,2
1497622860,19,1
1497623404,3,1
1497624004,24,0
1497624786,106,22
1497625205,12,0
1497625805,391,0
1497626404,10,0
1497626671,13,16
1497627005,15,0
1497627604,3,1
1497628140,26,0
1497628204,32,0
1497628805,6,0
1497629404,7,1
1497630004,3,0
1497630604,13,1
1497631247,22,2
1497631957,17,26
1497632405,0,1
1497633004,15,1
1497633617,12,0
1497634105,10,5
1497634804,12,0
1497635404,2,0
1497636102,13,4
1497636604,2,1
1497637204,13,0
1497637971,4,4
1497638404,5,1
1497639004,31,0
1497639605,22,0
1497640204,26,1
1497640804,6,0
1497641404,13,0
1497642049,2,7
1497642604,6,0
1497643205,8,0
1497643971,29,3
1497644404,11,0
1497645004,16,0
1497645604,19,0
1497645864,17,6
1497646204,23,0
1497646804,12,0
1497647405,5,0
1497647784,16,2
1497648004,9,0
1497648605,2,0
1497649205,9,0
1497649699,10,7
1497649804,22,0
1497650404,28,1
1497651004,7,0
1497651891,41,11
1497652205,1,0
1497652804,1,1
1497653405,8,0
1497653780,14,7
1497654005,14,0
1497654604,27,0
1497655204,9,0
1497655703,14,9
1497655805,24,1
1497656404,8,0
1497657004,8,0
1497657810,18,0
1497658204,20,0
1497658804,13,0
1497659405,7,0
1497659771,10,7
1497660004,4,1
1497660502,7,2
1497660605,1,0
1497661204,3,0
1497661704,5,0
1497661807,1,0
1497662405,2,0
1497663005,1,0
1497663647,20,17
1497664204,10,0
1497664804,12,0
1497665572,15,11
1497666004,4,0
1497666606,9,0
1497667207,4,0
1497667460,15,9
1497667806,2,0
1497668404,4,0
1497669414,12,19
1497669604,4,0
1497670253,6,0
1497670805,19,0
1497671316,10,13
1497671405,11,1
1497671794,22,0
1497672006,9,0
1497672605,3,0
1497673251,20,22
1497673804,4,0
1497674405,6,0
1497675165,19,1
1497675605,5,0
1497676205,2,0
1497677051,24,26
1497677289,3,0
1497677405,9,0
1497678005,4,3
1497678606,11,0
1497678970,20,9
1497679205,7,0
1497679805,95,1
1497680405,1,0
1497681176,35,18
1497681605,8,0
1497682204,31,0
1497682805,13,0
1497683068,14,19
1497683404,150,1
1497684005,4,1
1497684605,3,1
1497684981,18,21
1497685204,3,0
1497686007,19,0
1497686405,3,1
1497686909,16,13
1497687005,18,1
1497687604,28,0
1497688205,2,2
1497688854,23,13
1497689404,43,1
1497689786,3,1
1497690006,7,0
