DateTime,Entries,UniqueIPs
1497612122,37478,38339
1497612722,37479,38341
1497613321,37484,38346
1497613921,37484,38346
1497614522,37484,38346
1497615722,37485,38347
1497616922,37489,38351
1497617522,37491,38353
1497618122,37494,38356
1497618722,37506,38368
1497619921,37509,38371
1497620522,37518,38379
1497621722,37516,38377
1497622321,37518,38379
1497622923,37523,38384
1497623521,37528,38389
1497624121,37531,38392
1497624722,37533,38394
1497625322,37533,38394
1497625922,37536,38397
1497627724,37537,38398
1497628322,37539,38400
1497628572,37546,38408
1497628921,37548,38410
1497630122,37553,38415
1497630722,37555,38416
1497632522,37555,38415
1497633122,37558,38418
1497633722,37554,38414
1497634322,37557,38417
1497634381,37558,38418
1497634921,37561,38421
1497635522,37564,38424
1497636122,37569,38429
1497636721,37550,38408
1497637322,37561,38419
1497637922,37562,38420
1497638521,37567,38425
1497640321,37569,38427
1497640922,37571,38429
1497641522,37570,38428
1497642122,37572,38430
1497642721,37574,38432
1497643321,37576,38434
1497643921,37577,38435
1497644522,37586,38438
1497645722,37589,38441
1497646321,37591,38443
1497646921,37590,38441
1497648122,37589,38440
1497648721,37587,38438
1497649322,37590,38441
1497649922,37592,38443
1497650522,37592,38443
1497651121,37587,38438
1497651722,37589,38440
1497652321,37580,38431
1497652921,37583,38434
1497654122,37590,38441
1497655322,37609,38459
1497655981,37620,38470
1497656522,37623,38473
1497657122,37627,38477
1497657723,37628,38478
1497658922,37634,38485
1497659521,37633,38484
1497660122,37636,38487
1497660721,37637,38488
1497661323,37639,38490
1497661921,37640,38491
1497662522,37644,38496
1497663121,37650,38502
1497663722,37652,38504
1497664321,37655,38507
1497664922,37656,38508
1497665522,37654,38506
1497666122,37650,38502
1497666722,37647,38499
1497667322,37636,38488
1497667922,37637,38490
1497668522,37637,38490
1497669122,37635,38488
1497669721,37633,38485
1497670322,37634,38486
1497670922,37635,38487
1497672122,37635,38487
1497672721,37634,38486
1497673322,37637,38489
1497673921,37636,38488
1497674522,37637,38489
1497675122,37627,38479
1497675722,37630,38482
1497676322,37619,38471
1497676922,37620,38471
1497677522,37628,38479
1497678121,37633,38484
1497678722,37633,38484
1497679322,37627,38476
1497679922,37628,38477
1497680523,37625,38474
1497681121,37626,38474
1497681722,37628,38476
1497682322,37632,38481
1497682921,37630,38479
1497683522,37629,38478
1497684121,37630,38479
1497684721,37627,38476
1497685322,37631,38480
1497685922,37637,38485
1497686521,37636,38484
1497687121,37637,38485
1497687723,37639,38487
1497688322,37635,38483
1497688922,37637,38485
1497690121,37636,38484
1497690721,37635,38484
1497691322,37634,38483
1497691922,37603,38452
1497692521,37604,38453
1497693122,37602,38451
1497693722,37610,38458
1497694922,37611,38459
1497695522,37610,38458
1497696121,37611,38459
1497697322,37610,38458
1497697921,37615,38464
1497698521,37611,38460
1497699121,37616,38465
1497700321,37616,38464
1497700923,37622,38468
1497702122,37629,38475
1497702721,37643,38489
1497703322,37642,38485
1497703921,37644,38487
1497704521,37642,38482
1497705121,37643,38483
1497705721,37644,38483
1497706322,37643,38482
1497706921,37646,38485
1497708121,37641,38480
1497708722,37658,38497
1497709322,37657,38495
1497710521,37662,38501
1497711121,37663,38503
1497711722,37661,38501
1497712321,37663,38503
1497712921,37662,38502
1497713521,37663,38503
1497714123,37663,38502
1497714722,37665,38504
1497715321,37672,38512
1497715922,37672,38511
1497716521,37676,38515
1497717122,37683,38521
1497717721,37670,38508
1497718322,37675,38513
1497718921,37678,38516
1497719522,37684,38523
1497720122,37688,38525
1497720721,37689,38526
1497721322,37695,38533
1497721921,37698,38534
1497722522,37699,38535
1497723122,37706,38544
1497724322,37707,38542
1497724921,37708,38543
1497725521,37715,38550
1497726121,37717,38553
1497726722,37718,38555
1497727321,37716,38553
1497727921,37718,38555
1497728522,37724,38562
1497729122,37725,38561
1497729722,37725,38561
1497730321,37727,38563
1497730922,37725,38561
1497732121,37728,38565
1497733321,37726,38563
1497733922,37727,38564
1497734522,37726,38563
1497735122,37722,38560
1497736322,37725,38564
1497736921,37722,38560
1497737521,37728,38566
1497738781,37726,38564
1497739321,37732,38570
1497739922,37735,38573
1497740522,37735,38573
1497741122,37738,38576
1497741721,37739,38577
1497742922,37740,38578
1497744123,37756,38594
1497744721,37756,38594
1497745321,37775,38613
1497745922,37774,38612
1497746521,37747,38585
1497747722,37749,38587
1497748922,37750,38588
1497749521,37753,38591
1497750122,37754,38592
1497750721,37752,38590
1497751321,37742,38579
1497752522,37741,38578
1497753122,37741,38577
1497753721,37752,38589
1497754321,37754,38593
1497754922,37749,38588
1497755521,37751,38590
1497756122,37749,38588
1497756721,37745,38584
1497757322,37746,38585
1497757922,37752,38591
1497758521,37753,38592
1497759121,37751,38590
1497759721,37751,38590
1497760321,37747,38586
1497760922,37751,38590
1497761521,37749,38588
1497762122,37755,38596
1497762722,37761,38602
1497763322,37762,38603
1497763982,37762,38603
1497765122,37768,38607
1497766921,37766,38605
1497767524,37768,38607
1497768121,37781,38620
1497768722,37788,38627
1497769922,37788,38627
1497770521,37784,38623
1497771721,37791,38632
1497772321,37787,38627
1497772923,37787,38627
1497773522,37793,38633
1497774122,37798,38638
1497775321,37798,38638
1497775922,37802,38642
1497776521,37802,38642
1497777122,37803,38643
1497777721,37804,38644
1497778923,37806,38647
1497779521,37812,38654
1497780121,37818,38660
1497781321,37816,38658
1497781922,37817,38659
1497782521,37818,38660
1497783121,37820,38662
1497783721,37823,38666
1497784322,37822,38665
1497784922,37836,38680
1497785522,37835,38679
1497786121,37834,38678
1497787321,37834,38678
1497787602,37852,38694
1497788521,37878,38720
1497789721,37880,38722
1497790321,37880,38722
1497790922,37883,38725
1497791521,37887,38729
1497792722,37890,38732
1497793322,37891,38733
1497794523,37887,38729
1497795122,37891,38733
1497795721,37895,38737
1497796321,37895,38737
1497796922,37876,38718
1497797522,37879,38721
1497798122,37881,38723
1497798721,37882,38724
1497799322,37884,38726
1497799922,37885,38727
1497800522,37889,38731
1497801722,37888,38730
1497802321,37891,38733
1497802922,37892,38736
1497804122,37894,38738
1497805322,37882,38725
1497805922,37885,38728
1497806521,37884,38727
1497807121,37886,38728
1497807721,37887,38730
1497808322,37888,38732
1497808922,37895,38739
1497810122,37887,38731
1497810722,37888,38732
1497811322,37886,38730
1497812522,37885,38729
1497813122,37884,38728
1497813722,37884,38728
1497814921,37882,38726
1497815521,37882,38726
1497816122,37883,38727
1497816721,37884,38728
1497818522,37881,38725
1497819122,37886,38730
1497819721,37890,38734
1497821521,37891,38735
1497822122,37894,38738
1497822722,37895,38740
1497823322,37904,38749
1497824522,37906,38751
1497825121,37909,38754
1497825722,37908,38753
1497826321,37909,38754
1497826922,37911,38756
1497827521,37915,38760
1497828782,37927,38773
1497829321,37920,38766
1497829922,37946,38791
1497830522,37934,38779
1497831722,37936,38782
1497832381,37945,38792
1497832921,37942,38789
1497834122,37946,38793
1497834721,37947,38794
1497835322,37944,38791
1497835922,37945,38792
1497836521,37946,38793
1497837122,37949,38796
1497837722,37950,38797
1497838322,37951,38798
1497838923,37952,38799
1497839522,37950,38797
1497840122,37955,38799
1497840722,37958,38802
1497841321,37958,38803
1497842521,37961,38806
1497843122,37958,38803
