DateTime,AddedIPs,RemovedIPs
1495622186,1,1
1495655547,2,4
1495656507,1,1
1495660382,57,0
1495665624,0,1
1495668028,1,0
1495674268,0,1
1495674742,1,2
1495675222,1,0
1495678102,0,1
1495692501,0,1
1495695865,1,2
1495697305,0,1
1495698260,0,1
1495698743,0,1
1495700667,1,0
1495701863,1,0
1495704040,37,0
1495704506,0,1
1495704981,1,0
1495711223,0,1
1495720581,1,0
1495733062,0,1
1495741223,0,1
1495741704,5,3
1495747707,56,0
1495754665,1,0
1495760902,1,0
1495761388,1,1
1495762347,1,0
1495763307,0,1
1495764268,1,1
1495764739,1,0
1495765699,1,0
1495777225,0,1
1495777708,1,0
1495791386,39,0
1495792579,0,1
1495803862,0,1
1495814659,1,0
1495826187,0,1
1495828347,2,1
1495835055,38,0
1495844908,0,1
1495845383,1,0
1495848022,0,1
1495848500,1,0
1495849939,0,2
1495850659,0,1
1495858823,1,0
1495874182,0,1
1495874659,1,0
1495878746,35,0
1495894823,0,1
1495895300,1,0
1495913541,0,1
1495922500,53,0
1495933705,1,1
1495934181,1,0
1495935143,1,0
1495935624,1,0
1495944741,1,1
1495966358,36,0
1495978819,1,1
1495979306,0,1
1495980948,1,0
1496000663,1,2
1496010059,57,0
1496017225,0,1
1496017700,1,0
1496020340,0,1
1496020829,1,0
1496028744,1,0
1496034739,0,1
1496035221,1,0
1496039779,0,1
1496046265,0,1
1496047222,1,0
1496051059,1,0
1496053706,48,0
1496062101,0,1
1496073862,1,0
1496082023,0,1
1496082502,1,0
1496086823,0,1
1496087304,3,1
1496097414,58,0
1496106742,0,1
1496107229,2,0
1496107703,1,0
1496108181,0,1
1496108659,1,0
1496127861,0,1
1496132177,8,0
1496141070,39,0
1496147054,2,2
1496157379,0,1
1496157854,1,0
1496173695,1,7
1496176338,2,0
1496183292,0,2
1496184776,47,0
1496192899,0,1
1496193378,1,1
1496195802,0,1
1496196501,1,0
1496207779,2,0
1496209698,0,1
1496210654,1,0
