DateTime,AddedIPs,RemovedIPs
1496452574,7,4
1496453056,3,2
1496453539,6,6
1496454018,2,3
1496454495,6,7
1496454978,4,4
1496516658,4,3
1496518816,0,1
1496519297,1,0
1496520734,1,0
1496521218,0,1
1496525053,1,0
1496525540,0,1
1496526016,1,0
1496526495,0,1
1496527933,1,0
1496528417,0,1
1496528893,1,0
1496529377,0,1
1496529853,1,0
1496530338,0,1
1496531774,1,1
1496532255,1,0
1496533223,0,1
1496534655,1,0
1496535618,0,1
1496536095,1,0
1496538497,3,10
1496538979,12,11
1496539458,3,14
1496539935,6,4
1496540416,4,3
1496540898,2,3
1496541375,4,2
1496541854,1,1
1496542819,1,1
1496562017,0,1
1496562496,1,0
1496564416,0,1
1496565143,1,0
1496565616,0,1
1496566096,1,0
1496586016,0,1
1496586739,1,0
1496587217,0,1
1496587697,1,0
1496590097,0,2
1496590577,2,0
1496594417,0,1
1496594899,1,0
1496610737,1,1
1496616979,0,1
1496617455,1,0
1496624897,8,8
1496625380,6,4
1496625862,4,5
1496626338,3,5
1496626815,3,1
1496627293,4,6
1496627784,2,1
1496628256,2,3
1496628743,1,0
1496629217,0,1
1496629703,1,0
1496632097,0,1
1496632576,1,0
1496639055,0,1
1496639536,1,0
1496640017,0,1
1496640498,1,0
1496643615,1,1
1496647218,1,1
1496648656,1,0
1496649134,0,1
1496662817,0,1
1496663294,1,0
1496668816,0,1
1496669294,1,0
1496677217,0,1
1496677696,1,0
1496682497,1,0
1496684417,0,1
1496686333,0,1
1496688735,1,0
1496694505,0,1
1496694975,1,0
1496697854,1,0
1496698339,0,1
1496706017,0,1
1496706496,1,0
1496710335,0,2
1496711295,12,12
1496711781,8,8
1496712260,4,4
1496712736,4,4
1496713215,2,5
1496713701,7,1
1496714176,2,3
1496714659,4,2
1496720416,0,1
1496720897,1,0
1496722816,0,1
1496723297,1,0
1496726417,0,1
1496726893,1,0
1496727376,0,3
1496730017,0,1
1496730495,1,0
1496734818,1,0
1496735296,0,1
1496736255,0,1
1496736741,1,0
1496743455,1,0
1496743935,0,1
1496744417,0,1
1496744898,1,0
1496751628,1,1
1496754978,1,1
1496767218,0,1
1496767694,1,0
1496769616,1,0
1496770342,0,1
1496776575,1,0
1496777060,0,1
1496785216,0,1
1496785701,1,0
1496790253,1,0
1496790738,0,1
1496791219,1,1
1496794578,1,1
1496796017,0,1
1496796498,1,0
1496797697,7,12
1496798180,5,4
1496798653,4,4
1496799138,2,5
1496799617,6,3
1496800097,4,2
1496800576,3,4
1496801056,4,4
1496801537,1,0
1496803460,0,1
1496805138,1,0
1496809217,0,1
1496809699,1,0
1496812816,0,1
1496813296,1,0
1496820019,0,1
1496820738,0,2
1496821215,2,0
1496829856,1,1
1496834418,0,1
1496834897,1,0
1496850977,1,0
1496852417,0,1
1496852899,1,0
1496855782,1,1
1496856736,0,1
1496860816,0,1
1496861295,1,0
1496863219,1,0
1496863701,1,2
1496869456,0,2
1496869933,2,0
1496883856,3,6
1496884339,8,8
1496884827,5,6
1496885295,8,4
1496885777,7,5
1496886253,2,5
1496886744,8,4
1496887456,2,1
1496899218,1,1
1496902575,1,1
1496911217,0,1
1496911703,1,0
1496917217,0,1
1496917939,1,0
1496925616,0,1
1496926102,1,0
1496927056,0,1
1496927534,1,0
1496934508,0,1
1496938334,1,0
1496939294,1,1
1496946016,0,1
1496946493,1,0
1496946974,1,2
1496950573,1,0
