DateTime,AddedIPs,RemovedIPs
1497442322,3,1
1497442921,9,0
1497444122,2,1
1497444721,2,1
1497445321,8,0
1497446522,7,0
1497447121,19,7
1497447722,1,1
1497448322,1,0
1497448921,14,0
1497449522,1,6
1497450122,3,1
1497450721,5,0
1497451321,4,0
1497451921,49,0
1497453122,12,0
1497453722,3,0
1497454922,1,2
1497456122,6,3
1497456721,1,1
1497457321,68,0
1497458522,0,1
1497459122,17,1
1497459721,11,0
1497460322,0,1
1497460921,4,0
1497462122,41,7
1497462722,3,2
1497463322,4,0
1497464521,13,11
1497465122,8,1
1497466322,30,1
1497466922,15,0
1497467521,7,1
1497468122,11,2
1497468721,21,0
1497469321,9,0
1497469922,57,0
1497470521,9,1
1497471722,4,4
1497472321,28,0
1497472922,7,0
1497473522,36,0
1497474122,6,0
1497474722,4,0
1497475321,1,10
1497475922,6,4
1497476522,3,0
1497477722,3,0
1497478322,1,0
1497478922,2,0
1497479521,18,0
1497480122,12,4
1497481322,15,1
1497481922,2,1
1497482522,68,0
1497483122,3,0
1497483722,3,1
1497484322,3,3
1497484923,1,0
1497486122,22,1
1497486722,13,1
1497487322,2,0
1497488522,11,2
1497489121,12,4
1497489721,8,0
1497490921,54,0
1497491521,3,12
1497492122,8,0
1497492721,6,0
1497493323,27,0
1497493921,1,0
1497494522,3,0
1497495121,21,0
1497495721,7,0
1497496322,12,0
1497496921,5,4
1497498122,12,2
1497499321,7,0
1497499922,35,0
1497500522,3,0
1497501122,7,3
1497501722,4,1
1497502322,5,9
1497502922,15,0
1497503521,1,0
1497504122,5,1
1497504722,4,1
1497505323,2,4
1497505921,18,1
1497506522,49,0
1497507122,61,0
1497507722,31,3
1497509522,5,0
1497510122,4,11
1497510722,12,4
1497511322,15,2
1497511924,4,10
1497512522,17,2
1497513121,22,1
1497513820,36,2
1497514510,3,0
1497514921,11,2
1497515522,1,0
1497516122,14,0
1497516721,30,0
1497517324,22,5
1497517921,22,0
1497518522,31,0
1497519122,38,0
1497519722,13,4
1497520321,14,1
1497520922,1,0
1497521522,5,0
1497522121,10,5
1497522721,4,0
1497523321,16,0
1497523922,32,9
1497525123,15,1
1497525721,7,12
1497526321,7,1
1497526921,11,0
1497528122,4,6
1497528721,21,5
1497529323,5,0
1497529922,2,3
1497530522,16,0
1497531122,1,0
1497531721,0,9
1497532322,18,0
1497533521,2,2
1497534122,23,4
1497535322,19,1
1497535922,18,3
1497536521,2,2
1497537721,20,1
1497538322,23,1
1497539521,2,8
1497540121,25,1
1497541321,1,1
1497542521,3,1
1497543722,13,2
1497544321,2,0
1497544923,11,0
1497545522,1,1
1497546122,6,0
1497546721,3,1
1497547321,4,3
1497547921,21,5
1497548522,20,2
1497549122,13,0
1497549722,10,21
1497550322,25,0
1497550922,6,8
1497551521,6,0
1497552122,1,2
1497553322,16,9
1497553923,19,0
1497554521,22,4
1497555721,12,1
1497556321,7,0
1497556922,13,1
1497558122,7,0
1497558722,4,4
1497559321,3,0
1497559921,7,3
1497560521,6,0
1497561122,5,1
1497561722,39,0
1497562922,6,0
1497563522,30,0
1497564121,1,0
1497564722,3,0
1497565321,24,4
1497565921,10,1
1497566521,1,0
1497567122,2,2
1497567721,13,1
1497568322,11,13
1497568922,20,0
1497569521,23,8
1497570121,5,2
1497570722,10,0
1497571922,40,0
1497572523,33,1
1497573122,3,0
1497573722,3,2
1497574322,18,1
1497574922,11,4
1497575522,3,0
1497576123,28,1
1497576721,8,0
1497577322,2,0
1497577922,5,1
1497578522,9,0
1497579121,37,2
1497579721,31,0
1497580322,1,2
1497580922,2,2
1497582122,5,2
1497582722,20,4
1497583322,18,0
1497584521,5,1
1497585122,7,6
1497585722,13,1
1497586321,9,0
1497586921,16,2
1497587521,2,0
1497588121,8,2
1497588722,6,0
1497589322,8,0
1497590522,4,1
1497591122,4,2
1497591721,6,0
1497592321,5,3
1497592922,6,3
1497594122,4,1
1497594722,6,1
1497595322,2,0
1497596522,4,7
1497597722,0,2
1497598322,3,0
1497598922,7,4
1497599521,1,0
1497600122,2,3
1497600722,1,1
1497601321,7,0
1497602521,3,0
1497603121,1,0
1497603722,0,16
1497604923,2,0
1497605522,1,0
1497606121,5,0
1497607321,2,8
1497608521,4,1
1497609122,2,0
1497609721,9,2
1497610924,0,8
1497611522,2,3
1497612122,2,0
1497612722,2,0
1497613321,7,2
1497613921,3,2
1497614522,2,0
1497615722,1,1
1497616922,0,3
1497617522,1,1
1497618122,4,4
1497618722,2,5
1497619921,3,0
1497620522,0,1
1497621722,3,7
1497622321,2,0
1497622923,11,6
1497623521,5,0
1497624121,1,0
1497624722,2,0
1497625322,1,1
1497625922,3,0
1497627724,1,0
1497628322,3,2
1497628921,1,0
1497630122,2,0
1497630722,1,4
1497632522,1,2
1497633122,3,0
1497633722,2,6
1497634322,2,0
1497634921,7,5
1497635522,3,0
1497636122,2,0
1497636721,3,24
1497637322,12,2
1497638521,5,1
1497639722,1,0
1497640321,3,1
1497640922,2,0
1497641522,4,3
1497642122,0,1
1497642721,2,0
1497643321,4,0
1497643921,1,0
1497644522,6,0
1497645722,0,3
1497646921,2,3
1497648122,1,3
1497648721,2,3
1497649322,4,1
1497649922,2,0
1497650522,1,1
1497651121,1,5
1497651722,1,0
1497652321,1,10
1497652921,4,1
1497654122,3,0
1497655322,6,1
1497656522,3,0
1497657122,3,0
1497658922,4,0
1497659521,0,1
1497660122,3,0
1497660721,2,1
1497661323,1,1
1497661921,2,1
1497662522,5,1
1497663121,3,1
1497663722,2,1
1497664321,3,0
1497664922,1,1
1497665522,1,2
1497666122,1,5
1497666722,0,3
1497667322,1,6
1497667922,2,0
1497668522,1,3
1497669122,0,2
1497669721,0,3
1497670322,1,0
1497670922,1,0
1497672122,0,1
1497672721,0,1
1497673322,3,0
1497673921,0,1
1497674522,1,0
1497675122,2,12
1497675722,5,1
1497676322,1,10
1497676922,3,1
1497677522,9,0
1497678121,4,0
1497678722,0,1
1497679322,1,9
1497679922,2,1
1497680523,0,4
1497681121,1,1
1497681722,2,0
1497682322,6,1
1497682921,0,2
1497683522,0,1
1497684121,2,1
1497684721,0,2
1497685322,3,0
1497685922,0,8
1497686521,0,1
1497687723,1,1
1497688322,0,7
1497688922,2,0
1497690121,0,1
1497690721,0,1
1497691322,0,2
1497691922,0,31
1497693122,0,3
1497693722,0,1
1497697921,3,0
1497698521,3,6
1497699121,6,0
1497700321,0,1
1497700923,6,0
1497702122,4,2
1497702721,2,0
1497703322,2,4
1497703921,1,0
1497704521,3,0
1497705721,3,0
1497706322,0,1
1497706921,4,0
1497708121,1,2
1497708722,18,0
1497709322,1,3
1497710521,2,0
1497711722,0,2
1497712321,3,1
1497712921,1,1
1497713521,1,0
1497714123,1,0
1497714722,4,2
1497715321,3,0
1497715922,8,9
1497716521,5,0
1497717721,1,18
1497718322,4,0
1497718921,4,1
1497719522,6,0
1497720122,6,1
1497720721,2,1
1497721322,2,0
1497721921,3,1
1497723122,10,0
1497724322,2,0
1497725521,8,0
1497726121,6,0
1497726722,4,3
1497727321,3,5
1497727921,2,0
1497728522,1,0
1497729122,3,1
1497729722,3,1
1497730321,2,0
1497732121,3,0
1497733321,1,2
1497734522,1,0
1497735122,4,8
1497736322,4,0
1497736921,2,3
1497737521,6,0
1497738721,4,3
1497739321,7,1
1497739922,3,0
1497741122,2,0
1497741721,1,0
1497742922,3,3
1497744123,1,1
1497744721,1,1
1497745321,1,1
1497745922,1,2
1497746521,2,28
1497747722,1,1
1497748321,1,0
1497748922,2,0
1497749521,3,0
1497750122,1,0
1497751321,1,10
1497752522,3,3
1497753122,2,3
1497753721,7,0
1497754321,4,1
1497754922,2,7
1497755521,3,0
1497756122,3,6
1497756721,2,9
1497757922,9,1
1497759121,0,2
1497759721,1,1
1497760321,0,4
1497760922,5,0
1497762122,7,0
1497762722,3,1
1497763922,1,1
1497765122,0,3
1497766921,1,3
1497768121,1,0
1497769922,1,1
1497770521,0,3
1497771721,6,0
1497772321,2,8
1497772923,1,1
1497773522,7,1
1497774122,2,0
1497775321,1,2
1497775922,3,0
1497776521,1,0
1497777122,1,0
1497777721,1,1
1497778923,1,0
1497779521,3,0
1497780121,3,1
1497781321,2,6
1497781922,2,1
1497782521,1,0
1497783121,2,0
1497783721,4,0
1497784322,0,1
1497784922,19,0
1497786121,1,0
1497787321,2,2
1497788521,9,3
1497789122,2,0
1497789721,2,0
1497790321,2,3
1497790922,4,1
1497791521,2,0
1497792722,4,0
1497793322,1,0
1497794523,0,4
1497795122,5,1
1497795721,4,0
1497796321,4,4
1497796922,0,19
1497797522,1,0
1497798122,2,0
1497798721,1,0
1497799322,2,0
1497800522,7,1
1497801722,2,3
1497802321,3,1
1497802922,2,5
1497804122,2,0
1497805322,3,17
1497805922,3,0
1497806521,1,2
1497807121,2,1
1497807721,1,0
1497808322,2,1
1497808922,1,3
1497810122,2,10
1497811322,0,5
1497812522,0,1
1497813122,0,1
1497813722,1,1
1497814921,5,3
