DateTime,AddedIPs,RemovedIPs
1497436321,11,11
1497436922,3,3
1497437521,3,3
1497438122,16,16
1497439321,20,20
1497439921,1,1
1497440521,3,3
1497441721,25,25
1497442322,8,8
1497442921,5,5
1497443522,13,13
1497444122,9,9
1497444721,4,4
1497445321,1,1
1497445922,14,14
1497446522,6,6
1497447121,8,8
1497447722,3,3
1497448322,1,1
1497448921,4,4
1497449522,5,5
1497450121,5,5
1497450721,7,7
1497451321,2,2
1497451921,7,7
1497452521,8,8
1497453122,3,3
1497453722,4,4
1497454921,2,2
1497456122,15,15
1497457321,15,15
1497458522,4,4
1497459122,6,6
1497459721,4,4
1497460921,8,8
1497461522,5,5
1497462122,6,6
1497462722,4,4
1497463322,11,11
1497464521,25,25
1497465122,7,7
1497466321,5,5
1497466922,1,1
1497467521,9,9
1497468122,10,10
1497469321,24,24
1497469922,8,8
1497470521,6,6
1497471722,34,34
1497472321,30,30
1497472922,17,17
1497474121,35,35
1497474722,14,14
1497475321,4,4
1497476522,29,29
1497477122,35,35
1497477722,27,27
1497478322,20,20
1497478922,13,13
1497480122,38,38
1497481322,36,36
1497481922,20,20
1497482521,23,23
1497483122,12,12
1497483722,12,12
1497484322,20,20
1497484923,23,23
1497486122,27,27
1497486722,14,14
1497487321,13,13
1497487922,24,24
1497488522,17,17
1497489121,8,8
1497489721,23,23
1497490321,12,12
1497490921,14,14
1497491521,25,25
1497492122,23,23
1497492721,10,10
1497493322,27,27
1497494522,28,28
1497495121,9,9
1497495721,6,6
1497496921,36,36
1497498122,32,32
1497499321,3,3
1497499922,4,4
1497500522,11,11
1497501722,38,38
1497502322,27,27
1497502922,9,9
1497504122,8,8
1497504722,3,3
1497505323,29,29
1497505921,8,8
1497506522,7,7
1497507122,25,25
1497507721,4,4
1497508921,9,9
1497510122,5,5
1497510722,16,16
1497511322,5,5
1497511924,14,14
1497512522,14,14
1497513121,25,25
1497513820,10,10
1497514510,27,27
1497514921,2,2
1497516122,6,6
1497516721,13,13
1497517324,36,36
1497517921,30,30
1497518522,35,35
1497519122,51,51
1497519722,41,41
1497520321,25,25
1497520922,15,15
1497521522,13,13
1497522121,10,10
1497523321,18,18
1497524522,7,7
1497525721,61,61
1497526921,29,29
1497527522,4,4
1497528122,1,1
1497528721,9,9
1497529323,12,12
1497530522,15,15
1497531122,7,7
1497531721,8,8
1497532922,35,35
1497533521,26,26
1497534122,6,6
1497535322,21,21
1497536521,19,19
1497537123,18,18
1497537721,17,17
1497538322,17,17
1497539521,18,18
1497540121,24,24
1497540722,23,23
1497541321,12,12
1497542521,55,55
1497543121,5,5
1497543722,6,6
1497544923,43,43
1497545522,5,5
1497546122,9,9
1497546721,14,14
1497547321,14,14
1497547921,10,10
1497548522,11,11
1497549722,35,35
1497550922,41,41
1497551521,9,9
1497552122,12,12
1497553322,23,23
1497553923,17,17
1497554521,22,22
1497555721,37,37
1497556321,10,10
1497556922,22,22
1497557522,32,32
1497558121,24,24
1497558722,11,11
1497559321,30,30
1497559921,9,9
1497560521,22,22
1497561122,7,7
1497561722,6,6
1497562321,16,16
1497562922,22,22
1497563521,27,27
1497564722,30,30
1497565321,16,16
1497565921,24,24
1497566521,29,29
1497567122,26,26
1497567721,17,17
1497568322,21,21
1497568922,18,18
1497569521,19,19
1497570121,38,38
1497570722,27,27
1497571321,18,18
1497571922,28,28
1497572523,20,20
1497573722,37,37
1497574322,15,15
1497574922,27,27
1497576123,44,44
1497576721,19,19
1497577322,38,38
1497578522,33,33
1497579121,26,26
1497579721,13,13
1497580322,10,10
1497580922,14,14
1497581521,43,43
1497582121,14,14
1497582722,3,3
1497583322,7,7
1497583921,1,1
1497584521,17,17
1497585122,7,7
1497585722,25,25
1497586321,9,9
1497586921,2,2
1497588121,2,2
1497589322,17,17
1497589923,28,28
1497590522,14,14
1497591122,5,5
1497591721,17,17
1497592321,14,14
1497592922,2,2
1497594121,19,19
1497594722,16,16
1497595322,8,8
1497595922,2,2
1497596522,11,11
1497597121,22,22
1497597722,6,6
1497598322,5,5
1497598922,2,2
1497599521,10,10
1497600122,14,14
1497600722,5,5
1497601321,7,7
1497601922,11,11
1497602521,8,8
1497603121,4,4
1497603722,5,5
1497604923,13,13
1497605522,17,17
1497606121,7,7
1497607321,22,22
1497609121,4,4
1497609721,3,3
1497610924,27,27
1497612122,19,19
1497613321,13,13
1497613921,4,4
1497614521,3,3
1497615722,13,13
1497616321,2,2
1497616922,11,11
1497617521,13,13
1497618122,14,14
1497618722,5,5
1497619321,4,4
1497619921,14,14
1497620522,9,9
1497621722,10,10
1497622321,4,4
1497622923,5,5
1497624121,21,21
1497625322,3,3
1497625921,8,8
1497626522,5,5
1497627122,4,4
1497627723,1,1
1497628921,12,12
1497629522,3,3
1497630122,13,13
1497630722,13,13
1497631321,2,2
1497632522,7,7
1497633122,5,5
1497633722,10,10
1497634322,14,14
1497634921,10,10
1497635522,12,12
1497636122,20,20
1497636721,9,9
1497637322,13,13
1497637922,13,13
1497638521,16,16
1497639722,8,8
1497640321,17,17
1497640922,15,15
1497641522,5,5
1497642122,14,14
1497643321,26,26
1497643921,6,6
1497644522,5,5
1497645722,37,37
1497646321,16,16
1497646921,9,9
1497648121,37,37
1497648721,6,6
1497649322,24,24
1497650522,29,29
1497651121,18,18
1497651722,26,26
1497652321,13,13
1497652921,11,11
1497654122,46,46
1497654721,11,11
1497655322,25,25
1497656522,20,20
1497657122,21,21
1497657723,14,14
1497658922,38,38
1497660122,16,16
1497661323,27,27
1497662522,58,58
1497663121,31,31
1497663722,17,17
1497664922,31,31
1497665522,8,8
1497666122,7,7
1497666722,12,12
1497667322,22,22
1497667922,7,7
1497668521,31,31
1497669122,6,6
1497669721,4,4
1497670322,11,11
1497670922,6,6
1497672122,24,24
1497673322,5,5
1497674522,13,13
1497675722,8,8
1497676322,4,4
1497676921,13,13
1497678121,19,19
1497678722,12,12
1497679322,7,7
1497679922,5,5
1497680523,8,8
1497681121,5,5
1497681722,7,7
1497682322,3,3
1497682921,11,11
1497683521,5,5
1497684121,8,8
1497684721,4,4
1497685322,9,9
1497685922,19,19
1497687121,24,24
1497687722,11,11
1497688322,18,18
1497688922,6,6
1497690121,14,14
1497690721,5,5
1497691322,8,8
1497692521,9,9
1497693122,14,14
1497693722,21,21
1497694922,18,18
1497695522,7,7
1497696121,9,9
1497697322,12,12
1497697921,16,16
1497698521,6,6
1497699121,14,14
1497700321,5,5
1497700923,12,12
1497702122,25,25
1497702721,9,9
1497703322,5,5
1497703921,8,8
1497704521,4,4
1497705121,11,11
1497705721,4,4
1497706322,3,3
1497706921,2,2
1497708121,3,3
1497708721,1,1
1497709322,3,3
1497710521,12,12
1497711121,1,1
1497712921,4,4
1497714123,2,2
1497715321,21,21
1497715922,9,9
1497716521,5,5
1497717122,4,4
1497717721,19,19
1497718322,4,4
1497718921,8,8
1497719522,11,11
1497720122,8,8
1497721322,16,16
1497721921,14,14
1497722522,10,10
1497723122,21,21
1497723721,7,7
1497724322,19,19
1497724921,13,13
1497725521,3,3
1497726121,13,13
1497726722,9,9
1497727321,5,5
1497728522,22,22
1497729122,22,22
1497729722,14,14
1497730922,12,12
1497731522,19,19
1497732121,39,39
1497733321,42,42
1497733922,21,21
1497734522,16,16
1497735121,22,22
1497735722,10,10
1497736322,16,16
1497736921,16,16
1497738721,56,56
1497739321,15,15
1497740522,47,47
1497741122,21,21
1497741721,15,15
1497742922,31,31
1497743521,33,33
1497744122,17,17
1497744721,32,32
1497745321,18,18
1497746521,36,36
1497747122,15,15
1497747722,10,10
1497748321,12,12
1497748922,23,23
1497749521,13,13
1497750122,13,13
1497750721,5,5
1497751321,11,11
1497751922,20,20
1497752522,9,9
1497753721,17,17
1497754321,41,41
1497754922,16,16
1497756122,9,9
1497757322,8,8
1497758521,46,46
1497759121,7,7
1497759721,4,4
1497760321,5,5
1497760922,6,6
1497761521,13,13
1497762122,16,16
1497762722,16,16
1497763322,13,13
1497763922,23,23
1497764522,9,9
1497765122,3,3
1497765722,6,6
1497766321,3,3
1497766921,11,11
1497767524,14,14
1497768121,30,30
1497768722,35,35
1497769321,30,30
1497769922,8,8
1497770521,3,3
1497771721,21,21
1497772321,7,7
1497772923,11,11
1497774121,46,46
1497774721,16,16
1497775321,6,6
1497775922,22,22
1497776521,2,2
1497777721,25,25
1497778923,14,14
1497779521,19,19
1497780121,20,20
1497781321,13,13
1497781922,9,9
1497782521,14,14
1497783721,8,8
1497784922,10,10
1497785522,5,5
1497786121,3,3
1497786722,4,4
1497787321,5,5
1497788521,19,19
1497789122,9,9
1497789721,1,1
1497790321,7,7
1497790921,5,5
1497791521,8,8
1497792122,1,1
1497793322,5,5
1497793922,1,1
1497794523,2,2
1497795721,4,4
1497796321,10,10
1497796922,7,7
1497797522,6,6
1497798122,4,4
1497799322,2,2
1497799922,15,15
1497800522,5,5
1497801722,2,2
1497802321,4,4
1497802922,3,3
1497803521,1,1
1497804122,2,2
1497805322,15,15
