DateTime,AddedIPs,RemovedIPs
1495976446,103,0
1495980045,84,0
1495983645,100,0
1495987245,97,0
1495990845,96,0
1495994445,79,0
1495998045,90,0
1496001645,92,0
1496005245,87,0
1496008845,62,0
1496012445,78,0
1496016045,77,3100
1496019645,112,0
1496023245,101,0
1496026845,123,0
1496030445,122,0
1496034046,118,0
1496037646,125,0
1496041246,196,0
1496044846,219,0
1496048445,150,0
1496052045,266,0
1496055645,341,0
1496059246,141,0
1496062845,143,0
1496066445,109,0
1496070045,102,0
1496073645,158,0
1496077246,123,0
1496080845,135,0
1496084445,95,0
1496088046,114,0
1496091646,118,0
1496095246,92,0
1496098845,254,0
1496102445,80,2423
1496106046,119,0
1496109645,133,0
1496113245,170,0
1496116845,88,0
1496120446,134,0
1496124045,114,0
1496127645,174,0
1496131246,185,0
1496134846,130,0
1496138445,156,0
1496142045,132,0
1496145646,146,0
1496149246,151,0
1496152845,110,0
1496156446,129,0
1496160046,116,0
1496163646,110,0
1496167246,122,0
1496170845,84,0
1496174446,155,0
1496178046,103,0
1496181646,122,0
1496185245,87,0
1496188846,65,3409
1496192446,102,0
1496196046,100,0
1496199645,112,0
1496203245,117,0
1496206846,140,0
1496210446,146,0
1496214045,156,0
1496217646,168,0
1496221246,184,0
1496224846,182,0
1496228446,199,0
1496232046,195,0
1496235645,139,0
1496239246,126,0
1496242846,113,0
1496246446,125,0
1496250046,94,0
1496253646,93,1
1496257246,97,0
1496260846,83,0
1496266246,124,0
1496269846,87,1
1496273446,80,0
1496277046,72,3054
1496280646,99,0
1496284246,80,0
1496287846,103,0
1496291446,105,0
1496295046,136,0
1496298646,146,0
1496302246,129,0
1496305846,159,0
1496309446,177,0
1496313046,165,0
1496316646,167,0
1496320246,146,0
1496323846,191,0
1496327446,120,0
1496331947,170,0
1496337346,158,0
1496341846,120,0
1496347247,145,0
1496352646,129,0
1496358046,175,0
1496361646,75,2986
1496365247,116,0
1496368846,101,0
1496372447,210,0
1496376046,159,0
1496379646,140,0
1496383246,139,0
1496386846,174,0
1496390446,109,0
1496394047,131,0
1496397646,133,1
1496401246,105,0
1496404847,113,0
1496408447,104,0
1496412047,191,0
1496415647,112,0
1496419247,100,0
1496422847,98,0
1496426447,83,0
1496430047,87,0
1496433647,265,0
1496437247,89,0
1496440847,74,0
1496444447,88,0
1496448047,85,2895
1496451647,135,0
1496456147,132,0
1496460647,180,1
1496464246,80,0
1496468747,156,0
1496472347,121,0
1496475947,129,0
1496479547,123,0
1496483146,124,0
1496486747,120,0
1496490347,126,0
1496493946,113,0
1496497547,111,0
1496501147,102,0
1496504747,95,0
1496508347,86,0
1496511946,78,0
1496515547,86,0
1496519147,86,0
1496522747,179,0
1496526347,83,0
1496529947,83,0
1496533547,110,0
1496537147,69,3069
1496540747,91,0
1496544347,94,0
1496547947,89,0
1496551547,85,0
1496555147,110,0
1496558747,90,0
1496562347,113,0
1496565947,129,0
1496569548,113,0
1496573147,101,0
1496576747,101,0
1496580347,112,0
1496583948,97,0
1496587547,105,0
1496591148,119,0
1496594748,91,0
1496598347,94,0
1496601947,86,0
1496605547,92,0
1496609147,69,0
1496612747,72,0
1496616347,67,0
1496619947,68,0
1496623547,74,2578
1496627147,98,0
1496630748,108,0
1496634347,118,0
1496637948,118,0
1496641548,186,0
1496645147,160,0
1496648748,149,0
1496652347,139,0
1496655948,152,0
1496659548,161,0
1496663147,139,0
1496666748,121,0
1496670348,148,0
1496673948,94,0
1496677547,96,0
1496681148,88,0
1496684747,106,0
1496688348,110,0
1496691948,96,0
1496695548,87,0
1496699148,114,0
1496702748,143,0
1496706348,63,0
1496709948,80,2236
1496713548,106,0
1496717148,99,0
1496720748,122,0
1496724347,137,0
1496727948,115,0
1496731548,174,0
1496735148,162,0
1496738748,142,0
1496742348,136,0
1496745948,191,0
1496749548,146,0
1496753148,153,0
1496756748,124,0
1496760348,96,0
1496763948,127,0
1496767548,118,0
1496771148,71,0
1496774748,150,0
1496778348,88,0
1496781948,89,0
1496785548,92,0
1496789148,91,0
1496792748,86,0
1496796348,83,2835
1496799948,196,0
1496803548,164,0
1496807148,91,0
1496810748,172,0
1496814348,114,0
1496817948,145,0
1496821548,176,0
1496825148,153,0
1496828749,149,0
1496832348,153,0
1496835948,170,0
1496839548,135,0
1496843148,147,0
1496846749,111,0
1496850349,131,0
1496853949,111,0
1496857549,190,0
1496861148,242,0
1496864748,105,0
1496868349,84,0
1496871948,88,0
1496875549,97,0
1496879148,83,0
1496882748,117,2900
1496886348,102,0
1496889949,104,0
1496893548,101,0
1496897148,146,0
1496900748,107,0
1496904349,165,0
1496907949,219,2
1496911548,144,0
1496915149,109,0
1496918749,132,0
1496922348,163,0
1496925949,123,0
1496929549,113,0
1496933149,253,0
1496936749,128,0
1496940348,91,2
1496943949,128,0
1496947548,111,0
1496951148,87,0
