DateTime,AddedIPs,RemovedIPs
1494994603,5,6
1495001781,4,6
1495008986,3,4
1495016182,2,4
1495023384,4,7
1495030582,5,5
1495035083,0,1
1495037787,4,4
1495039586,633,0
1495044985,1,7
1495045886,0,89
1495052186,5,3
1495057583,3,0
1495059393,5,3
1495066584,4,4
1495067491,0,492
1495070184,0,1
1495073788,0,5
1495080985,3,10
1495088190,3,6
1495095383,3,4
1495102585,4,2
1495109789,2,1
1495116986,5,4
1495122385,527,0
1495124189,6,5
1495125992,33,0
1495131381,5,4
1495132286,0,1
1495135890,0,7
1495137697,0,385
1495138582,7,5
1495145788,7,1
1495152984,5,33
1495153885,0,616
1495160182,6,7
1495167381,4,5
1495174584,4,2
1495181782,2,2
1495188986,8,4
1495194381,0,279
1495196180,3,2
1495203384,9,3
1495210586,3,5
1495212380,0,2
1495214186,1,0
1495215080,0,19
1495217779,6,6
1495224983,25,2
1495232183,11,5
1495233984,0,402
1495235797,2,0
1495236681,644,0
1495239381,4,2
1495246587,5,5
1495253791,7,6
1495260986,1,6
1495268178,7,3
1495275388,1,4
1495282585,13,5
1495289785,4,4
1495293383,1,0
1495296986,2,6
1495298782,0,2
1495301481,0,575
1495304182,595,3
1495311385,6,2
1495318583,6,5
1495325788,15,5
1495332981,2,8
1495340178,5,4
1495347387,4,6
1495354584,4,4
1495361787,6,3
1495368984,21,7
1495376184,1,3
1495383388,5,3
1495389705,652,0
1495390582,3,4
1495397780,5,5
1495406787,4,3
1495409481,0,537
1495412190,5,4
1495419382,1,5
1495426589,3,5
1495430181,1,0
1495433779,3,6
1495440978,7,3
1495448181,4,4
1495455387,5,5
1495458099,1,0
1495462579,4,2
1495469784,3,7
1495471581,0,519
1495476101,471,0
1495476988,2,2
1495484204,6,5
1495491385,10,5
1495498589,5,0
1495505791,2,6
1495512978,5,4
1495516580,1,0
1495517479,0,1
1495520184,3,3
1495521092,0,1
1495527384,5,1
1495534586,2,4
1495541783,4,2
1495548983,2,4
1495556182,5,3
1495559785,588,0
1495563386,3,566
1495570584,6,2
1495577792,13,5
1495584987,4,3
1495588580,0,1
1495592181,2,5
1495599385,4,5
1495606582,4,6
1495609301,1,0
1495613787,3,6
1495620979,4,2
1495628178,5,6
1495635385,3,2
1495642585,4,9
1495643509,381,106
1495644378,378,717
1495649779,4,3
1495656994,7,3
1495664185,6,4
1495671383,3,5
1495678584,3,5
1495685782,4,5
1495692981,1,7
1495693889,0,1
1495700187,3,12
1495707382,3,4
1495714585,4,7
1495721785,4,11
1495725386,1,0
1495728987,3,6
1495729882,0,656
1495736187,6,4
1495743383,3,7
1495750582,11,4
1495757782,5,2
1495764090,0,1
1495764990,6,6
1495772182,5,3
1495775784,636,0
1495779381,4,5
1495786582,5,3
1495793786,6,7
1495800980,1,2
1495803695,0,1
1495808182,1,3
1495814510,295,0
1495815388,4,4
1495817185,0,743
1495822581,3,8
1495829779,6,4
1495836979,2,4
1495844180,3,7
1495850494,0,1
1495851378,5,8
1495858581,4,9
1495865777,3,6
1495872981,4,3
1495880177,3,5
1495887375,4,5
1495894576,6,3
1495901781,3,4
1495902680,700,1
1495903578,0,671
1495908979,8,9
1495909882,0,1
1495916173,3,6
1495923374,5,0
1495930575,3,2
1495937770,3,4
1495943174,0,2
1495944976,2,4
1495952176,7,5
1495959373,5,6
1495966575,3,3
1495973771,2,5
1495980977,5,1
1495985473,0,3
1495988183,6,5
1495989086,0,793
1495989975,691,0
1495995370,5,5
1496002577,6,5
1496009771,3,3
1496016979,1,6
1496024171,4,5
1496031372,5,2
1496038574,5,3
1496045773,5,5
1496052970,4,4
1496060173,6,7
1496067374,5,2
1496074582,4,4
1496075486,1,0
1496076370,464,643
1496081775,4,4
1496088086,0,1
1496088978,5,1
1496096172,3,5
1496103388,7,5
1496110577,0,4
1496117772,5,5
1496124972,4,5
1496132176,1,2
1496139371,5,2
1496146574,4,5
1496153772,7,6
1496160986,13,4
1496161884,630,38
1496162774,103,466
1496168172,3,4
1496175377,7,2
1496182572,1,3
1496189772,6,2
1496196979,5,5
1496204172,3,7
1496211377,5,2
1496218577,2,4
1496225775,3,5
1496232975,7,5
1496240176,0,2
1496246485,0,1
1496247381,7,6
1496249187,0,728
1496250091,1414,0
1496254575,2,9
1496259977,0,1
1496261777,5,7
1496268976,8,3
1496276178,8,4
1496283376,17,6
1496290579,5,8
1496297780,10,3
1496304978,5,5
1496312175,5,3
1496319373,2,5
1496326578,6,7
1496327475,0,4
1496331974,1,24
1496334674,584,10
1496337377,1,554
1496339178,0,2
1496341874,6,3
1496349982,3,5
1496355377,8,3
1496362581,7,3
1496369778,1,7
1496376973,4,6
1496384175,5,4
1496391382,6,3
1496398578,2,15
1496405785,3,6
1496412980,6,1
1496416580,1,0
1496420188,3,6
1496427372,5,5
1496434574,10,2
1496441774,1,5
1496446274,0,527
1496448977,6,4
1496449875,0,2
1496452578,0,1
1496457977,4,5
1496464276,5,5
1496470572,5,11
1496477773,4,4
1496484972,5,5
1496488571,1,0
1496492176,2,1
1496499376,3,7
1496502978,760,0
1496507477,4,7
1496512885,0,720
1496513782,5,2
1496520087,0,3
1496520977,1,5
1496528172,5,13
1496535375,5,4
1496542582,3,8
1496549778,6,8
1496556973,3,6
1496564173,3,4
1496571377,3,4
1496578573,0,7
1496585775,4,0
1496589375,696,5
1496593880,4,4
1496599288,0,695
1496600177,8,9
1496607377,3,6
1496614573,6,3
1496618177,0,4
1496621774,4,2
1496628977,5,3
1496636172,2,8
1496643372,4,6
1496650573,0,6
1496657772,8,3
1496664974,2,3
1496672172,5,0
1496674890,802,0
1496679383,4,7
1496683873,0,1
1496686574,6,413
1496690174,0,1
1496693778,4,3
1496700974,4,7
1496708178,6,5
1496711774,0,1
1496715373,5,4
1496722573,2,5
1496729774,5,5
1496736979,3,2
1496744171,3,1
1496751377,4,2
1496758579,2,4
1496763984,716,0
1496765787,6,2
1496769373,0,568
1496772978,8,4
1496780175,5,3
1496787375,6,5
1496790973,0,8
1496794570,4,5
1496801771,5,7
1496808973,1,4
1496816177,7,2
1496818886,0,1
1496823376,3,3
1496824270,1,0
1496830573,4,2
1496837773,3,3
1496844975,0,3
1496852176,557,7
1496853072,0,262
1496853973,0,380
1496859371,23,2
1496866581,5,4
1496871073,2,0
1496873772,2,7
1496880973,6,1
1496888173,4,4
1496895388,3,6
1496902578,3,3
1496909777,2,4
1496916975,5,3
1496924171,3,2
1496931380,3,5
1496938577,5,4
1496945772,4,14
1496952980,6,5
1496960177,3,6
1496967381,2,4
1496974577,3,3
1496981786,6,6
1496985375,0,370
1496988975,2,4
1496996174,3,0
1497003373,6,2
1497010572,4,2
1497017775,10,3
1497021378,1,0
1497024973,6,725
1497032176,4,4
1497039374,2,2
1497046569,2,5
1497053769,6,5
1497060969,4,4
1497068180,6,7
1497075374,1,4
1497082578,5,2
1497089772,4,3
1497096973,3,6
