DateTime,AddedIPs,RemovedIPs
1495926163,2,5
1495929764,2,0
1495933363,0,1
1495936963,3,4
1495940563,0,1
1495944165,1,2
1495947763,4,2
1495951363,2,3
1495954963,2,4
1495958564,4,4
1495962163,4,1
1495965823,4,2
1495969364,1,1
1495972963,2,3
1495976563,1,1
1495980163,2,2
1495983764,5,4
1495987365,3,5
1495991025,2,3
1495994563,3,2
1495998164,1,1
1496001825,7,4
1496005365,2,0
1496008964,1,2
1496012564,2,2
1496019765,3,2
1496023364,2,1
1496026964,1,3
1496030564,4,3
1496034224,2,3
1496037764,2,4
1496041366,4,3
1496044965,1,1
1496048565,3,2
1496052165,4,2
1496055825,6,10
1496059425,2,1
1496062965,2,3
1496066565,4,3
1496070165,2,4
1496073825,3,1
1496077365,1,0
1496080965,3,8
1496084565,3,5
1496088225,1,2
1496091765,4,0
1496095425,4,4
1496098965,4,3
1496102625,2,1
1496106225,1,2
1496109825,0,1
1496113426,1,4
1496116967,5,6
1496120566,2,2
1496124166,4,10
1496127767,1,1
1496131366,0,2
1496134966,3,4
1496138566,0,2
1496142166,3,1
1496145766,1,4
1496149366,3,6
1496152967,5,1
1496156566,6,2
1496160166,14,1
1496163768,3,7
1496167368,0,1
1496170966,6,1
1496174566,5,3
1496178166,1,5
1496185366,5,3
1496188966,3,2
1496192627,1,0
1496196166,3,4
1496199767,0,1
1496203367,2,4
1496206967,4,3
1496210568,1,4
1496214168,1,3
1496217827,2,1
1496221367,1,0
1496224967,2,2
1496228567,4,5
1496232167,4,18
1496235767,0,5
1496239367,0,3
1496242968,5,1
1496246567,0,1
1496250167,3,4
1496253769,3,6
1496257369,3,4
1496260969,2,3
1496264567,3,2
1496268167,4,0
1496271768,9,5
1496275368,6,0
1496278968,5,1
1496282568,13,1
1496286168,2,2
1496289768,3,3
1496293368,4,2
1496296968,6,3
1496300568,2,9
1496304168,3,2
1496307768,4,3
1496311368,2,1
1496314968,4,4
1496318568,2,4
1496322168,2,0
1496325768,4,1
1496329368,2,4
1496332968,2,2
1496336568,4,3
1496340228,2,5
1496343769,1,1
1496347368,2,1
1496350969,5,4
1496354569,4,1
1496358169,4,12
1496361769,0,2
1496365369,0,2
1496368969,2,2
1496372629,3,2
1496376229,2,2
1496379829,4,6
1496383369,2,4
1496387029,1,3
1496390629,1,3
1496394169,1,3
1496397769,0,5
1496401369,1,2
1496404969,2,3
1496408569,1,1
1496412169,3,4
1496419429,2,1
1496422969,6,4
1496426569,3,1
1496430170,4,6
1496433830,4,2
1496440970,2,5
1496444630,6,4
1496448170,2,3
1496451770,3,1
1496455370,0,2
1496459030,2,1
1496462571,4,1
1496466170,2,6
1496469770,6,6
1496473374,3,1
1496476974,2,3
1496480574,0,5
1496484175,3,3
1496487775,2,3
1496491375,0,2
1496494975,2,2
1496498574,3,1
1496502175,5,1
1496505775,2,1
1496509375,2,2
1496512975,2,12
1496516575,1,1
1496523775,6,5
1496527435,1,0
1496530975,2,3
1496534575,2,4
1496538235,2,2
1496541775,3,2
1496545375,2,1
1496548975,5,6
1496552575,3,1
1496556175,2,3
1496559775,1,2
1496563375,2,2
1496566976,2,1
1496570576,0,2
1496577776,0,1
1496581376,2,1
1496584976,1,0
1496588636,2,4
1496592176,1,1
1496595776,3,0
1496599376,4,2
1496602976,0,2
1496606576,2,0
1496610176,2,3
1496613776,2,1
1496617376,4,5
1496620976,2,3
1496624576,2,2
1496628176,3,3
1496631776,1,3
1496635376,2,3
1496642577,2,2
1496649776,0,3
1496653377,6,2
1496656977,1,0
1496660577,2,2
1496664177,4,1
1496667777,1,2
1496671377,8,3
1496674977,3,2
1496678577,2,3
1496682177,5,5
1496685777,3,5
1496689377,4,3
1496692977,0,1
1496696577,4,1
1496700177,2,4
1496703777,7,6
1496707377,0,4
1496710977,3,2
1496714578,1,1
1496718178,2,1
1496721778,1,4
1496725378,1,4
1496728978,3,2
1496732578,1,2
1496736178,2,2
1496743378,3,5
1496746978,4,3
1496750638,3,1
1496754178,0,2
1496757778,1,2
1496761378,5,4
1496764978,6,5
1496768578,5,2
1496772178,5,3
1496775838,3,4
1496779378,4,4
1496782978,5,4
1496786578,0,2
1496790178,3,4
1496793778,3,1
1496797379,3,5
1496800979,2,1
1496804579,1,2
1496808179,1,2
1496811779,2,4
1496815379,3,7
