DateTime,AddedIPs,RemovedIPs
1494789886,2,0
1494793734,0,2
1494797573,0,1
1494801481,1,3
1494809095,1,1
1494812973,0,1
1494816780,0,2
1494820638,0,2
1494824528,0,1
1494828296,1,1
1494832127,1,0
1494835977,1,2
1494839820,0,2
1494843665,8,2
1494847496,1,2
1494851407,1,0
1494866885,0,4
1494870779,0,2
1494874655,1,2
1494878559,1,1
1494897714,5,7
1494901563,2,0
1494905402,1,0
1494909245,1,1
1494920970,2,1
1494928684,2,3
1494963467,8,5
1494990402,6,7
1495009563,2,1
1495021117,4,1
1495025140,4,1
1495032757,1,1
1495067551,2,0
1495071400,3,0
1495079122,1,2
1495082919,0,1
1495086774,0,3
1495094544,1,0
1495102140,4,2
1495105975,1,1
1495109811,0,4
1495121336,1,1
1495129011,2,0
1495132836,0,1
1495136675,2,0
1495140508,1,0
1495144382,1,0
1495155886,0,1
1495163569,2,1
1495171247,1,0
1495175084,1,6
1495178924,0,3
1495182778,0,2
1495190428,1,0
1495198105,2,1
1495201972,0,2
1495205807,1,1
1495217082,2,0
1495220918,1,0
1495228568,1,0
1495232284,0,1
1495239923,0,1
1495243788,1,3
1495247573,1,0
1495251451,3,1
1495255264,0,1
1495259130,1,0
1495262982,1,2
1495270664,1,0
1495274605,2,1
1495278581,1,0
1495282404,1,0
1495286498,1,1
1495290320,2,0
1495305727,2,5
1495309535,3,0
1495313387,0,2
1495317195,1,1
1495321010,0,4
1495324984,1,0
1495328721,1,6
1495332563,2,1
1495336410,1,0
1495340278,1,1
1495344071,1,1
1495347900,0,2
1495359435,3,0
1495363251,1,0
1495370941,2,1
1495378652,2,2
1495382582,3,4
1495386318,0,1
1495390151,0,2
1495394096,2,0
1495397862,0,4
1495420387,3,0
1495424201,1,0
1495428046,0,1
1495431879,2,1
1495439577,0,2
1495443424,0,4
1495447358,4,1
1495451087,1,0
1495454938,1,0
1495458782,2,4
1495466446,1,2
1495470290,0,2
1495474122,1,1
1495485634,1,1
1495489490,2,0
1495508711,1,2
1495516375,2,1
1495524056,1,0
1495527901,1,0
1495535576,3,5
1495543233,0,104
1495547090,12,0
1495554759,3,0
