DateTime,AddedIPs,RemovedIPs
1495422763,166,218
1495426583,205,139
1495430460,223,227
1495434285,278,269
1495438141,132,136
1495441989,285,281
1495445813,126,128
1495449650,383,375
1495453495,132,135
1495457344,271,272
1495461175,256,249
1495465004,100,106
1495468933,257,260
1495472691,307,309
1495476529,114,121
1495480362,207,214
1495484201,177,171
1495488073,163,159
1495492188,186,188
1495495982,237,232
1495499815,126,130
1495503644,289,280
1495507488,192,188
1495511582,205,205
1495515430,299,301
1495519372,178,180
1495523092,182,181
1495526938,286,286
1495530856,139,145
1495534634,417,408
1495538456,19,444
1495542267,178,0
1495546130,420,176
1495549994,99,98
1495553805,188,192
1495557625,446,434
1495561470,103,107
1495565333,119,123
1495569171,286,294
1495573008,163,159
1495576925,113,111
1495580942,167,163
1495584768,197,194
1495588586,193,197
1495592462,216,217
1495596286,233,233
1495600131,192,191
1495603960,275,276
1495607807,159,159
1495611657,226,222
1495615484,219,216
1495619335,164,167
1495623184,444,442
1495627012,197,199
1495630749,389,392
1495634722,439,438
1495638523,207,209
1495642374,297,293
1495646195,419,418
1495650240,163,170
1495654133,278,278
1495657976,186,189
1495661816,193,193
1495665683,189,195
1495669508,239,245
1495673329,280,275
1495677180,194,186
1495681021,198,196
1495684923,173,182
1495688937,252,247
1495693043,208,213
1495696988,350,338
1495700718,218,220
1495704555,239,241
1495708389,423,430
1495712627,109,120
1495716302,300,288
1495720156,280,269
1495723989,91,95
1495727845,173,181
1495731785,443,428
1495735764,172,176
1495739610,112,114
1495743418,305,308
1495747247,187,186
1495751111,151,159
1495754960,227,226
1495758771,82,85
1495762612,296,295
1495766450,126,121
1495770286,292,288
1495774141,115,120
1495777981,299,294
1495781803,122,119
1495786168,375,373
1495789960,117,130
1495793826,268,264
1495797667,306,300
1495801502,58,67
1495805185,290,280
1495808948,215,214
1495812782,56,63
1495816620,253,260
1495820418,291,279
1495824307,159,168
1495828379,222,228
1495832191,99,98
1495836148,112,115
1495839881,128,134
1495843781,201,198
1495847595,85,88
1495851407,248,239
1495855272,101,119
1495859084,259,243
1495862961,159,154
1495866783,177,176
1495870617,236,232
1495874450,166,169
1495878288,154,152
1495882130,257,250
1495885964,50,60
1495889817,169,166
1495893919,119,115
