DateTime,AddedIPs,RemovedIPs
1495395805,4,3
1495399744,7,7
1495418920,2,1
1495422768,3,4
1495426586,3,3
1495430463,4,4
1495434289,3,4
1495438144,5,2
1495441993,5,5
1495445817,6,4
1495449653,5,4
1495453498,4,7
1495457347,2,5
1495461179,6,6
1495465007,3,6
1495468939,3,1
1495472694,2,2
1495476532,6,4
1495480366,4,4
1495484205,5,6
1495488076,3,1
1495492191,5,6
1495495985,3,2
1495499818,2,5
1495503647,2,3
1495507493,3,4
1495511587,4,3
1495515437,4,4
1495519382,4,2
1495523096,2,4
1495526942,15,7
1495530863,8,11
1495534644,2,2
1495542267,5,129
1495546131,14,0
1495549996,14,0
1495553806,4,0
1495557626,8,0
1495561471,4,0
1495565334,5,0
1495569173,10,0
1495573009,5,0
1495576927,9,0
1495580946,5,0
1495584771,4,0
1495588589,4,0
1495592465,5,0
1495596289,2,0
1495600134,14,0
1495603963,11,0
1495607810,8,0
1495611659,6,6
1495615487,3,4
1495619338,3,1
1495623187,2,8
1495627016,4,6
1495630755,3,3
1495634733,2,6
1495638528,2,4
1495642379,7,4
1495646198,7,10
1495650243,3,7
1495654136,4,2
1495657980,7,6
1495661818,9,10
1495665686,3,3
1495669512,12,7
1495673332,7,5
1495677183,2,6
1495681023,5,8
1495684925,4,5
1495688940,9,4
1495693045,5,1
1495696990,3,3
1495700720,10,8
1495704558,3,1
1495708391,4,3
1495712629,1,2
1495716306,3,5
1495720159,0,5
1495723992,1,4
1495727848,4,4
1495731792,8,7
1495735768,5,3
1495739614,2,3
1495743421,5,7
1495747251,3,7
1495751115,7,4
1495754963,5,6
1495758773,9,7
1495762616,2,5
1495766454,3,6
1495770288,5,7
1495774144,5,6
1495777986,6,6
1495781806,3,4
1495786172,8,4
1495789963,4,4
1495793831,4,0
1495797670,3,4
1495801505,4,6
1495805188,5,4
1495808951,3,3
1495812785,4,1
1495816622,5,5
1495820421,4,5
1495824309,4,3
1495828383,2,3
1495832194,5,9
1495836151,5,2
1495839884,8,7
1495843784,8,7
1495847598,4,0
1495851410,3,6
1495855275,2,1
1495859086,3,3
1495862964,2,6
1495866785,1,0
1495870619,3,3
1495874453,5,2
1495878291,2,5
1495882132,1,5
1495885966,1,1
1495889820,6,1
1495893921,4,8
1495897756,1,1
1495901590,2,3
1495905418,3,6
1495909269,1,2
1495913108,1,0
1495916946,4,5
1495920793,2,4
1495924607,2,2
1495928474,1,1
1495932306,2,5
1495936148,2,7
1495939989,5,1
1495943836,0,1
1495947741,2,0
1495951503,5,6
1495955325,1,4
1495959190,4,1
1495962993,3,5
1495966884,3,1
1495970718,5,6
1495974549,3,1
1495978392,1,2
1495982224,2,2
1495986063,2,6
1495993580,3,1
1495997347,3,4
1496001198,2,3
1496005390,0,2
1496009121,1,1
1496012928,3,1
1496016786,2,2
1496020894,4,2
1496024714,4,1
1496028526,1,1
1496032371,2,4
1496036241,0,1
1496040088,8,5
1496043920,5,4
1496047768,5,0
1496051598,8,7
1496055440,1,1
1496059461,4,8
1496063337,1,4
1496067163,0,6
1496071145,6,3
1496074899,3,2
1496078726,1,2
1496082581,2,2
1496086402,5,3
1496090244,10,4
1496094101,1,3
1496097920,2,2
1496101763,5,7
1496105581,3,1
1496109412,4,3
1496113335,8,5
1496117114,6,6
1496120943,9,9
1496124795,6,4
1496128628,4,5
1496132455,6,2
1496136317,2,2
1496144003,1,1
1496147828,2,4
1496151654,5,4
1496155489,1,0
1496159340,5,6
1496163189,4,3
1496167040,5,6
1496170963,2,5
1496174708,3,4
1496178534,5,2
1496182472,11,7
1496186238,5,8
1496190090,5,3
1496193930,3,5
1496197761,11,8
1496201595,2,8
1496205442,7,11
1496209272,5,3
1496213100,0,2
1496216955,3,1
1496220828,2,0
1496224631,4,5
1496228554,3,4
1496232315,8,5
1496236179,2,2
1496240256,1,0
1496244081,3,8
1496252024,8,1
1496255859,1,3
1496259689,4,5
1496263520,5,7
1496267346,3,2
1496271178,17,13
1496275046,6,3
1496278943,9,9
1496282715,4,3
1496286648,11,12
1496290468,4,7
1496294220,4,1
1496298243,6,5
1496301955,5,7
1496305779,8,3
1496309842,3,1
1496313705,1,3
1496317514,4,3
1496321338,4,4
1496325196,5,3
1496462983,1,2
1496467779,7,7
1496472639,3,5
1496476931,4,1
1496480754,5,3
1496484989,6,12
1496488852,3,3
1496493120,3,7
1496497186,1,9
1496501020,4,1
1496504708,4,8
1496508787,6,4
1496516721,11,7
1496520531,0,4
1496524217,3,9
1496527991,1,4
1496531829,3,3
1496535854,3,4
1496539720,4,2
1496543575,1,2
1496547421,3,4
1496551260,3,4
1496574289,30,20
1496578143,0,1
1496581980,4,2
1496585821,3,3
1496589676,4,4
1496593496,0,2
1496628116,22,23
1496639329,2,8
1496643184,4,2
1496689348,26,35
1496693108,13,8
1496696948,4,0
1496704666,13,1
1496712312,11,0
1496716155,7,4
1496720005,3,3
1496723870,5,4
1496731510,9,3
1496739217,5,3
1496750797,4,1
1496754560,2,0
1496758464,1,0
1496762483,4,1
1496766312,2,3
1496770465,13,9
1496774228,2,1
1496778069,1,2
1496781903,0,3
1496785761,3,3
1496789603,1,0
1496793454,1,2
1496797370,2,1
1496801112,3,1
1496804977,6,5
1496812638,15,14
1496816490,8,10
1496820404,3,2
1496824150,3,9
1496827988,7,11
1496831815,6,9
1496835652,6,7
1496839489,7,15
1496843347,5,8
1496847212,4,5
1496851079,1,3
1496855093,2,2
1496859035,2,7
1496862810,6,5
1496866607,2,1
1496870478,1,3
1496874317,1,0
1496878155,1,3
1496882000,3,3
1496885877,11,12
1496889675,8,8
1496893598,5,9
1496897357,4,5
1496901209,11,15
1496905059,7,8
1496908923,6,4
1496912718,8,7
1496916539,5,3
1496920400,2,2
1496924249,2,2
1496928075,4,4
1496931887,4,5
1496935743,0,1
1496939610,2,2
1496943730,2,1
1496947511,5,0
1496951336,2,2
1496955211,0,1
1496959076,2,1
1496962957,3,7
1496966716,1,2
1496970561,4,4
1496974385,6,11
1496978230,3,0
1496982089,4,2
1496985888,4,3
1496989923,8,8
1496997624,10,5
1497001452,2,9
1497020921,14,16
1497024767,5,2
1497036268,13,8
1497040209,2,0
1497043940,3,1
1497047775,1,2
1497051622,1,2
1497055461,3,1
1497059332,3,5
1497063147,2,1
1497067323,2,4
1497071081,2,4
1497074919,5,2
1497078764,8,5
1497094604,14,16
1497098437,1,6
1497102254,2,2
1497113800,8,9
