DateTime,AddedIPs,RemovedIPs
1495690381,8,8
1495693981,12,7
1495701182,4,6
1495704781,7,6
1495711981,5,8
1495715582,8,8
1495722781,7,7
1495726381,11,9
1495729981,4,3
1495733582,6,6
1495737181,1,2
1495740781,7,4
1495744381,7,7
1495747981,5,4
1495751581,5,3
1495755181,8,6
1495758781,5,6
1495762381,4,7
1495769581,11,11
1495773181,5,6
1495776781,13,13
1495780382,5,4
1495787581,4,3
1495791181,8,11
1495798381,6,6
1495801981,10,13
1495809181,11,11
1495812781,6,5
1495819981,4,7
1495823581,9,10
1495827181,7,7
1495830781,9,6
1495834381,7,7
1495837981,15,11
1495841581,11,11
1495848781,8,8
1495852381,5,7
1495859581,1,2
1495863181,5,6
1495870381,11,13
1495873981,15,13
1495877581,10,11
1495881181,8,7
1495884781,3,2
1495888381,2,1
1495891981,12,10
1495895582,2,2
1495899181,3,3
1495902781,8,9
1495906828,12,11
1495913582,10,13
1495920781,5,4
1495924381,4,4
1495927981,8,6
1495931581,5,2
1495935181,6,7
1495942381,11,11
1495945981,14,14
1495949581,12,13
1495953181,7,8
1495956781,4,5
1495960381,4,2
1495963981,5,6
1495967581,9,8
1495971181,5,6
1495974781,6,8
1495981981,8,9
1495985581,10,12
1495989181,3,4
1495992781,8,6
1495996381,2,2
1495999982,10,10
1496003581,3,4
1496007181,0,1
1496010781,3,4
1496014381,8,6
1496017981,5,4
1496021581,6,5
1496025181,4,6
1496032381,6,7
1496035981,11,6
1496039581,2,3
1496043181,5,4
1496046781,6,6
1496050382,4,4
1496053981,11,12
1496057581,5,6
1496061181,6,5
1496064781,8,8
1496071981,4,4
1496075581,4,5
1496079181,5,6
1496082781,5,5
1496086381,5,4
1496089981,12,11
1496093582,7,6
1496100781,9,7
1496104381,5,4
1496111582,9,7
1496115181,12,12
1496122381,8,10
1496125981,1,1
1496133181,12,12
1496136782,7,9
1496140382,4,5
1496143981,5,5
1496147581,4,3
1496151181,1,1
1496154781,3,3
1496158381,9,8
1496161981,5,6
1496165582,11,14
1496169181,9,6
1496172781,10,11
1496176381,1,1
1496179981,5,5
1496183582,8,6
1496187181,5,7
1496194381,4,3
1496197981,10,13
1496205181,18,15
1496208781,5,6
1496212381,3,3
1496215981,5,4
1496219581,6,10
1496223181,3,3
1496226781,2,2
1496230381,6,6
1496233981,6,6
1496237581,14,13
1496244781,8,6
1496248381,3,6
1496251981,2,1
1496255581,5,5
1496259181,10,11
1496262781,3,3
1496266381,4,3
1496269981,7,4
1496273581,9,9
1496277181,9,9
1496280781,10,11
